date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3135.91,2335.91,9,21023.2,74.49,15
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,731.04,531.04,87,46200.5,72.64,10
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1129.61,779.61,51,39760.04,69.02,5
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1025.79,675.79,38,25680.12,65.88,8
2025-09-16,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,546.0,346.0,97,33561.64,63.37,7
2025-09-16,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,546.0,346.0,84,29063.69,63.37,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,MUSACHI,CCC,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvMCoin/PPS/Glv+5spr,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3135.91,1802.91,33,59496.08,57.49,15
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,559.09,309.09,99,30600.22,55.28,6
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,559.09,309.09,82,25345.63,55.28,6
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,559.09,309.09,70,21636.52,55.28,6
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,440.91,241.91,86,20804.44,54.87,7
2025-09-16,28466,Ice Sealed Judgment of Enigma,MUSACHI,CCC,20000,42936.43,22936.43,1,22936.43,53.42,4
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1025.79,525.79,48,25238.05,51.26,8
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95714.14,45714.14,1,45714.14,47.76,6
2025-09-16,28401,Platemail of the Cursed Soul,Kayo,q,99999,189999.67,90000.67,1,90000.67,47.37,3
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,854.5,404.5,62,25079.3,47.34,8
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,854.5,404.5,54,21843.26,47.34,8
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2798.16,1298.16,55,71398.58,46.39,5
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,854.5,355.5,99,35194.98,41.6,8
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5927.89,2427.89,55,133533.89,40.96,8
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1152.99,452.99,99,44846.48,39.29,4
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1152.99,452.99,64,28991.67,39.29,4
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1637.48,637.48,34,21674.42,38.93,9
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,95714.14,35714.14,1,35714.14,37.31,6
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,285370.33,103148.33,1,103148.33,36.15,3
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5470.99,1970.99,12,23651.84,36.03,13
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1152.99,402.99,99,39896.48,34.95,4
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1152.99,402.99,79,31836.59,34.95,4
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2675.14,925.14,48,44406.93,34.58,4
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2245.64,745.64,70,52194.82,33.2,5
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5470.99,1771.99,71,125811.03,32.39,13
2025-09-16,25452,Rock Gem Fragment,DingDong,Sword App|Rock Frags|Potions,70000,103130.91,33130.91,1,33130.91,32.13,13
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2815.86,816.86,99,80869.18,29.01,13
2025-09-16,27026,Soul Detector Lv1,ZeDaBudega,Soul Detector-Boot SS 40-corset,900,1264.91,364.91,70,25543.72,28.85,3
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5470.99,1570.99,19,29848.74,28.71,13
2025-09-16,30156,Jackpot Coin,SariSariStore1,RESTOCK,6949,9560.78,2611.78,8,20894.2,27.32,23
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,6999,9560.78,2561.78,111,284357.06,26.79,23
2025-09-16,30156,Jackpot Coin,KisZsido,CHEAPEST SHT IN THE THWOOWOWWNNN,6999,9560.78,2561.78,9,23055.98,26.79,23
2025-09-16,30156,Jackpot Coin,AAA123,12313131312,7000,9560.78,2560.78,61,156207.29,26.78,23
2025-09-16,25527,,Dreamify,<<< CHAOS RUNESTONE >>>,1200000,1637499.75,437499.75,1,437499.75,26.72,4
2025-09-16,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,122000.0,32000.0,1,32000.0,26.23,3
2025-09-16,28472,Ice Sealed Bow of Enigma,ii3,jackpot/pps/deadly/sealeds,90000,122000.0,32000.0,1,32000.0,26.23,3
2025-09-16,30171,Ticket to Demonic World,cheapstuffsell,5,540,723.24,183.24,130,23821.71,25.34,9
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2675.14,676.14,66,44625.53,25.28,4
2025-09-16,25506,Expert Scroll,HaBuffer,sell,2000,2675.14,675.14,63,42534.09,25.24,4
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3276.9,776.9,200,155379.03,23.71,12
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3276.9,776.9,176,136733.54,23.71,12
