date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22010,Gem of Rage,Happyman,UG RAGE | JADE | FAIRIES,21,711125.39,711104.39,8,5688835.11,100.0,5
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,375788.3,375773.3,15,5636599.44,100.0,7
2025-10-19,22010,Gem of Rage,Sysh,SELL SOME GEMS,23,711125.39,711102.39,4,2844409.56,100.0,5
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,Pescadora,GEM OF STRIKING QUITTING PRICE,15,1162503.88,1162488.88,1,1162488.88,100.0,5
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1162503.88,1162483.88,1,1162483.88,100.0,5
2025-10-19,22011,Gemof Sout,Deathless,garner,14,375788.3,375774.3,3,1127322.89,100.0,7
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,170834.58,170830.58,5,854152.92,100.0,5
2025-10-19,26585,Blessed Potion,Systembuff,x,1,81101.75,81100.75,10,811007.46,100.0,5
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,25452,Rock Gem Fragment,monchito1,bowepelu,2,39227.95,39225.95,12,470711.4,99.99,8
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,380008.6,379963.6,1,379963.6,99.99,3
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,375788.3,375768.3,1,375768.3,99.99,7
2025-10-19,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,18917.46,18916.46,10,189164.58,99.99,4
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,18917.46,18916.46,9,170248.12,99.99,4
2025-10-19,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,39227.95,39225.95,1,39225.95,99.99,8
2025-10-19,25060,Cocobolo Log,ebashuloxov,cocobolo,3,15896.06,15893.06,40,635722.57,99.98,5
2025-10-19,25452,Rock Gem Fragment,yuiy78,Rock Gem,9,39227.95,39218.95,10,392189.5,99.98,8
2025-10-19,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,42804.9,42794.9,5,213974.5,99.98,3
2025-10-19,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,126674.67,126649.67,1,126649.67,99.98,3
2025-10-19,25452,Rock Gem Fragment,Goliat,Fragment Store,10,39227.95,39217.95,1,39217.95,99.97,8
2025-10-19,28327,Great Aqua Cap,Humm,JACKPOT COINS,125000,974999.75,849999.75,1,849999.75,87.18,4
2025-10-19,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3932.37,3377.37,11,37151.05,85.89,10
2025-10-19,22004,Shining Gem,NainBASTARD,xxx,555,2701.04,2146.04,61,130908.23,79.45,6
2025-10-19,22000,FieryGem,NainBASTARD,xxx,555,2612.02,2057.02,34,69938.55,78.75,15
2025-10-19,2301,,idex,8888,6000,28068.31,22068.31,1,22068.31,78.62,6
2025-10-19,28036,Emerald Shield,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM,10000,41666.67,31666.67,1,31666.67,76.0,3
2025-10-19,22001,Furious Gem,NainBASTARD,xxx,555,2212.1,1657.1,29,48055.78,74.91,11
2025-10-19,26588,Potion of Eagle,ZafirRose,cheap,750,2547.32,1797.32,18,32351.78,70.56,8
2025-10-19,28403,Blade of Incantation,BeIa,Uns 45 Cruz cheap,95000,269374.75,174374.75,1,174374.75,64.73,7
2025-10-19,28326,Divine Grace Cap,ZafirRose,cheap,30000,82499.75,52499.75,1,52499.75,63.64,4
2025-10-19,22004,Shining Gem,011,cleaning,1000,2701.04,1701.04,18,30618.66,62.98,6
2025-10-19,22001,Furious Gem,cheapcheapcheap,cheap,999,2212.1,1213.1,21,25475.01,54.84,11
2025-10-19,26589,Potion of Bull,cFIB,cheap pots,1162,2355.87,1193.87,34,40591.55,50.68,11
2025-10-19,28462,Ice Sealed Staff of Enigma,RanqueWisss,Low Pricee,29999,52999.8,23000.8,1,23000.8,43.4,4
2025-10-19,22006,Spirit Gem,STAII,CHEAP,4990,8216.1,3226.1,9,29034.93,39.27,3
2025-10-19,22003,Glowing Gem,STAII,CHEAP,990,1624.06,634.06,40,25362.22,39.04,6
2025-10-19,30171,Ticket to Demonic World,MysticLeafStore,Cheapest DW tickets,389,621.9,232.9,97,22590.89,37.45,6
2025-10-19,30171,Ticket to Demonic World,dwtix,PharaLantern/ElvenBunnyPot,390,621.9,231.9,192,44523.98,37.29,6
2025-10-19,25416,Cloud Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,14000,22318.18,8318.18,9,74863.64,37.27,4
2025-10-19,28403,Blade of Incantation,NecroManS,@@@@,169999,269374.75,99375.75,1,99375.75,36.89,7
2025-10-19,25420,Sunlight Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,17000,26310.34,9310.34,7,65172.41,35.39,5
2025-10-19,22003,Glowing Gem,Look7,gem,1111,1624.06,513.06,121,62079.72,31.59,6
2025-10-19,28454,Ice Sealed Blade of Enigma,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,320000,455000.0,135000.0,1,135000.0,29.67,4
2025-10-19,30102,1000 Reputation Scroll,iinerti,Repu1k/RefGem/PotionMonkey/PBS++,6000,8523.76,2523.76,40,100950.36,29.61,5
2025-10-19,30102,1000 Reputation Scroll,MatsBk,S>Imps/pps/jc/dust/rep/more,6000,8523.76,2523.76,29,73189.01,29.61,5
2025-10-19,30102,1000 Reputation Scroll,xDelfina,all cheap,6000,8523.76,2523.76,10,25237.59,29.61,5
2025-10-19,30171,Ticket to Demonic World,dsadsa,weightless ration tix dw treasur,450,621.9,171.9,200,34379.15,27.64,6
2025-10-19,25507,Expert Stone,VendedoraJequiti,standard stone / more stones,749,1024.09,275.09,99,27234.13,26.86,5
2025-10-19,25507,Expert Stone,VendedoraJequiti,standard stone / more stones,749,1024.09,275.09,96,26408.85,26.86,5
2025-10-19,26588,Potion of Eagle,SvckMe,CHEAP POTIONNN,1888,2547.32,659.32,82,54064.34,25.88,8
2025-10-19,25417,Moonlight Heart,Cheap,ASDASD,75000,101090.82,26090.82,1,26090.82,25.81,5
2025-10-19,28403,Blade of Incantation,T3Teng,www,200000,269374.75,69374.75,1,69374.75,25.75,7
2025-10-19,25420,Sunlight Heart,BpBuyer,Hearts Coins Crystals Coins !!!!,20000,26310.34,6310.34,9,56793.1,23.98,5
2025-10-19,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2627.18,627.18,99,62090.41,23.87,5
2025-10-19,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2627.18,627.18,96,60208.88,23.87,5
2025-10-19,22000,FieryGem,STAII,CHEAP,1990,2612.02,622.02,53,32966.86,23.81,15
2025-10-19,22000,FieryGem,BuySome,Buy Gayss,1999,2612.02,613.02,72,44137.17,23.47,15
2025-10-19,25507,Expert Stone,tiendaonline,offer offer offer,799,1024.09,225.09,99,22284.13,21.98,5
2025-10-19,25507,Expert Stone,tiendaonline,offer offer offer,799,1024.09,225.09,99,22284.13,21.98,5
2025-10-19,26588,Potion of Eagle,011,cleaning,2000,2547.32,547.32,65,35575.88,21.49,8
2025-10-19,26590,Potion of Soul,MatsBk,S>Imps/pps/jc/dust/rep/more,2200,2775.51,575.51,38,21869.48,20.74,6
2025-10-19,28327,Great Aqua Cap,WhereIsMyBraSize,sefse,775000,974999.75,199999.75,1,199999.75,20.51,4
2025-10-19,26326,Elven Royal Signet,hunterx,ug wind/knife/fb/bp/pots/xp,699,877.31,178.31,200,35662.51,20.32,9
2025-10-19,25534,,tiendaonline,offer offer offer,3299,4028.89,729.89,71,51822.43,18.12,12
2025-10-19,30102,1000 Reputation Scroll,Saller,ty,7000,8523.76,1523.76,83,126472.0,17.88,5
2025-10-19,30102,1000 Reputation Scroll,Saller,ty,7000,8523.76,1523.76,19,28951.42,17.88,5
2025-10-19,26591,Potion of Lion,011,cleaning,2000,2423.36,423.36,73,30905.38,17.47,10
2025-10-19,26344,Novice Weightless Potion,STAII,CHEAP,2990,3623.04,633.04,44,27853.91,17.47,5
2025-10-19,25436,Chest of Demonic World II,sellerforfree,cheap,45000,54282.14,9282.14,3,27846.43,17.1,3
2025-10-19,27025,Radiation Lv1,Kalista,radiation flash bomb,1999,2370.16,371.16,182,67550.37,15.66,4
2025-10-19,27025,Radiation Lv1,SellMe,cheap items,2000,2370.16,370.16,90,33314.03,15.62,4
2025-10-19,26589,Potion of Bull,STAII,CHEAP,1990,2355.87,365.87,115,42074.96,15.53,11
2025-10-19,26589,Potion of Bull,011,cleaning,2000,2355.87,355.87,70,24910.84,15.11,11
2025-10-19,25534,,Dreamify,FRAGMENTS OF FRAGMENTATION,3490,4028.89,538.89,40,21555.74,13.38,12
2025-10-19,30156,Jackpot Coin,MatsBk,S>Imps/pps/jc/dust/rep/more,8900,10255.57,1355.57,49,66422.96,13.22,8
2025-10-19,28451,Tooth of Evanescence,Juzo,lvl 55 uns,900000,1033333.0,133333.0,1,133333.0,12.9,3
2025-10-19,28454,Ice Sealed Blade of Enigma,OsToWBaby,ALL ITEMS 40-60,400000,455000.0,55000.0,1,55000.0,12.09,4
2025-10-19,26346,Lantern,Honey,---------  Pet  Fruits  --------,3999,4462.69,463.69,61,28285.22,10.39,8
2025-10-19,26576,Iron Brew,Cincar,Cincar pots,6999,7750.51,751.51,110,82665.85,9.7,6
