date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,56768.62,56766.62,18,1021799.22,100.0,10
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,337124.77,337121.77,2,674243.53,100.0,8
2025-10-25,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,46726.72,46725.72,10,467257.2,100.0,6
2025-10-25,29324,Soulbinding Necklace,WhynotSS,spr PET NECK AND BOOTS CLERIC,6,433335.33,433329.33,1,433329.33,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,46726.72,46725.72,9,420531.48,100.0,6
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,56768.62,56767.62,2,113535.25,100.0,10
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,56768.62,56767.62,2,113535.25,100.0,10
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,56768.62,56766.62,1,56766.62,100.0,10
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,46726.72,46725.72,1,46725.72,100.0,6
2025-10-25,27020,Gold Pirate Scroll,iTonik,Selling,3,23832.7,23829.7,58,1382122.63,99.99,8
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,337124.77,337094.77,2,674189.53,99.99,8
2025-10-25,25525,,iTonik,Selling,35,337124.77,337089.77,2,674179.53,99.99,8
2025-10-25,25525,,xkom,CHAOS JEWEL FRAG,35,337124.77,337089.77,1,337089.77,99.99,8
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,23832.7,23829.7,7,166807.9,99.99,8
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,164288.43,164268.43,1,164268.43,99.99,5
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,28327,Great Aqua Cap,AAA123,12313123131313,10,75007.75,74997.75,1,74997.75,99.99,4
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4541.94,4540.94,6,27245.62,99.98,11
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,75007.75,74986.75,1,74986.75,99.97,4
2025-10-25,28326,Divine Grace Cap,Gastro,gps pps pet jackpot,60,114176.67,114116.67,1,114116.67,99.95,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,119999.67,90000.67,1,90000.67,75.0,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,119999.67,89999.67,1,89999.67,75.0,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,6969.33,4969.33,10,49693.33,71.3,5
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1406.94,856.94,44,37705.37,60.91,6
2025-10-25,22001,Furious Gem,vendedolmax,2000,2000,4890.91,2890.91,10,28909.05,59.11,8
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4757.78,2757.78,27,74460.02,57.96,9
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++,2000,4757.78,2757.78,9,24820.01,57.96,9
2025-10-25,28450,Fire Sealed Tooth of Evanescence,bowstalls,Fire sealed items 2Pages,24500,49833.33,25333.33,1,25333.33,50.84,3
2025-10-25,22006,Spirit Gem,AFK,FREE,5000,9913.29,4913.29,8,39306.31,49.56,3
2025-10-25,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3810.35,1860.35,17,31625.96,48.82,9
2025-10-25,28428,Fire Sealed Dance of Evanescence,Alora,hey i'm new help pls Cheap,23000,44399.8,21399.8,1,21399.8,48.2,3
2025-10-25,25476,Hairstyling Voucher,Yennefer,RED JADE FIRE JACKPOT MOON CLOUD,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-25,25420,Sunlight Heart,Brum,Sell cap moonlight freeeeeeeeeee,11000,20701.94,9701.94,8,77615.49,46.86,6
2025-10-25,26568,Skating Potion,Keepmo,Ezzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,22500,41367.21,18867.21,5,94336.03,45.61,8
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1990.99,890.99,161,143449.43,44.75,5
2025-10-25,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1990.99,890.99,28,24947.73,44.75,5
2025-10-25,25060,Cocobolo Log,ebashuloxov,COCOBOLO,10000,17487.68,7487.68,43,321970.44,42.82,3
2025-10-25,22004,Shining Gem,DoaaPepa,D O N   P E P E,4000,6969.33,2969.33,7,20785.33,42.61,5
2025-10-25,25420,Sunlight Heart,Defender,SUNLIGHT SUPER PRICE HEARTS,12000,20701.94,8701.94,5,43509.68,42.03,6
2025-10-25,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss,79999,136666.33,56667.33,1,56667.33,41.46,6
2025-10-25,25450,Chest of Demonic World,MiLD,rrrr,30000,50454.55,20454.55,3,61363.64,40.54,3
2025-10-25,22001,Furious Gem,BuySome,BUY GAYSSS,2999,4890.91,1891.91,89,168379.55,38.68,8
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,136666.33,51667.33,1,51667.33,37.81,6
2025-10-25,28468,Ice Sealed Mantle of Enigma,GABRAS,SS SHOP   SS SHOP SS SHOP SS SHP,85000,136666.33,51666.33,1,51666.33,37.8,6
2025-10-25,22000,FieryGem,BuySome,BUY GAYSSS,2999,4757.78,1758.78,72,126632.05,36.97,9
2025-10-25,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,136666.33,46666.33,1,46666.33,34.15,6
2025-10-25,30140,10x Crystal,FreePalestine1,sell imps,17500,25893.14,8393.14,99,830920.54,32.41,4
2025-10-25,30140,10x Crystal,FreePalestine1,sell imps,17500,25893.14,8393.14,6,50358.82,32.41,4
2025-10-25,28454,Ice Sealed Blade of Enigma,NecroManS,@@@@,349999,508333.0,158334.0,1,158334.0,31.15,5
