date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-05,29002,Green Statue,darkghost,scroll,800,2967.14,2167.14,12,26005.71,73.04,3
2025-10-05,22001,Furious Gem,011,bank cleaning,1000,2916.86,1916.86,13,24919.24,65.72,7
2025-10-05,25258,Spirit Feather,tiendaonline,OFFER OFFER OFFER,399,1013.37,614.37,84,51607.08,60.63,3
2025-10-05,26588,Potion of Eagle,Yoda,Sleep,1111,2587.17,1476.17,27,39856.54,57.06,10
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2546.87,1435.87,123,176611.51,56.38,10
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,792.13,442.13,99,43770.97,55.82,8
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,792.13,442.13,69,30507.04,55.82,8
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6597.47,3597.47,6,21584.83,54.53,7
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,75586.86,35586.86,1,35586.86,47.08,5
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6597.47,3097.47,34,105314.03,46.95,7
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-05,25525,,Kinyu,Chaos Jewel 500K,500000,883332.39,383332.39,1,383332.39,43.4,3
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,51849.83,21849.83,1,21849.83,42.14,5
2025-10-05,25452,Rock Gem Fragment,Electricman1,Cheap Cheap Cheap Cheapiningssss,90000,148758.02,58758.02,1,58758.02,39.5,6
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,216666.67,81666.67,1,81666.67,37.69,3
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,792.13,292.13,85,24831.13,36.88,8
2025-10-05,25503,Magical Stone,Olkc,you dont have to buy nothing,500,792.13,292.13,78,22786.22,36.88,8
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,792.13,292.13,69,20157.04,36.88,8
2025-10-05,28132,Voyager Cap,Destinys,@@@@@,39999,61999.8,22000.8,1,22000.8,35.49,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1199,1853.69,654.69,185,121117.04,35.32,10
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1199,1853.69,654.69,164,107368.62,35.32,10
2025-10-05,25507,Expert Stone,AAA123,123131231311,1000,1546.19,546.19,99,54072.43,35.32,6
2025-10-05,26326,Elven Royal Signet,EIlIIliah,3424,1200,1853.69,653.69,74,48372.82,35.26,10
2025-10-05,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER/VOY/SWORD,180000,276666.67,96666.67,1,96666.67,34.94,4
2025-10-05,26568,Skating Potion,darkghost,scroll,30000,45971.67,15971.67,2,31943.33,34.74,7
2025-10-05,28476,Ice Sealed Kris of the Sphinx,BjornIronside,@@@@@@,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,28476,Ice Sealed Kris of the Sphinx,Shopshop,demo strik - coins - rep - frags,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,26591,Potion of Lion,kory,GPS/JACK/REP/ALL POTION@SO CHEAP,1999,2988.37,989.37,38,37596.21,33.11,10
2025-10-05,25452,Rock Gem Fragment,Verso,free,99999,148758.02,48759.02,6,292554.15,32.78,6
2025-10-05,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SKATING! IMPS! COIN,99999,148758.02,48759.02,5,243795.12,32.78,6
2025-10-05,25452,Rock Gem Fragment,TheBigOne,Jade Rock Universe Fragments,100000,148758.02,48758.02,3,146274.07,32.78,6
2025-10-05,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,148758.02,48758.02,1,48758.02,32.78,6
2025-10-05,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/PBS/MVM/SPots,6500,9460.99,2960.99,9,26648.95,31.3,6
2025-10-05,28460,Ice Sealed Robe of Enigma,Systembuff,Dem Rage/Dem Colo/Ug Rage,55555,80638.5,25083.5,1,25083.5,31.11,4
2025-10-05,26326,Elven Royal Signet,MatsBk,S>STRIKING/GPS/PBS/MORE,1300,1853.69,553.69,140,77516.14,29.87,10
2025-10-05,26326,Elven Royal Signet,Sypher,jade  demonic rock  signet  voy,1300,1853.69,553.69,99,54814.98,29.87,10
2025-10-05,28403,Blade of Incantation,bankerrr,Bank Cleaning,200000,276666.67,76666.67,1,76666.67,27.71,4
2025-10-05,28403,Blade of Incantation,bankerrr,Bank Cleaning,200000,276666.67,76666.67,1,76666.67,27.71,4
2025-10-05,30171,Ticket to Demonic World,forcooking,Tickets to Demonic World,364,503.0,139.0,190,26409.69,27.63,7
2025-10-05,30171,Ticket to Demonic World,WindSeal,Cheapest DW tickets,364,503.0,139.0,176,24463.71,27.63,7
2025-10-05,26589,Potion of Bull,PotsStore,+5stats potions/growth/reset,1950,2597.95,647.95,34,22030.37,24.94,12
2025-10-05,28447,Bow of Evanescence,xJavux,Bow 55 +4,1200000,1566666.33,366666.33,1,366666.33,23.4,3
2025-10-05,30171,Ticket to Demonic World,dwtix,Fb's / Elven Bunny pot's/Lantern,400,503.0,103.0,200,20599.67,20.48,7
2025-10-05,26590,Potion of Soul,MatsBk,S>STRIKING/GPS/PBS/MORE,2400,2998.17,598.17,52,31104.77,19.95,6
2025-10-05,26559,Cooked Crab,Hinata,! Cooked Crab and Salmon Cheap !,1400,1739.0,339.0,171,57969.19,19.49,6
2025-10-05,26575,Guardian's Brew,vnt3,guardian-Iron Brew - Grenade lv2,599,741.69,142.69,200,28538.02,19.24,7
2025-10-05,25426,Universe Purse Fragment.,xTrueHistory,UniversePursefra/GPS/Jackpot/PPS,270000,331999.65,61999.65,1,61999.65,18.67,7
2025-10-05,22011,Gemof Sout,BabyBank,Cheap,1000000,1219999.8,219999.8,1,219999.8,18.03,5
2025-10-05,22016,Demonic Gem of Sout,frefer,CLERIC  -  UG SOUL  -  DEMO SOUL,1400000,1699999.86,299999.86,1,299999.86,17.65,5
2025-10-05,22000,FieryGem,Look7,gem,3000,3636.15,636.15,115,73157.52,17.5,7
2025-10-05,22000,FieryGem,Dad,zzzzzz,3000,3636.15,636.15,55,34988.38,17.5,7
2025-10-05,29307,Ring of Damnation,SirCumcision,Lv50 ACC Ring / Lv 50 SS,119990,145108.44,25118.44,1,25118.44,17.31,5
2025-10-05,29307,Ring of Damnation,SirCumcision,Lv50 ACC Ring / Lv 50 SS,119990,145108.44,25118.44,1,25118.44,17.31,5
2025-10-05,22004,Shining Gem,Look7,gem,3000,3621.9,621.9,108,67164.8,17.17,6
2025-10-05,22004,Shining Gem,Dad,zzzzzz,3000,3621.9,621.9,67,41667.05,17.17,6
2025-10-05,25452,Rock Gem Fragment,Guardian,+5 CON HAT VOY / STUFF,123444,148758.02,25314.02,3,75942.07,17.02,6
2025-10-05,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/KAL/PPS,7499,9031.9,1532.9,152,233000.94,16.97,9
2025-10-05,22006,Spirit Gem,Jazs,random items,5555,6597.47,1042.47,30,31274.14,15.8,7
2025-10-05,26559,Cooked Crab,FishSeller,1499 COOKED CRAB CHEAPEST EVER,1499,1739.0,240.0,142,34080.16,13.8,6
2025-10-05,26559,Cooked Crab,sds,Cooked Codfish/Crab Cheapp,1500,1739.0,239.0,200,47800.22,13.74,6
2025-10-05,26559,Cooked Crab,sds,Cooked Codfish/Crab Cheapp,1500,1739.0,239.0,131,31309.14,13.74,6
2025-10-05,25422,Evanescence Power,MiSeRy,EVA ROCK POWER POISON SHINING RU,5000,5768.12,768.12,37,28420.29,13.32,3
2025-10-05,26585,Blessed Potion,BBVA,BLESS / UVP,100000,115005.52,15005.52,15,225082.85,13.05,6
2025-10-05,26568,Skating Potion,buyme,FREE!!!,39999,45971.67,5972.67,7,41808.67,12.99,7
2025-10-05,25426,Universe Purse Fragment.,Laris,UG Colo / UG Striking /PurseFrag,289999,331999.65,42000.65,2,84001.3,12.65,7
2025-10-05,25426,Universe Purse Fragment.,Agent0X,Shining Rune - Purse Fragment,289999,331999.65,42000.65,2,84001.3,12.65,7
2025-10-05,25426,Universe Purse Fragment.,Electricman1,Cheap Cheap Cheap Cheapiningssss,289999,331999.65,42000.65,2,84001.3,12.65,7
2025-10-05,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/GPS/REF/KAL/PPS,290000,331999.65,41999.65,1,41999.65,12.65,7
2025-10-05,25508,Demonic Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/KAL/PPS,99999,114305.0,14306.0,4,57224.0,12.52,4
2025-10-05,25428,Shining Runestone,MiSeRy,EVA ROCK POWER POISON SHINING RU,200000,227999.8,27999.8,2,55999.6,12.28,3
2025-10-05,22007,Gem of Striking,Laris,UG Colo / UG Striking /PurseFrag,1295000,1474500.0,179500.0,1,179500.0,12.17,5
