date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1121.11,821.11,42,34486.7,73.24,5
2025-09-19,25503,Magical Stone,xVENDORx,RUSH,150,503.23,353.23,99,34969.33,70.19,9
2025-09-19,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33250.0,23250.0,1,23250.0,69.92,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,957.42,657.42,37,24324.49,68.67,9
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1500.21,1000.21,34,34007.2,66.67,10
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1092.57,692.57,79,54712.85,63.39,7
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5258.37,3258.37,10,32583.71,61.97,11
2025-09-19,28472,Ice Sealed Bow of Enigma,voyo,so cheap lol,45000,107837.5,62837.5,1,62837.5,58.27,7
2025-09-19,28450,Fire Sealed Tooth of Evanescence,Ludopat1n,Fairy skating cheap equip,15000,35250.0,20250.0,1,20250.0,57.45,5
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,801.33,451.33,72,32495.88,56.32,11
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,259999.62,144999.62,1,144999.62,55.77,5
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,259999.62,144999.62,1,144999.62,55.77,5
2025-09-19,22000,FieryGem,Mikzx,A,3333,7473.06,4140.06,5,20700.28,55.4,14
2025-09-19,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7655.52,4155.52,11,45710.73,54.28,9
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,CallMeBaby,H E L P,30000,58000.0,28000.0,1,28000.0,48.28,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,58000.0,28000.0,1,28000.0,48.28,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,957.42,457.42,47,21498.67,47.78,9
2025-09-19,25428,Shining Runestone,jejejeje,Selling,400000,756250.0,356250.0,2,712500.0,47.11,3
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7473.06,3474.06,7,24318.39,46.49,14
2025-09-19,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46500.0,21500.0,1,21500.0,46.24,3
2025-09-19,22001,Furious Gem,Look7,ty,3000,5258.37,2258.37,54,121952.01,42.95,11
2025-09-19,25428,Shining Runestone,BuyBBP,sekk,450000,756250.0,306250.0,3,918750.0,40.5,3
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7473.06,2973.06,9,26757.5,39.78,14
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51542.54,19543.54,7,136804.8,37.92,5
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5356.61,2023.61,42,84991.68,37.78,10
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,801.33,302.33,90,27209.85,37.73,11
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,20066,Dread Reaper Lance - Hat,*RANGEL*,-,80000,126250.0,46250.0,1,46250.0,36.63,3
2025-09-19,30156,Jackpot Coin,ArepaKillerOne,GOLD SCROLL PURPLE SCROLL JACKPO,6800,10442.45,3642.45,29,105630.95,34.88,18
2025-09-19,30156,Jackpot Coin,ghost26,scroll,6900,10442.45,3542.45,28,99188.5,33.92,18
2025-09-19,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,9065.94,3065.94,8,24527.53,33.82,11
2025-09-19,30156,Jackpot Coin,Gryffindor,pps. repu. jackpot,7000,10442.45,3442.45,7,24097.13,32.97,18
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,28454,Ice Sealed Blade of Enigma,stallerx,Earth rock  sealds 60  ring,150000,217000.0,67000.0,1,67000.0,30.88,4
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,107837.5,32837.5,1,32837.5,30.45,7
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7299,10442.45,3143.45,14,44008.25,30.1,18
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,915.79,265.79,155,41197.72,29.02,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,915.79,265.79,150,39868.76,29.02,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,915.79,265.79,131,34818.72,29.02,7
2025-09-19,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,7499,10442.45,2943.45,43,126568.2,28.19,18
2025-09-19,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2346.2,646.2,173,111792.96,27.54,8
