date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,22010,Gem of Rage,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,30,2533335.83,2533305.83,1,2533305.83,100.0,4
2025-10-08,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1269834.0,1269814.0,1,1269814.0,100.0,4
2025-10-08,25431,Kal Runestone,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,13,497506.5,497493.5,2,994987.0,100.0,3
2025-10-08,25525,,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,6,631578.32,631572.32,1,631572.32,100.0,4
2025-10-08,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,27019,Purple Pirate Scroll,Onigiri,APPA.RER.DOE.BOI.GPS PPS,3499,5582.93,2083.93,10,20839.31,37.33,11
2025-10-08,30135,Demonic Rock,ZSOLOZ,CHAOS JEWEL/JADE/GYOZA/DW 60/REF,4999,7900.51,2901.51,7,20310.55,36.73,3
2025-10-08,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2328.49,828.49,48,39767.52,35.58,7
2025-10-08,22000,FieryGem,Masteryi,SELL,3000,4363.59,1363.59,16,21817.45,31.25,4
2025-10-08,27019,Purple Pirate Scroll,BankoDeOros,CHEAP ITEMS,4000,5582.93,1582.93,21,33241.55,28.35,11
2025-10-08,27019,Purple Pirate Scroll,MatsBk,S>PBS/RBS/PPS/JC,4100,5582.93,1482.93,99,146810.18,26.56,11
2025-10-08,27019,Purple Pirate Scroll,MatsBk,S>PBS/RBS/PPS/JC,4100,5582.93,1482.93,99,146810.18,26.56,11
2025-10-08,27019,Purple Pirate Scroll,MatsBk,S>PBS/RBS/PPS/JC,4100,5582.93,1482.93,74,109736.9,26.56,11
2025-10-08,28429,Dance of Evanescence,Suzy,Dance of Eva,800000,1083333.33,283333.33,1,283333.33,26.15,3
2025-10-08,27019,Purple Pirate Scroll,Lira,PPS / GPS / MVM COIN S,4190,5582.93,1392.93,83,115613.28,24.95,11
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW,450,598.54,148.54,197,29261.75,24.82,3
2025-10-08,26588,Potion of Eagle,LotokSell,DemoColos UgRage UgWind,1999,2596.63,597.63,69,41236.66,23.02,5
2025-10-08,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/GPS/REF/JACKPOT,270000,349999.75,79999.75,1,79999.75,22.86,4
2025-10-08,22011,Gemof Sout,BENTAHE,GEM OF COLO  GEM OF SOUL DEMO SO,1500000,1899999.8,399999.8,3,1199999.4,21.05,3
2025-10-08,25525,,CITAMZ,CHEAP CHAOS JEWELL FRAGMENTS,499999,631578.32,131579.32,10,1315793.16,20.83,4
2025-10-08,26578,Aegis Brew,PITAYA,AEGIS AND BLESSED,42000,52050.85,10050.85,8,80406.78,19.31,4
2025-10-08,30156,Jackpot Coin,MatsBk,S>PBS/RBS/PPS/JC,8400,10223.01,1823.01,99,180478.27,17.83,10
2025-10-08,25426,Universe Purse Fragment.,Vendedor,Promotion,290000,349999.75,59999.75,1,59999.75,17.14,4
2025-10-08,30156,Jackpot Coin,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING,8495,10223.01,1728.01,16,27648.2,16.9,10
2025-10-08,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/JACKPOT,8500,10223.01,1723.01,53,91319.68,16.85,10
2025-10-08,27017,Sorcerer's Wine,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,9999,12006.09,2007.09,11,22077.96,16.72,3
2025-10-08,26592,Flash Bomb,Kalista,fb radiat,999,1181.99,182.99,124,22691.36,15.48,3
2025-10-08,26573,Demonic Potion,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,15000,17269.23,2269.23,37,83961.54,13.14,4
2025-10-08,27019,Purple Pirate Scroll,asdqwdq,boi+4/katan app/seal 60 crus/pps,5000,5582.93,582.93,83,48383.28,10.44,11
2025-10-08,22010,Gem of Rage,LotokSell,DemoColos UgRage UgWind,2300000,2533335.83,233335.83,2,466671.67,9.21,4
2025-10-08,27025,Radiation Lv1,Kalista,fb radiat,2499,2664.14,165.14,132,21797.89,6.2,3
2025-10-08,26572,Inferno Potion,TotemCookings,Totem Cookings Made wLove n Weed,8000,8421.54,421.54,126,53113.85,5.01,4
2025-10-08,26572,Inferno Potion,Mamii,POTS BETTER THAN TOTEM HE SUCKS,8000,8421.54,421.54,79,33301.54,5.01,4
2025-10-08,26578,Aegis Brew,BinLaden,Imps/Aegis brew,50000,52050.85,2050.85,23,47169.49,3.94,4
