date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26564,Meditation Potion,Italy,**********,50,553.84,503.84,200,100767.57,90.97,3
2025-09-16,26564,Meditation Potion,PALA02,ITEM ITEM ITEM,50,553.84,503.84,130,65498.92,90.97,3
2025-09-16,26345,Elven Potion,amiix,JACK COIN 7K FB 600 PPS 3K RBS,1800,9653.92,7853.92,3,23561.75,81.35,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3114.74,2314.74,9,20832.66,74.32,15
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1125.66,775.66,51,39558.63,68.91,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1043.32,693.32,38,26346.12,66.45,8
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,661.93,411.93,99,40780.74,62.23,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,661.93,411.93,82,33777.99,62.23,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,661.93,411.93,70,28834.87,62.23,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,26591,Potion of Lion,stallcito1,32131231231231231,1333,3225.7,1892.7,12,22712.42,58.68,15
2025-09-16,22001,Furious Gem,NainBASTARD,+++,1111,2688.86,1577.86,13,20512.19,58.68,10
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3114.74,1781.74,33,58797.44,57.2,15
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,44899.4,25399.4,1,25399.4,56.57,5
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,44899.4,24900.4,1,24900.4,55.46,5
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,443.28,244.28,87,21252.44,55.11,7
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1043.32,543.32,48,26079.31,52.08,8
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,876.29,426.29,62,26429.69,48.65,9
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,91249.75,41249.75,1,41249.75,45.21,7
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,876.29,377.29,99,37351.25,43.06,9
2025-09-16,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,3500,5999.21,2499.21,60,149952.76,41.66,11
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1665.41,665.41,34,22623.87,39.95,10
2025-09-16,28403,Blade of Incantation,Avey,PPS/GPS/Jackcoin/Boi+3/Pharaoche,150000,248110.78,98110.78,1,98110.78,39.54,6
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1153.78,453.78,99,44923.83,39.33,4
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1153.78,453.78,64,29041.67,39.33,4
2025-09-16,25503,Magical Stone,JunoJuno,Cheaps GOGO,500,790.99,290.99,89,25898.01,36.79,9
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3114.74,1114.74,31,34556.96,35.79,15
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2333.95,833.95,70,58376.82,35.73,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1153.78,403.78,99,39973.83,35.0,4
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1153.78,403.78,79,31898.31,35.0,4
2025-09-16,28476,Ice Sealed Kris of the Sphinx,DoMBuff,60StrAgiRing  SS60  BoI+3  Voy60,59999,91249.75,31250.75,1,31250.75,34.25,7
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,91249.75,31249.75,1,31249.75,34.25,7
2025-09-16,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,3500,5205.15,1705.15,12,20461.86,32.76,14
2025-09-16,25451,Jade Gem Fragment,MiLD,rush,65000,95090.62,30090.62,1,30090.62,31.64,10
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2827.27,828.27,99,81998.8,29.3,14
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5205.15,1506.15,71,106936.99,28.94,14
2025-09-16,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,974.28,274.28,200,54855.93,28.15,6
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2758.3,759.3,66,50114.02,27.53,3
2025-09-16,25506,Expert Scroll,HaBuffer,sell,2000,2758.3,758.3,63,47773.11,27.49,3
2025-09-16,25451,Jade Gem Fragment,Later,Jade Gem Fragment Cheapest,69999,95090.62,25091.62,4,100366.47,26.39,10
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,95090.62,25091.62,1,25091.62,26.39,10
2025-09-16,28403,Blade of Incantation,SalvadorJr,Ok quien tiene hambre,182999,248110.78,65111.78,1,65111.78,26.24,6
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,6999,9484.71,2485.71,127,315685.59,26.21,20
2025-09-16,30156,Jackpot Coin,KisZsido,CHEAPEST SHT IN THE THWOOWOWWNNN,6999,9484.71,2485.71,9,22371.42,26.21,20
2025-09-16,22004,Shining Gem,hunterx,ugwind/fb/gem/bp/repu,3850,5205.15,1355.15,56,75888.66,26.03,14
2025-09-16,25452,Rock Gem Fragment,LightAngel,STUFFz,79000,106509.57,27509.57,2,55019.14,25.83,10
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5205.15,1305.15,19,24797.94,25.07,14
2025-09-16,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,79999,106509.57,26510.57,9,238595.12,24.89,10
2025-09-16,25393,Blessed Heart,Aois,STALL,1200,1563.16,363.16,63,22878.77,23.23,6
2025-09-16,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2333.95,534.95,68,36376.91,22.92,5
2025-09-16,25527,,staler,Selling,1350000,1749999.67,399999.67,1,399999.67,22.86,3
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3225.7,725.7,200,145140.39,22.5,15
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3225.7,725.7,186,134980.56,22.5,15
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,269999,348332.83,78333.83,2,156667.67,22.49,3
2025-09-16,22023,Green Jade,stallcito1,32131231231231231,270000,347499.9,77499.9,1,77499.9,22.3,4
2025-09-16,27026,Soul Detector Lv1,Uzi,pps,999,1282.31,283.31,124,35130.68,22.09,4
2025-09-16,26588,Potion of Eagle,NainBASTARD,+++,2222,2827.27,605.27,60,36316.24,21.41,14
