date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,682.21,594.21,92,54667.76,87.1,6
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,46818.0,36818.0,1,36818.0,78.64,9
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,3780.71,2780.71,32,88982.87,73.55,10
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,3780.71,2780.71,24,66737.15,73.55,10
2025-09-10,28212,Priestly Robe,loyalty1,iam selling come see,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,26590,Potion of Soul,xBroski,Sealed lvl 60 / gems so cheap !,999,3156.76,2157.76,13,28050.87,68.35,14
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,659.4,439.4,200,87879.62,66.64,6
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,659.4,439.4,198,87000.82,66.64,6
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,659.4,439.4,68,29879.07,66.64,6
2025-09-10,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,3780.71,2281.71,21,47916.01,60.35,10
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,3780.71,2280.71,28,63860.01,60.32,10
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,46818.0,26818.0,1,26818.0,57.28,9
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,682.21,382.21,63,24079.53,56.03,6
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1068.22,568.22,79,44889.29,53.19,4
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-10,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,92638.5,47083.5,1,47083.5,50.82,4
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,49444.12,24444.12,1,24444.12,49.44,7
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,979.81,479.81,67,32147.31,48.97,11
2025-09-10,26564,Meditation Potion,Italy,potions,350,682.21,332.21,200,66442.96,48.7,6
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1068.22,518.22,52,26947.38,48.51,4
2025-09-10,28035,Solar Shield,Exalted,shield,25000,46818.0,21818.0,1,21818.0,46.6,9
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,46758.83,21758.83,1,21758.83,46.53,6
2025-09-10,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/GPS/ROCK/PPS/APP TRANSFER,299999,549999.5,250000.5,1,250000.5,45.45,4
2025-09-10,25507,Expert Stone,staller2,Tropical drumstick/atomizer/ship,450,794.52,344.52,99,34107.53,43.36,4
2025-09-10,26590,Potion of Soul,Qwe,gems and potion!!,1800,3156.76,1356.76,29,39346.01,42.98,14
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP FAST!!!!,100000,174363.55,74363.55,1,74363.55,42.65,6
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP FAST!!!!,100000,174363.55,74363.55,1,74363.55,42.65,6
2025-09-10,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2510.09,1060.09,38,40283.25,42.23,21
