date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,26568,Skating Potion,Aveyron,GPS/Jackcoin/Pharao/pots/Cheapgo,2000,51793.1,49793.1,1,49793.1,96.14,3
2025-09-15,2301,,Stellar,Variety Shop,2500,24741.24,22241.24,1,22241.24,89.9,7
2025-09-15,26594,Novice Explosive Ball,*DEATH*~#14,(CARIOCA) FB 900g 900g FB CHEAP,50,441.15,391.15,57,22295.31,88.67,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,52777.44,42777.44,1,42777.44,81.05,7
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,52777.44,42777.44,1,42777.44,81.05,7
2025-09-15,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-15,26002,Pharaoh Gem,xAstax,gold pirate scroll -ninja coin-jacpok coin,700,2682.91,1982.91,12,23794.98,73.91,18
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,52777.44,37778.44,1,37778.44,71.58,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,52777.44,37777.44,1,37777.44,71.58,7
2025-09-15,25422,Evanescence Power,Skebedep,items,2998,9190.21,6192.21,4,24768.86,67.38,3
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1207.09,807.09,51,41161.74,66.86,6
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1064.73,664.73,38,25259.9,62.43,6
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,36936.43,21936.43,1,21936.43,59.39,5
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,42650.71,24650.71,1,24650.71,57.8,4
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,5077.91,2877.91,28,80581.42,56.68,13
2025-09-15,28403,Blade of Incantation,Kevingstong,asdasd,99000,223625.0,124625.0,1,124625.0,55.73,4
2025-09-15,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,441.15,241.15,97,23391.15,54.66,7
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1064.73,564.73,49,27671.98,53.04,6
2025-09-15,25258,Spirit Feather,burnik,chep,500,1029.32,529.32,62,32817.92,51.42,6
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2500,5077.91,2577.91,19,48980.25,50.77,13
2025-09-15,26591,Potion of Lion,GokuVendedor,New Week new Offers come!!,2500,5077.91,2577.91,12,30934.9,50.77,13
2025-09-15,25258,Spirit Feather,bruna99,buy plis,550,1029.32,479.32,77,36907.74,46.57,6
2025-09-15,26591,Potion of Lion,Vendedol,1000,2800,5077.91,2277.91,38,86560.5,44.86,13
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,6243.87,2743.87,12,32926.42,43.95,12
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1770.89,770.89,34,26210.33,43.53,11
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1409.76,609.76,99,60366.38,43.25,3
2025-09-15,26591,Potion of Lion,Jazs,60% off,2999,5077.91,2078.91,16,33262.53,40.94,13
