date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,30173,Ticket to Angler's Island,LiDL,ref / pbs / fb / pot / ticket,45,455.95,410.95,66,27122.51,90.13,6
2025-09-08,25506,Expert Scroll,HaBuffer,SELL,800,2475.36,1675.36,64,107223.36,67.68,7
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,138888.5,83333.5,1,83333.5,60.0,4
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,99,146061.13,59.6,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,99,146061.13,59.6,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,89,131307.48,59.6,7
2025-09-08,22001,Furious Gem,Happyman,CHEAPO NORMAL GEMS,1999,4809.28,2810.28,10,28102.8,58.43,10
2025-09-08,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,54110.8,29110.8,1,29110.8,53.8,5
2025-09-08,22003,Glowing Gem,Aldor,random items,1000,2153.46,1153.46,35,40371.09,53.56,9
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR INS EVS,500,1063.15,563.15,48,27031.35,52.97,7
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1254.51,654.51,56,36652.33,52.17,5
2025-09-08,28403,Blade of Incantation,SrKTeRRor,ALMOST FREE ITENS CRUZADER,110000,212962.67,102962.67,1,102962.67,48.35,3
2025-09-08,26589,Potion of Bull,bowsbuffer,Cheap Tilapia and pots 3Pages,1650,3102.91,1452.91,30,43587.19,46.82,16
2025-09-08,26589,Potion of Bull,darkghost,glove,1700,3102.91,1402.91,54,75756.94,45.21,16
2025-09-08,25507,Expert Stone,SeventhHeaven,Coins/Frags etc,500,864.26,364.26,99,36061.84,42.15,5
2025-09-08,28462,Ice Sealed Staff of Enigma,ch4n,a,35000,60111.0,25111.0,1,25111.0,41.77,5
2025-09-08,26591,Potion of Lion,bowsbuffer,Cheap Tilapia and pots 3Pages,2450,4125.11,1675.11,18,30152.07,40.61,10
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,99,96561.13,39.4,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,99,96561.13,39.4,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,45,43891.42,39.4,7
2025-09-08,26568,Skating Potion,LotokSell,WORLD GEMS,20000,32399.0,12399.0,4,49596.0,38.27,4
2025-09-08,28476,Ice Sealed Kris of the Sphinx,BjornIronside,HELP ME,79999,128999.7,49000.7,1,49000.7,37.99,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,vendedolmax,1000,80000,128999.7,48999.7,1,48999.7,37.98,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,80000,128999.7,48999.7,1,48999.7,37.98,7
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems++,5555,8709.9,3154.9,18,56788.19,36.22,12
2025-09-08,26589,Potion of Bull,thewata,Gyoza Elven.Lanter.5stats pots,1990,3102.91,1112.91,196,218129.65,35.87,16
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,99,34140.1,34.66,7
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,99,34140.1,34.66,7
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,84,28967.36,34.66,7
2025-09-08,28468,Ice Sealed Mantle of Enigma,LotokSell,WORLD GEMS,55000,83333.33,28333.33,1,28333.33,34.0,3
2025-09-08,22004,Shining Gem,FreePalestine1,selll      0_0,4999,7532.91,2533.91,19,48144.23,33.64,8
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,700,1052.05,352.05,69,24291.13,33.46,9
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,700,1052.05,352.05,65,22882.95,33.46,9
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1500.6,475.6,196,93217.73,31.69,6
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1500.6,475.6,157,74669.3,31.69,6
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1500.6,475.6,89,42328.46,31.69,6
2025-09-08,26556,Cooked Tilapia,bowsbuffer,Cheap Tilapia and pots 3Pages,240,347.76,107.76,200,21551.63,30.99,6
2025-09-08,26556,Cooked Tilapia,bowsbuffer,Cheap Tilapia and pots 3Pages,240,347.76,107.76,200,21551.63,30.99,6
2025-09-08,22003,Glowing Gem,Look7,gem,1500,2153.46,653.46,37,24178.01,30.34,9
2025-09-08,25059,Rosewood Log,BuyThi,Willow Rosewood,1500,2147.51,647.51,39,25252.91,30.15,3
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,347.76,102.76,200,20551.63,29.55,6
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,347.76,102.76,200,20551.63,29.55,6
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,347.76,102.76,200,20551.63,29.55,6
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,347.76,102.76,200,20551.63,29.55,6
2025-09-08,26326,Elven Royal Signet,BIlIllIS,FB BBBBB,1800,2523.84,723.84,113,81793.86,28.68,9
2025-09-08,26326,Elven Royal Signet,Vendedol,2000,1800,2523.84,723.84,99,71660.11,28.68,9
2025-09-08,26326,Elven Royal Signet,BIlIllIS,FB BBBBB,1800,2523.84,723.84,99,71660.11,28.68,9
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Cafesito,VoY,100000,138888.5,38888.5,1,38888.5,28.0,4
2025-09-08,25430,Enigma Power,Kipay,Eqs/Items/Everything u need,1000,1384.89,384.89,99,38104.16,27.79,4
