date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,99,39733.78,24.3,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,99,39733.78,24.3,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,96,38529.73,24.3,3
2026-03-09,27020,Gold Pirate Scroll,King,buy gps,14000,14910.89,910.89,40,36435.64,6.11,3
2026-03-09,30139,100x Crystal,asdqwdq,buy imps,130000,136479.27,6479.27,48,311004.88,4.75,8
2026-03-09,30139,100x Crystal,IMPxTRADER,B> IMPS,134500,136479.27,1979.27,72,142507.32,1.45,8
2026-03-09,30139,100x Crystal,CoinMaster,SELL ME SOME IMPS PLEASE,134600,136479.27,1879.27,70,131548.78,1.38,8
