date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,26564,Meditation Potion,TagBaligya2,Manu/Cook/Craft Items,9,844.32,835.32,99,82697.04,98.93,3
2025-09-26,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,40624.75,33125.75,1,33125.75,81.54,4
2025-09-26,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,7000,33936.29,26936.29,1,26936.29,79.37,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,38194.12,28195.12,1,28195.12,73.82,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.,9999,38194.12,28195.12,1,28195.12,73.82,5
2025-09-26,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,35199.8,25199.8,1,25199.8,71.59,5
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,35199.8,24199.8,1,24199.8,68.75,5
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1374.91,894.91,42,37586.2,65.09,8
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,508.28,319.28,99,31608.74,62.82,10
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2313.93,1413.93,48,67868.51,61.11,13
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,508.28,308.28,99,30519.74,60.65,10
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4505.58,2705.58,22,59522.82,60.05,9
2025-09-26,26568,Skating Potion,TocoDeJegue,Purple - Fairy dust - Skating,20000,47058.76,27058.76,1,27058.76,57.5,3
2025-09-26,28476,Ice Sealed Kris of the Sphinx,AoiTodo,Promotion,35000,73333.17,38333.17,1,38333.17,52.27,5
2025-09-26,28454,Ice Sealed Blade of Enigma,OsToWBaby,GEMS 40-60 SEALED KALS,290000,590000.0,300000.0,1,300000.0,50.85,5
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,590000.0,290000.0,1,290000.0,49.15,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,171999.6,81999.6,1,81999.6,47.67,5
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,44000.0,20000.0,1,20000.0,45.45,3
2025-09-26,28423,Mantle of the Cursed Flame,iFennec,VOY,99999,171999.6,72000.6,1,72000.6,41.86,5
2025-09-26,26326,Elven Royal Signet,RecklessCruz,Cheapest Eveeeeer <3333333333333,1250,2143.97,893.97,87,77775.09,41.7,6
2025-09-26,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-26,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-26,28421,Bow of Incantation,Piu,Unseals|FB|Deadly|Armor|-30%Stal,69999,112341.33,42342.33,1,42342.33,37.69,6
2025-09-26,25503,Magical Stone,Nael,zzzzzzzzzz,789,1259.08,470.08,49,23034.04,37.34,4
2025-09-26,25527,,Stello,LoWeR,450000,713075.92,263075.92,5,1315379.62,36.89,7
2025-09-26,25525,,Stello,LoWeR,249000,393289.35,144289.35,8,1154314.84,36.69,10
2025-09-26,28472,Ice Sealed Bow of Enigma,OsToWBaby,GEMS 40-60 SEALED KALS,40000,60374.62,20374.62,1,20374.62,33.75,5
2025-09-26,22000,FieryGem,Dad,zzzzz,3000,4505.58,1505.58,80,120446.61,33.42,9
2025-09-26,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,112341.33,37341.33,1,37341.33,33.24,6
2025-09-26,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,590000.0,190000.0,1,190000.0,32.2,5
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,44000.0,14000.0,3,42000.0,31.82,3
2025-09-26,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,73333.17,23334.17,1,23334.17,31.82,5
2025-09-26,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-26,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,112341.33,33291.33,1,33291.33,29.63,6
2025-09-26,26589,Potion of Bull,Qwe,MOONROOT STONE!,1500,2089.93,589.93,99,58402.69,28.23,14
2025-09-26,22008,Gem of the Wind,Mikosita,SELL IMPS/REF/GPS,799999,1081666.33,281667.33,1,281667.33,26.04,5
2025-09-26,30102,1000 Reputation Scroll,CallMeBaby,CHEAP,6000,7930.56,1930.56,62,119694.54,24.34,8
2025-09-26,30102,1000 Reputation Scroll,Ragnark23,ice,6000,7930.56,1930.56,15,28958.36,24.34,8
2025-09-26,25525,,SariSariStore1,RESTOCK,299999,393289.35,93290.35,2,186580.71,23.72,10
2025-09-26,25525,,AoiTodo,Promotion,299999,393289.35,93290.35,1,93290.35,23.72,10
2025-09-26,25525,,Croix,jewel aegis brew jelly,300000,393289.35,93289.35,1,93289.35,23.72,10
2025-09-26,25505,Standard Stone,Nael,zzzzzzzzzz,2444,3203.68,759.68,30,22790.44,23.71,5
2025-09-26,28136,Crown of Decendant,Stol2,CHEAP,799999,1033333.0,233334.0,1,233334.0,22.58,3
2025-09-26,28136,Crown of Decendant,Gotukeyy,crus items,800000,1033333.0,233333.0,1,233333.0,22.58,3
2025-09-26,26570,Bloodfire Potion,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,1900,2438.69,538.69,68,36631.16,22.09,4
2025-09-26,22012,Demonic Gem of Wind,Tiichin,Cheap UG/Dem wind!!!!!!!!!!!!!!!,1099999,1406249.88,306250.88,1,306250.88,21.78,5
2025-09-26,27025,Radiation Lv1,stallzunha,Cheap Manus,2999,3829.87,830.87,93,77270.79,21.69,7
2025-09-26,28403,Blade of Incantation,Mikzx,Samekosaba,229999,293332.83,63333.83,1,63333.83,21.59,4
2025-09-26,28403,Blade of Incantation,Mikzx,Samekosaba,229999,293332.83,63333.83,1,63333.83,21.59,4
2025-09-26,25476,Hairstyling Voucher,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,25000,31736.79,6736.79,8,53894.32,21.23,5
2025-09-26,26326,Elven Royal Signet,BL4CKM4RK3T,blackmarket,1700,2143.97,443.97,99,43952.69,20.71,6
2025-09-26,30156,Jackpot Coin,SariSariStore1,RESTOCK,7999,10076.3,2077.3,16,33236.77,20.62,11
2025-09-26,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,8000,10076.3,2076.3,15,31144.48,20.61,11
2025-09-26,25452,Rock Gem Fragment,Commerce,ww3,84000,105308.12,21308.12,2,42616.24,20.23,9
2025-09-26,30022,Buffing Card,Stol,CHEAP,29999,37499.36,7500.36,6,45002.14,20.0,4
2025-09-26,22004,Shining Gem,Dad,zzzzz,3000,3699.09,699.09,75,52432.06,18.9,5
2025-09-26,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1744,2143.97,399.97,200,79993.32,18.66,6
2025-09-26,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1744,2143.97,399.97,124,49595.86,18.66,6
2025-09-26,26326,Elven Royal Signet,A1eXxSamara,ROYAL SIGNETS,1750,2143.97,393.97,148,58307.06,18.38,6
2025-09-26,27014,Moonroot Wine,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,699,855.52,156.52,184,28800.49,18.3,8
2025-09-26,26590,Potion of Soul,zzzzz,pots,2000,2446.41,446.41,50,22320.64,18.25,10
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,855.52,155.52,188,29238.59,18.18,8
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,855.52,155.52,185,28772.02,18.18,8
2025-09-26,27014,Moonroot Wine,eeee,Cheap healing shit,700,855.52,155.52,166,25817.05,18.18,8
2025-09-26,23002,Iron Treasure,Hold01,cooked salmon/iron treasure,1000,1218.73,218.73,99,21654.25,17.95,4
2025-09-26,23002,Iron Treasure,Hold01,cooked salmon/iron treasure,1000,1218.73,218.73,99,21654.25,17.95,4
2025-09-26,23002,Iron Treasure,Hold01,cooked salmon/iron treasure,1000,1218.73,218.73,99,21654.25,17.95,4
2025-09-26,23002,Iron Treasure,Hold01,cooked salmon/iron treasure,1000,1218.73,218.73,98,21435.52,17.95,4
2025-09-26,22008,Gem of the Wind,PasarGelap,PURPLE JADE / LUMBER / WIND,900000,1081666.33,181666.33,1,181666.33,16.8,5
2025-09-26,25426,Universe Purse Fragment.,xkom,UNIV FRAG | JACKPOT  | ETC | | |,289999,348571.29,58572.29,1,58572.29,16.8,4
2025-09-26,27025,Radiation Lv1,MrMarket,MANU AND SUPPORT POINTS,3190,3829.87,639.87,200,127973.75,16.71,7
2025-09-26,27025,Radiation Lv1,MrMarket,MANU AND SUPPORT POINTS,3190,3829.87,639.87,139,88941.76,16.71,7
2025-09-26,27025,Radiation Lv1,SetSeller,cheapest in town,3200,3829.87,629.87,200,125973.75,16.45,7
