date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless / Cleric / Poseidon 99,19999,154374.5,134375.5,1,134375.5,87.05,3
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless / Cleric / Poseidon 99,19999,154374.5,134375.5,1,134375.5,87.05,3
2025-09-11,28326,Divine Grace Cap,Che,El Rinco de Xiclets,27500,154374.5,126874.5,1,126874.5,82.19,3
2025-09-11,28212,Priestly Robe,ZafirRose,pps gps coin,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-11,28212,Priestly Robe,Rudra,sell>pps/sai/samu,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-11,28456,Ice Sealed Robe of the Sphinx,Kinyu,18K,18000,61711.0,43711.0,1,43711.0,70.83,5
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1286.97,886.97,44,39026.81,68.92,3
2025-09-11,28456,Ice Sealed Robe of the Sphinx,Buffita,all in one,20000,61711.0,41711.0,1,41711.0,67.59,5
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-11,28466,Ice Sealed Judgment of Enigma,Electricman1,JACKPOT COIN/JADE ROCK GEM FRAG,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-11,25439,Incantation Stone,Shooooop,Rush gems,400,1071.76,671.76,46,30900.93,62.68,5
2025-09-11,30145,Fire Seed,CrackHead,ALMOST 4 FREE,9950,25969.8,16019.8,3,48059.4,61.69,3
2025-09-11,28401,Platemail of the Cursed Soul,Kayo,Boi+4/Doe+3 3soc/Uns45/Apparel,110000,286666.67,176666.67,1,176666.67,61.63,3
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50000.0,30000.0,1,30000.0,60.0,4
2025-09-11,25503,Magical Stone,xGoliath,RUSH,300,729.88,429.88,69,29661.88,58.9,9
2025-09-11,25503,Magical Stone,xGoliath,RUSH,300,729.88,429.88,69,29661.88,58.9,9
2025-09-11,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-11,25440,Evanescence Stone,Shooooop,Rush gems,400,909.47,509.47,42,21397.59,56.02,7
2025-09-11,25507,Expert Stone,Shooooop,Rush gems,300,656.97,356.97,99,35339.93,54.34,6
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,39299.7,21299.7,1,21299.7,54.2,8
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,SEALED 60 ARMOR VOY,45000,93333.0,48333.0,1,48333.0,51.79,3
2025-09-11,26591,Potion of Lion,Uzi,mystic,1500,3048.42,1548.42,13,20129.51,50.79,10
2025-09-11,25440,Evanescence Stone,Frank,GJADE ROCK FR REF GEMS DR ER EP,500,909.47,409.47,49,20063.85,45.02,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1071.76,471.76,51,24059.72,44.02,5
2025-09-11,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-11,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-11,28035,Solar Shield,OverTarget,Cleaning Bank,30000,50000.0,20000.0,1,20000.0,40.0,4
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50000.0,20000.0,1,20000.0,40.0,4
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50000.0,20000.0,1,20000.0,40.0,4
2025-09-11,26589,Potion of Bull,stuffseller,cheap,1700,2806.21,1106.21,48,53098.22,39.42,13
2025-09-11,26559,Cooked Crab,1231244,POTS/WINES/FISHES CHEAP GO CA,1900,3091.93,1191.93,17,20262.74,38.55,4
2025-09-11,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,1583.82,583.82,35,20433.72,36.86,8
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1389.33,494.33,192,94911.4,35.58,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1389.33,494.33,154,76126.85,35.58,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1389.33,494.33,130,64262.93,35.58,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1389.33,494.33,56,27682.49,35.58,8
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3091.93,1092.93,200,218585.2,35.35,4
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3091.93,1092.93,200,218585.2,35.35,4
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3091.93,1092.93,21,22951.45,35.35,4
2025-09-11,26575,Guardian's Brew,fairyWinX,COOK FLASH,900,1389.33,489.33,123,60187.61,35.22,8
2025-09-11,28476,Ice Sealed Kris of the Sphinx,ImNotPino,SEAL 55-65 SPR RING 50 CLERIC EQ,65000,99285.57,34285.57,1,34285.57,34.53,6
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2228.81,728.81,45,32796.61,32.7,3
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1185.48,385.48,144,55509.72,32.52,9
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,853.86,254.86,99,25231.18,29.85,9
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,99285.57,29285.57,1,29285.57,29.5,6
2025-09-11,22006,Spirit Gem,Stello,##@@##,4888,6923.26,2035.26,17,34599.46,29.4,14
2025-09-11,27020,Gold Pirate Scroll,ghost26,scroll,21000,29496.24,8496.24,9,76466.14,28.8,12
2025-09-11,26590,Potion of Soul,Chupeteira,CHEAP DEMONIC RAGE AND UG COLO,2450,3424.08,974.08,63,61367.09,28.45,9
2025-09-11,22030,Earth Rock,Stello,##@@##,1950000,2716666.33,766666.33,1,766666.33,28.22,3
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1389.33,390.33,200,78066.04,28.09,8
2025-09-11,26575,Guardian's Brew,Lucifer,M Wine 999 | G Brew 999,999,1389.33,390.33,195,76114.39,28.09,8
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1389.33,390.33,190,74162.74,28.09,8
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1389.33,390.33,189,73772.41,28.09,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1389.33,390.33,179,69869.1,28.09,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1389.33,390.33,158,61672.17,28.09,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1389.33,390.33,149,58159.2,28.09,8
2025-09-11,25451,Jade Gem Fragment,staller2,bomb/grenade/soul det/fragments,64500,89636.03,25136.03,1,25136.03,28.04,9
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1389.33,389.33,200,77866.04,28.02,8
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1389.33,389.33,160,62292.83,28.02,8
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1389.33,389.33,114,44383.64,28.02,8
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1389.33,389.33,99,38543.69,28.02,8
2025-09-11,22006,Spirit Gem,hunterx,ug colo/repu/bp/fb etc,4999,6923.26,1924.26,18,34636.72,27.79,14
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,89636.03,24636.03,2,49272.06,27.48,9
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,89636.03,24636.03,2,49272.06,27.48,9
2025-09-11,25451,Jade Gem Fragment,woodensea,Potion,65000,89636.03,24636.03,1,24636.03,27.48,9
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/fb etc,4399,6023.23,1624.23,59,95829.84,26.97,13
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6023.23,1623.23,14,22725.28,26.95,13
2025-09-11,22030,Earth Rock,wpadly*,gems +2+5 dance fairy rings neck,1999999,2716666.33,716667.33,1,716667.33,26.38,3
2025-09-11,25450,Chest of Demonic World,sellerforfree,cheap,59000,79666.67,20666.67,1,20666.67,25.94,3
2025-09-11,30171,Ticket to Demonic World,sellerforfree,cheap,599,807.69,208.69,97,20242.81,25.84,9
2025-09-11,27014,Moonroot Wine,cheapstuffsell,cheap,880,1185.48,305.48,113,34519.71,25.77,9
2025-09-11,25426,Universe Purse Fragment.,Uwe,SEALED SS STUFF/LOG /Purse,275000,370266.47,95266.47,1,95266.47,25.73,8
2025-09-11,30171,Ticket to Demonic World,Guerra01,cheap tix,600,807.69,207.69,141,29284.12,25.71,9
2025-09-11,27020,Gold Pirate Scroll,SariSariStore1,SALE,21999,29496.24,7497.24,26,194928.19,25.42,12
2025-09-11,27020,Gold Pirate Scroll,AltDude,buy my stuff,21999,29496.24,7497.24,24,179933.71,25.42,12
2025-09-11,27020,Gold Pirate Scroll,DeathToTheIDF,coins GYOZA GYOZA scrolls,21999,29496.24,7497.24,3,22491.71,25.42,12
