date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,39015.29,35904.29,1,35904.29,92.03,7
2025-09-25,25498,Black Colorant,VERTIGO,HAIR STYLE AND DYE COLORANT,4500,27166.67,22666.67,1,22666.67,83.44,3
2025-09-25,28400,Earth Sealed Platemail of the Cursed Soul,bank12,Cheep1,5999,26249.75,20250.75,1,20250.75,77.15,4
2025-09-25,28446,Fire Sealed Bow of Evanescence,DingDong,Skating | Sealeds | Animal Pots,10000,33749.75,23749.75,1,23749.75,70.37,4
2025-09-25,28035,Solar Shield,TTKillGirlTT,Sealed Equips 50  /   SM glove,14999,39015.29,24016.29,1,24016.29,61.56,7
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY CRUS UNS 65,120000,286999.67,166999.67,1,166999.67,58.19,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,258888.44,148888.44,1,148888.44,57.51,6
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,258888.44,148888.44,1,148888.44,57.51,6
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,4144.97,2144.97,35,75073.97,51.75,12
2025-09-25,28464,Ice Sealed Tattoo of Enigma,xCrossex,RING  BOOTS  TOOTH,25000,48333.33,23333.33,1,23333.33,48.28,3
2025-09-25,28474,Ice Sealed Mantle of the Sphinx,DingDong,Skating | Sealeds | Animal Pots,25000,47000.0,22000.0,1,22000.0,46.81,4
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5371.43,2371.43,99,234771.43,44.15,3
2025-09-25,25430,Enigma Power,purplered,Enipwr sunheart refgem demfrag,3000,5371.43,2371.43,99,234771.43,44.15,3
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,175000.0,75000.0,1,75000.0,42.86,4
2025-09-25,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.19,365.19,84,30675.66,42.26,3
2025-09-25,28472,Ice Sealed Bow of Enigma,dsadsa,more discount,50000,82999.6,32999.6,1,32999.6,39.76,5
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY CRUS UNS 65,99999,163749.5,63750.5,1,63750.5,38.93,4
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,28401,Platemail of the Cursed Soul,batcat,crus,110000,175000.0,65000.0,1,65000.0,37.14,4
2025-09-25,26588,Potion of Eagle,Stol3,Cheapest,1400,2190.1,790.1,68,53726.96,36.08,16
2025-09-25,25503,Magical Stone,Kasyadex,CHEAPEST EVA POWER/F.DUST/PSCROL,1000,1551.77,551.77,57,31450.81,35.56,6
