date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,4607.9,4007.9,51,204402.8,86.98,4
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,28037,Sanctuary Shield,nyana,good for you,25000,106250.0,81250.0,1,81250.0,76.47,3
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,704.45,504.45,49,24717.96,71.61,7
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,3175.78,2175.78,32,69624.82,68.51,9
2025-09-11,28403,Blade of Incantation,Bankaquaq,SELL FAST!!!!,100000,275388.8,175388.8,1,175388.8,63.69,8
2025-09-11,26589,Potion of Bull,xBroski,Seal lvl 60 So cheap !,999,2723.37,1724.37,12,20692.4,63.32,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,704.45,404.45,63,25480.24,57.41,7
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,22222.11,12222.11,4,48888.44,55.0,4
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,3175.78,1676.78,21,35212.29,52.8,9
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,3175.78,1675.78,28,46921.72,52.77,9
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,93518.0,47963.0,1,47963.0,51.29,3
2025-09-11,28035,Solar Shield,Exalted,shield,25000,50499.8,25499.8,1,25499.8,50.49,8
2025-09-11,26564,Meditation Potion,Italy,potions,350,704.45,354.45,200,70889.65,50.32,7
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,3011.08,1511.08,21,31732.62,50.18,13
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1964.29,964.29,41,39535.71,49.09,3
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,967.2,467.2,67,31302.13,48.3,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2723.37,1273.37,38,48387.94,46.76,18
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,26589,Potion of Bull,darkghost,repu,1600,2723.37,1123.37,34,38194.47,41.25,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,114999.8,44999.8,1,44999.8,39.13,5
2025-09-11,25451,Jade Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,59999,97161.19,37162.19,1,37162.19,38.25,10
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,97161.19,37161.19,1,37161.19,38.25,10
2025-09-11,26590,Potion of Soul,Heineken,PPS    /  Potion  Bull Lion Soul,1999,3203.67,1204.67,21,25298.0,37.6,10
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1573.66,573.66,99,56792.41,36.45,3
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1573.66,573.66,99,56792.41,36.45,3
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1573.66,573.66,99,56792.41,36.45,3
2025-09-11,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7778.83,2779.83,53,147330.76,35.74,11
2025-09-11,28468,Ice Sealed Mantle of Enigma,BjornIronside,CHEAP ALLNFAST,90000,139999.67,49999.67,1,49999.67,35.71,3
2025-09-11,25452,Rock Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,79999,123322.82,43323.82,1,43323.82,35.13,13
2025-09-11,26326,Elven Royal Signet,SellMeWhole,S> Ugems /pots/PBS/LBS Cheap,1200,1815.17,615.17,70,43061.91,33.89,9
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,97161.19,32161.19,2,64322.39,33.1,10
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped prices,64999,97161.19,32162.19,1,32162.19,33.1,10
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1328.35,433.35,200,86670.02,32.62,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1328.35,433.35,200,86670.02,32.62,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1328.35,433.35,194,84069.92,32.62,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1328.35,433.35,190,82336.52,32.62,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1328.35,433.35,117,50701.96,32.62,8
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,26575,Guardian's Brew,fairyWinX,COOOOOOOK,900,1328.35,428.35,122,52258.71,32.25,8
2025-09-11,25212,Frozen Elixir,smoI,smol sale,699,1030.46,331.46,88,29168.78,32.17,4
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102857.0,32857.0,1,32857.0,31.94,5
2025-09-11,25452,Rock Gem Fragment,Pardofelis,nya,85000,123322.82,38322.82,1,38322.82,31.08,13
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6355.22,1955.22,14,27373.15,30.77,12
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1142.87,342.87,156,53487.01,30.0,7
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1142.87,342.87,150,51429.81,30.0,7
2025-09-11,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FBS/PP,19999,28518.06,8519.06,11,93709.66,29.87,15
2025-09-11,27020,Gold Pirate Scroll,Tabitha,FULL STALL,19999,28518.06,8519.06,4,34076.24,29.87,15
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,4499,6355.22,1856.22,56,103948.59,29.21,12
2025-09-11,28403,Blade of Incantation,xCrossex,RING  SWORD APPAREL  LEAF  SEAL,195000,275388.8,80388.8,1,80388.8,29.19,8
2025-09-11,25258,Spirit Feather,burnik,buy mee,850,1196.55,346.55,62,21485.87,28.96,5
2025-09-11,28403,Blade of Incantation,ElDorado,ubercheap,198888,275388.8,76500.8,1,76500.8,27.78,8
2025-09-11,25452,Rock Gem Fragment,Rambo,Sale,90000,123322.82,33322.82,8,266582.52,27.02,13
2025-09-11,25452,Rock Gem Fragment,ii3,TS / grenade/fbs/rock/jade/etc,90000,123322.82,33322.82,2,66645.63,27.02,13
2025-09-11,26589,Potion of Bull,Signet,Demonic/Bless/Potion of Bull,2000,2723.37,723.37,41,29658.04,26.56,18
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,114999.8,29999.8,1,29999.8,26.09,5
2025-09-11,25416,Cloud Heart,Grana01,Style of Your Hair,25000,33571.14,8571.14,3,25713.43,25.53,3
2025-09-11,22006,Spirit Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,5800,7739.48,1939.48,14,27152.75,25.06,14
2025-09-11,28491,Ice Sealed Greaves of Enigma,Sekiro,all you need for crusader,150000,200000.0,50000.0,1,50000.0,25.0,3
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/ENCHANTED/WARLORD,999,1328.35,329.35,197,64881.97,24.79,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1328.35,329.35,191,62905.87,24.79,8
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/ENCHANTED/WARLORD,999,1328.35,329.35,184,60600.42,24.79,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1328.35,329.35,158,52037.31,24.79,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1328.35,329.35,156,51378.61,24.79,8
2025-09-11,26575,Guardian's Brew,Lucifer,Guardian Brew 999 | Moo Wine 999,999,1328.35,329.35,124,40839.41,24.79,8
2025-09-11,26575,Guardian's Brew,Paaches,Guardian Brew 999 Only!!!,999,1328.35,329.35,120,39522.01,24.79,8
2025-09-11,26575,Guardian's Brew,Lucifer,Guardian Brew 999 | Moo Wine 999,999,1328.35,329.35,92,30300.21,24.79,8
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1328.35,328.35,200,65670.02,24.72,8
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1328.35,328.35,178,58446.32,24.72,8
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1328.35,328.35,136,44655.61,24.72,8
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1328.35,328.35,79,25939.66,24.72,8
2025-09-11,26590,Potion of Soul,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3203.67,753.67,77,58032.33,23.53,10
2025-09-11,25452,Rock Gem Fragment,staller2,Flash bomb/Soul detect/fragments,95000,123322.82,28322.82,5,141614.08,22.97,13
2025-09-11,27020,Gold Pirate Scroll,Anuel,NOBODY BUYING SHIZ NOWADAYS,21990,28518.06,6528.06,5,32640.3,22.89,15
2025-09-11,27020,Gold Pirate Scroll,selleeeer1,GOLD GOLD GOLD GOLD,21999,28518.06,6519.06,63,410700.76,22.86,15
2025-09-11,27020,Gold Pirate Scroll,Commerce,ww3,22000,28518.06,6518.06,19,123843.13,22.86,15
2025-09-11,27020,Gold Pirate Scroll,ZafirRose,pps gps coin,22000,28518.06,6518.06,14,91252.84,22.86,15
2025-09-11,25451,Jade Gem Fragment,staller2,Flash bomb/Soul detect/fragments,75000,97161.19,22161.19,1,22161.19,22.81,10
2025-09-11,22006,Spirit Gem,Shopshop,boop,5999,7739.48,1740.48,19,33069.16,22.49,14
2025-09-11,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,80000,102857.0,22857.0,1,22857.0,22.22,5
2025-09-11,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAP ALLNFAST,80000,102857.0,22857.0,1,22857.0,22.22,5
2025-09-11,25452,Rock Gem Fragment,BlackLotus,Purble scroll  Rock gem fragment,96000,123322.82,27322.82,1,27322.82,22.16,13
2025-09-11,26590,Potion of Soul,LotokSell,AegisRockUgColoDemoRage andMORE,2500,3203.67,703.67,49,34479.67,21.96,10
2025-09-11,25451,Jade Gem Fragment,MarketPlace,PPS / GPS /  Fragments /Boots SS,76000,97161.19,21161.19,2,42322.39,21.78,10
2025-09-11,27014,Moonroot Wine,SetSeller,cheapest in town,899,1142.87,243.87,172,41944.85,21.34,7
2025-09-11,27014,Moonroot Wine,Messrve,SOME POTSSSSSSSSSSSSSSSSSSSSSSSS,899,1142.87,243.87,151,36823.68,21.34,7
2025-09-11,27014,Moonroot Wine,fairyWinX,COOOOOOOK,900,1142.87,242.87,115,27929.52,21.25,7
2025-09-11,30171,Ticket to Demonic World,Guerra01,Tix Demonic World Cheap,650,813.51,163.51,145,23709.18,20.1,6
2025-09-11,22023,Green Jade,ii3,TS / grenade/fbs/rock/jade/etc,270000,336999.8,66999.8,1,66999.8,19.88,6
2025-09-11,22012,Demonic Gem of Wind,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,1385000,1725000.0,340000.0,1,340000.0,19.71,6
2025-09-11,22030,Earth Rock,Dezza,Voy items - cheap,2250000,2800000.0,550000.0,1,550000.0,19.64,4
2025-09-11,30022,Buffing Card,Aois,STALL,70000,87058.0,17058.0,3,51174.0,19.59,3
2025-09-11,26592,Flash Bomb,hunterx,ug colo/repu/bp/ref/pots/fb/jc,980,1218.43,238.43,147,35049.22,19.57,18
2025-09-11,22012,Demonic Gem of Wind,BangkoCentral,UGs  Pharaoh Gems   Fairy Growth,1390000,1725000.0,335000.0,1,335000.0,19.42,6
2025-09-11,30135,Demonic Rock,selleeeer1,GOLD GOLD GOLD GOLD,3500,4343.37,843.37,32,26987.86,19.42,6
2025-09-11,27020,Gold Pirate Scroll,Yennefer,65BOOT GPS SUNLIGHT JADE 55ARMOR,23000,28518.06,5518.06,8,44144.48,19.35,15
2025-09-11,26344,Novice Weightless Potion,FreePalestine1,selll,2999,3716.48,717.48,28,20089.41,19.31,7
2025-09-11,26344,Novice Weightless Potion,Saller,ty,3000,3716.48,716.48,54,38689.87,19.28,7
2025-09-11,22007,Gem of Striking,DodgeMyArrow,UG STRIKE,1500000,1856666.5,356666.5,1,356666.5,19.21,5
2025-09-11,25452,Rock Gem Fragment,cheapstuffguys,cheap asf,99999,123322.82,23323.82,5,116619.08,18.91,13
2025-09-11,25452,Rock Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,100000,123322.82,23322.82,2,46645.63,18.91,13
2025-09-11,22012,Demonic Gem of Wind,Cebola,gem gem gem,1400000,1725000.0,325000.0,1,325000.0,18.84,6
2025-09-11,22012,Demonic Gem of Wind,AAA123,1321313131321,1400000,1725000.0,325000.0,1,325000.0,18.84,6
2025-09-11,26588,Potion of Eagle,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3011.08,561.08,77,43202.95,18.63,13
2025-09-11,26591,Potion of Lion,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3005.71,555.71,112,62238.97,18.49,10
2025-09-11,25426,Universe Purse Fragment.,jujhjuh,FB / UNIV FRAG / ROCK FRAG,299999,367406.92,67407.92,2,134815.83,18.35,4
2025-09-11,25426,Universe Purse Fragment.,Tabitha,FULL STALL,299999,367406.92,67407.92,1,67407.92,18.35,4
2025-09-11,25426,Universe Purse Fragment.,Uwe,HUHU,299999,367406.92,67407.92,1,67407.92,18.35,4
2025-09-11,25426,Universe Purse Fragment.,Obsidian,pursefrag|lv50shield+5con|smglov,299999,367406.92,67407.92,1,67407.92,18.35,4
2025-09-11,26592,Flash Bomb,Honey,---------  Pet  Fruits   -------,999,1218.43,219.43,200,43886.01,18.01,18
2025-09-11,26592,Flash Bomb,iinerti,FBs/PPS/FGP/IslandCard/MVM/PBS,999,1218.43,219.43,108,23698.45,18.01,18
2025-09-11,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FBS/PP,8999,10974.65,1975.65,179,353641.5,18.0,19
2025-09-11,30156,Jackpot Coin,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,8999,10974.65,1975.65,31,61245.18,18.0,19
2025-09-11,30156,Jackpot Coin,selleeeer1,GOLD GOLD GOLD GOLD,8999,10974.65,1975.65,19,37537.37,18.0,19
2025-09-11,30156,Jackpot Coin,Fith,Cheapo,9000,10974.65,1974.65,180,355437.15,17.99,19
2025-09-11,30156,Jackpot Coin,RecklessCruz,Cheapest Eveeeeeer <333333333333,9000,10974.65,1974.65,34,67138.13,17.99,19
2025-09-11,26592,Flash Bomb,Comoestas,Manufact | Potions | more,1000,1218.43,218.43,149,32546.08,17.93,18
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1218.43,218.43,105,22935.16,17.93,18
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1218.43,218.43,99,21624.58,17.93,18
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1218.43,218.43,99,21624.58,17.93,18
2025-09-11,26326,Elven Royal Signet,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FBS/PP,1499,1815.17,316.17,66,20867.23,17.42,9
2025-09-11,27016,Enchanted Wine,DinheiroFacil,CHEAP POTS LANTERN VIP POT !,5000,6032.81,1032.81,35,36148.22,17.12,4
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!!!,1010,1218.43,208.43,200,41686.01,17.11,18
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!!!,1010,1218.43,208.43,200,41686.01,17.11,18
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!!!,1010,1218.43,208.43,200,41686.01,17.11,18
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!!!,1010,1218.43,208.43,200,41686.01,17.11,18
2025-09-11,26591,Potion of Lion,LotokSell,AegisRockUgColoDemoRage andMORE,2500,3005.71,505.71,61,30848.01,16.82,10
2025-09-11,26346,Lantern,Muffins,CHEAP!!!!!!!!!!!!,5333,6410.63,1077.63,95,102375.02,16.81,14
2025-09-11,28401,Platemail of the Cursed Soul,Bankaquaq,SELL FAST!!!!,99999,119999.67,20000.67,1,20000.67,16.67,3
2025-09-11,28403,Blade of Incantation,lila,cruz items,230000,275388.8,45388.8,1,45388.8,16.48,8
2025-09-11,28403,Blade of Incantation,lila,cruz items,230000,275388.8,45388.8,1,45388.8,16.48,8
2025-09-11,27019,Purple Pirate Scroll,Drup,PPS  5K,5000,5986.03,986.03,99,97616.66,16.47,34
2025-09-11,27019,Purple Pirate Scroll,Drup,PPS  5K,5000,5986.03,986.03,99,97616.66,16.47,34
2025-09-11,22030,Earth Rock,MyBenis,CHEAP GEMS AND ROCKS JADES,2350000,2800000.0,450000.0,1,450000.0,16.07,4
2025-09-11,25426,Universe Purse Fragment.,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes,308888,367406.92,58518.92,1,58518.92,15.93,4
2025-09-11,27020,Gold Pirate Scroll,Hiya,SO MANY CHEAP NICE ITENS,23999,28518.06,4519.06,41,185281.45,15.85,15
2025-09-11,30022,Buffing Card,Hiya,SO MANY CHEAP NICE ITENS,73999,87058.0,13059.0,5,65295.0,15.0,3
2025-09-11,26346,Lantern,DinheiroFacil,CHEAP POTS LANTERN VIP POT !,5450,6410.63,960.63,103,98945.08,14.98,14
2025-09-11,27019,Purple Pirate Scroll,xBinibirocha,PPS 5k SEALED 60s RUSH RUSH RUSH,5100,5986.03,886.03,90,79742.42,14.8,34
2025-09-11,22007,Gem of Striking,GemSeller,ug,1590000,1856666.5,266666.5,1,266666.5,14.36,5
2025-09-11,22030,Earth Rock,Stello,##@@##,2400000,2800000.0,400000.0,1,400000.0,14.29,4
2025-09-11,28441,Roar of Evanescence,Bellion,Champ uns 55,1000000,1166666.67,166666.67,1,166666.67,14.29,3
2025-09-11,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,499999,583333.0,83334.0,1,83334.0,14.29,3
2025-09-11,27025,Radiation Lv1,MrMarket,MANU HL COOK SUP POINTS,3475,4046.61,571.61,200,114321.0,14.13,6
2025-09-11,27025,Radiation Lv1,MrMarket,MANU HL COOK SUP POINTS,3475,4046.61,571.61,190,108604.95,14.13,6
2025-09-11,27025,Radiation Lv1,MrMarket,MANU HL COOK SUP POINTS,3475,4046.61,571.61,160,91456.8,14.13,6
2025-09-11,30171,Ticket to Demonic World,dwtix,FB's / DW tix / Bunny Potion's,700,813.51,113.51,200,22702.31,13.95,6
2025-09-11,30156,Jackpot Coin,cheapstuffguys,cheap asf,9450,10974.65,1524.65,200,304930.16,13.89,19
