date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,50925.67,45925.67,1,45925.67,90.18,6
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,345714.29,305714.29,1,305714.29,88.43,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,Destinys,@@@@@@,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28327,Great Aqua Cap,EIlIIliah,itiitem,50000,294259.0,244259.0,1,244259.0,83.01,3
2025-10-03,28327,Great Aqua Cap,freeee,cheap,55000,294259.0,239259.0,1,239259.0,81.31,3
2025-10-03,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,150425.71,120435.71,1,120435.71,80.06,7
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,31388.89,23888.89,1,23888.89,76.11,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,15000,50925.67,35925.67,1,35925.67,70.55,6
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,10000,31388.89,21388.89,1,21388.89,68.14,5
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,150425.71,100425.71,1,100425.71,66.76,7
2025-10-03,22001,Furious Gem,011,bank cleaning,1000,2638.99,1638.99,13,21306.83,62.11,9
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,cheap cheap  come come,30000,75999.6,45999.6,1,45999.6,60.53,4
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2638.99,1488.99,39,58070.49,56.42,9
2025-10-03,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Steel/Tribal/GPS/Sphinx,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-03,25479,Phyllis Hairstyle Book,VERTIGO,HAIR STYL DYE COLORANT BOOK GEL,3000,5947.32,2947.32,11,32420.47,49.56,3
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,2394.28,1154.28,74,85416.35,48.21,8
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,160000,288000.0,128000.0,1,128000.0,44.44,4
2025-10-03,22003,Glowing Gem,Look7,ty,1111,1938.53,827.53,78,64547.05,42.69,7
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,521.4,222.4,99,22017.16,42.65,7
2025-10-03,22006,Spirit Gem,Piru,>> Good Things to u Buy <<,4000,6892.42,2892.42,15,43386.3,41.97,6
2025-10-03,28428,Fire Sealed Dance of Evanescence,Nixm,lv50 items,28000,48250.0,20250.0,1,20250.0,41.97,4
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,180000,288000.0,108000.0,1,108000.0,37.5,4
2025-10-03,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,118999.4,43999.4,1,43999.4,36.97,4
2025-10-03,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2 PAGES!!,6000,9303.88,3303.88,20,66077.56,35.51,5
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BjornIronside,xxxxxxx,49999,75999.6,26000.6,1,26000.6,34.21,4
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,99000,150425.71,51425.71,1,51425.71,34.19,7
2025-10-03,30102,1000 Reputation Scroll,MiLD,R,6500,9303.88,2803.88,40,112155.12,30.14,5
2025-10-03,26589,Potion of Bull,BL4CKM4RK3T,cheap cheap  come come,1499,2133.21,634.21,59,37418.56,29.73,13
2025-10-03,25451,Jade Gem Fragment,iLegolas,CookinCard JadeFrag Jack Gps Ref,79800,112817.39,33017.39,1,33017.39,29.27,5
2025-10-03,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,767.98,217.98,99,21580.4,28.38,8
2025-10-03,25420,Sunlight Heart,Guardian,+5 CON VOY CAP / KAL,33333,45476.14,12143.14,2,24286.29,26.7,4
2025-10-03,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,95000,126598.98,31598.98,6,189593.87,24.96,7
2025-10-03,25451,Jade Gem Fragment,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,85000,112817.39,27817.39,1,27817.39,24.66,5
2025-10-03,25451,Jade Gem Fragment,BENTAHE,UNIVERSE ROCK JADE IRON GUARDIAN,85000,112817.39,27817.39,1,27817.39,24.66,5
2025-10-03,28423,Mantle of the Cursed Flame,iFennec,APP PBS GBS,89999,118999.4,29000.4,1,29000.4,24.37,4
