date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,1310010.71,1309985.71,3,3929957.14,100.0,3
2025-10-11,22009,Gem of Colossus,BV10,SM,23,1015011.33,1014988.33,2,2029976.67,100.0,4
2025-10-11,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1328003.8,1327984.8,1,1327984.8,100.0,4
2025-10-11,22021,Yellow Jade,ShowerBro,afk,25,1083341.67,1083316.67,1,1083316.67,100.0,3
2025-10-11,22009,Gem of Colossus,SSxConvict,UG Colo   Fire Rock,23,1015011.33,1014988.33,1,1014988.33,100.0,4
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,850003.75,849988.75,1,849988.75,100.0,4
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,213182.64,213179.64,3,639538.91,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,84700.83,84698.83,1,84698.83,100.0,10
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,Ring of Spell ss sealed 45unsbow,1,76000.2,75999.2,1,75999.2,100.0,4
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,62003.08,62002.08,1,62002.08,100.0,7
2025-10-11,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1211159.0,1211024.0,1,1211024.0,99.99,4
2025-10-11,26585,Blessed Potion,sellerrr,BLESS POT / INFERNO,9,89118.5,89109.5,12,1069314.04,99.99,11
2025-10-11,26572,Inferno Potion,sellerrr,BLESS POT / INFERNO,1,8331.79,8330.79,13,108300.24,99.99,6
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,62003.08,61988.08,6,371928.46,99.98,7
2025-10-11,26346,Lantern,Everest,lANTERN,1,4492.42,4491.42,7,31439.96,99.98,11
