date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-18,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,278658.19,278651.19,15,4179767.88,100.0,8
2025-10-18,22012,Demonic Gem of Wind,Jew,gems,15,519808.6,519793.6,2,1039587.2,100.0,4
2025-10-18,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,5,570002.0,569997.0,1,569997.0,100.0,4
2025-10-18,28136,Crown of Decendant,jajaaaaja,sell,5,570002.0,569997.0,1,569997.0,100.0,4
2025-10-18,22029,Fire Rock,Sysh,SELL SOME GEMS,7,545454.55,545447.55,1,545447.55,100.0,3
2025-10-18,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,14,519808.6,519794.6,1,519794.6,100.0,4
2025-10-18,25452,Rock Gem Fragment,monchito1,bowepelu,2,40590.53,40588.53,12,487062.35,100.0,7
2025-10-18,29324,Soulbinding Necklace,Conchito,neck / pet 22,6,400002.0,399996.0,1,399996.0,100.0,3
2025-10-18,29312,Ring of Might,Happyman,QUITTING CRUS SALE,4,325000.75,324996.75,1,324996.75,100.0,3
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,232502.25,232498.25,1,232498.25,100.0,4
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,232502.25,232498.25,1,232498.25,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,232502.25,232497.25,1,232497.25,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,232502.25,232497.25,1,232497.25,100.0,4
2025-10-18,25451,Jade Gem Fragment,monchito1,bowepelu,1,24167.42,24166.42,9,217497.75,100.0,3
2025-10-18,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,40590.53,40588.53,1,40588.53,100.0,7
2025-10-18,27020,Gold Pirate Scroll,xJavux,cheap,3,20483.87,20480.87,16,327693.94,99.99,5
2025-10-18,25525,,xJavux,cheap,40,278658.19,278618.19,1,278618.19,99.99,8
2025-10-18,25525,,Xiomarvic,fREEE hELP ME,45,278658.19,278613.19,2,557226.38,99.98,8
2025-10-18,27020,Gold Pirate Scroll,SuperBuffer,garner,4,20483.87,20479.87,13,266238.32,99.98,5
2025-10-18,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,43604.9,43594.9,5,217974.5,99.98,3
2025-10-18,25452,Rock Gem Fragment,SuperBuffer,garner,10,40590.53,40580.53,5,202902.65,99.98,7
2025-10-18,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,133341.33,133316.33,1,133316.33,99.98,3
2025-10-18,25452,Rock Gem Fragment,Goliat,Fragment Store,10,40590.53,40580.53,1,40580.53,99.98,7
2025-10-18,28491,Ice Sealed Greaves of Enigma,PALA02,garner,30,119757.5,119727.5,1,119727.5,99.97,4
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,849.52,848.52,199,168855.34,99.88,9
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,849.52,848.52,197,167158.3,99.88,9
2025-10-18,22004,Shining Gem,011,cleaning,1000,3283.43,2283.43,18,41101.71,69.54,5
2025-10-18,22001,Furious Gem,cheapcheapcheap,cheap,999,2324.63,1325.63,23,30489.49,57.03,10
2025-10-18,28403,Blade of Incantation,sstido,buy here title contrac,120000,260123.75,140123.75,1,140123.75,53.87,7
2025-10-18,28403,Blade of Incantation,sstido,buy here title contrac,120000,260123.75,140123.75,1,140123.75,53.87,7
2025-10-18,25503,Magical Stone,Cush,Radiant staff|+6 con boot|magic,250,490.45,240.45,99,23804.54,49.03,5
2025-10-18,25503,Magical Stone,Cush,Radiant staff|+6 con boot|magic,250,490.45,240.45,99,23804.54,49.03,5
2025-10-18,28454,Ice Sealed Blade of Enigma,lamamandoski,super cheap,220000,430000.0,210000.0,1,210000.0,48.84,4
