date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,939180.75,939155.75,4,3756623.0,100.0,5
2025-10-11,22010,Gem of Rage,BOOOOMBOOOM,2.3K IMPS UG RAGE LAST  CHANCE,23,939180.75,939157.75,3,2817473.25,100.0,5
2025-10-11,22009,Gem of Colossus,BV10,SM,23,1205008.5,1204985.5,2,2409971.0,100.0,5
2025-10-11,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1262504.75,1262485.75,1,1262485.75,100.0,3
2025-10-11,22009,Gem of Colossus,Sysh,SELL SOME GEMS,22,1205008.5,1204986.5,1,1204986.5,100.0,5
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,850003.75,849988.75,1,849988.75,100.0,4
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,213182.64,213179.64,3,639538.91,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,122600.71,122598.71,1,122598.71,100.0,10
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,78453.14,78452.14,1,78452.14,100.0,10
2025-10-11,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1212597.56,1212462.56,1,1212462.56,99.99,4
2025-10-11,26585,Blessed Potion,sellerrr,BLESS POT / INFERNO,9,90831.13,90822.13,12,1089865.51,99.99,11
2025-10-11,26572,Inferno Potion,sellerrr,BLESS POT / INFERNO,1,8333.39,8332.39,13,108321.11,99.99,6
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss 60  40 r,10,70002.5,69992.5,1,69992.5,99.99,3
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,122600.71,122578.71,11,1348365.86,99.98,10
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,78453.14,78438.14,6,470628.86,99.98,10
2025-10-11,26346,Lantern,Everest,lANTERN,1,4490.68,4489.68,7,31427.75,99.98,11
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,126452.71,126407.71,4,505630.86,99.96,4
2025-10-11,26564,Meditation Potion,PublicWin,Cleaning Bank Selling Cheap~,40,871.07,831.07,77,63992.71,95.41,5
2025-10-11,2301,,CaloNord,de todo,10000,56499.3,46499.3,1,46499.3,82.3,7
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26777.4,21777.4,1,21777.4,81.33,5
2025-10-11,28036,Emerald Shield,SSTTAALL,CHEAP,10000,43333.0,33333.0,1,33333.0,76.92,3
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4014.47,3014.47,7,21101.26,75.09,5
2025-10-11,28472,Ice Sealed Bow of Enigma,Cyrax,APP / WING / BOW / SS ITENS / ++,89000,329666.67,240666.67,1,240666.67,73.0,3
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1144.04,667.04,99,66037.06,58.31,8
