date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1206666.67,1086666.67,1,1086666.67,90.06,3
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,28491,Ice Sealed Greaves of Enigma,sstido,app hearts etc,250000,1483333.33,1233333.33,1,1233333.33,83.15,3
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,787.06,487.06,46,22404.8,61.88,4
2025-10-08,26000,Sandy Coin,BinMakarios,SPR PET/POTS/COINS/PPS/Party Fru,250,655.04,405.04,50,20251.87,61.83,5
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,66849.5,41294.5,1,41294.5,61.77,5
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,66849.5,41294.5,1,41294.5,61.77,5
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-08,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,279861.0,159861.0,1,159861.0,57.12,4
2025-10-08,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,244285.43,134285.43,1,134285.43,54.97,6
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade /gps and more,1500,2802.53,1302.53,16,20840.49,46.48,10
2025-10-08,28411,Staff of Incantation,amiix,UPF Dw GPS PPS PG MvsM,155000,279861.0,124861.0,1,124861.0,44.62,4
2025-10-08,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
2025-10-08,28326,Divine Grace Cap,Pigrolac,CHEAO,39999,66849.5,26850.5,1,26850.5,40.17,5
2025-10-08,25422,Evanescence Power,MiSeRy,POISON EVA ROCK POWER SHINING,4000,6555.78,2555.78,18,46004.06,38.99,6
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,28403,Blade of Incantation,Kasyadex,JADE/EVA POWER/HL VOY/PET/SWORD!,160000,244285.43,84285.43,1,84285.43,34.5,6
2025-10-08,22003,Glowing Gem,Look7,ty,1111,1691.11,580.11,123,71353.43,34.3,7
2025-10-08,25452,Rock Gem Fragment,Mikosita,SELL IMPS/UG COLO/REF/JACKPOT,85000,126756.59,41756.59,6,250539.57,32.94,6
2025-10-08,25452,Rock Gem Fragment,IchiShiki,nothing beats a jet2 holiday,84999,126756.59,41757.59,4,167030.38,32.94,6
2025-10-08,25422,Evanescence Power,Nikoz,All Must GO!!!! Buy ALL Thnx.,4500,6555.78,2055.78,17,34948.28,31.36,6
2025-10-08,28447,Bow of Evanescence,xJavux,cheap,1000000,1437499.75,437499.75,1,437499.75,30.43,4
2025-10-08,28409,Coat of Invocation,xkom,UG COLO | UNIV FRAG | SHIP LVL2,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-08,25452,Rock Gem Fragment,Embracer,STUFF,90000,126756.59,36756.59,6,220539.57,29.0,6
2025-10-08,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2802.53,803.53,34,27320.03,28.67,10
2025-10-08,26594,Novice Explosive Ball,A1eXxSamara,FB  Pots  Signets,299,408.55,109.55,200,21910.8,26.82,6
2025-10-08,26594,Novice Explosive Ball,A1eXxSamara,FB  Pots  Signets,299,408.55,109.55,200,21910.8,26.82,6
2025-10-08,26594,Novice Explosive Ball,A1eXxSamara,FB  Pots  Signets,299,408.55,109.55,200,21910.8,26.82,6
2025-10-08,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8828.2,2328.2,22,51220.3,26.37,8
2025-10-08,28491,Ice Sealed Greaves of Enigma,Reeds,Wind/DemoWind/AOE/2GenSTR/++,1100000,1483333.33,383333.33,1,383333.33,25.84,3
2025-10-08,26592,Flash Bomb,SinAutumn,fb,900,1202.1,302.1,126,38064.31,25.13,20
2025-10-08,25508,Demonic Gem Fragment,Mikosita,SELL IMPS/UG COLO/REF/JACKPOT,99999,133333.0,33334.0,1,33334.0,25.0,3
2025-10-08,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1330.55,332.55,99,32922.74,24.99,4
2025-10-08,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1330.55,332.55,73,24276.36,24.99,4
2025-10-08,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern etc,1000,1330.55,330.55,99,32724.74,24.84,4
2025-10-08,25507,Expert Stone,AAA123,1231313213123,1000,1330.55,330.55,99,32724.74,24.84,4
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,736.07,181.07,200,36214.44,24.6,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,736.07,181.07,200,36214.44,24.6,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,736.07,181.07,190,34403.71,24.6,6
2025-10-08,30156,Jackpot Coin,IchiShiki,nothing beats a jet2 holiday,7999,10571.0,2572.0,8,20575.97,24.33,12
2025-10-08,25525,,Vendedor,Promotion,300000,396101.37,96101.37,1,96101.37,24.26,8
2025-10-08,28423,Mantle of the Cursed Flame,HellSpecter,CON RINGS 50 AND NECK / SCROLLS,75000,98749.5,23749.5,1,23749.5,24.05,4
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW 400G,400,523.4,123.4,200,24679.08,23.58,6
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW 400G,400,523.4,123.4,197,24308.89,23.58,6
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW 400G,400,523.4,123.4,173,21347.4,23.58,6
2025-10-08,28403,Blade of Incantation,NecroManS,XDDD,189999,244285.43,54286.43,1,54286.43,22.22,6
2025-10-08,26578,Aegis Brew,PITAYA,cheap bless and AEGIS COMEE,42000,53430.54,11430.54,8,91444.31,21.39,6
2025-10-08,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,126756.59,26756.59,2,53513.19,21.11,6
2025-10-08,25436,Chest of Demonic World II,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeeeee,42999,54277.44,11278.44,2,22556.89,20.78,6
2025-10-08,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8828.2,1828.2,18,32907.52,20.71,8
2025-10-08,26588,Potion of Eagle,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2475.06,475.06,99,47030.57,19.19,9
2025-10-08,25426,Universe Purse Fragment.,Gryffindor,UniversePurseFragment/pots/jackp,245000,302905.75,57905.75,1,57905.75,19.12,12
2025-10-08,22011,Gemof Sout,CaixaEconomica,UG Soul/SS Equips/Dust/Spirit/++,999999,1233333.0,233334.0,1,233334.0,18.92,3
2025-10-08,26589,Potion of Bull,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2448.19,448.19,85,38096.14,18.31,13
2025-10-08,26575,Guardian's Brew,Bankaquaq,Radiation/FlashBomb/Grenade/Brew,625,764.79,139.79,152,21247.69,18.28,7
2025-10-08,28469,Mantle of Enigma,XXXXX,zzzzz,6000000,7333333.33,1333333.33,1,1333333.33,18.18,3
2025-10-08,28403,Blade of Incantation,NecroManS,XDDD,199999,244285.43,44286.43,1,44286.43,18.13,6
2025-10-08,29305,Ring of Destruction,Kalista,fb,129999,158333.17,28334.17,1,28334.17,17.9,3
2025-10-08,26590,Potion of Soul,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,2200,2674.52,474.52,52,24675.1,17.74,7
2025-10-08,25426,Universe Purse Fragment.,dogdogdog,purse frag  kal,249990,302905.75,52915.75,1,52915.75,17.47,12
2025-10-08,25426,Universe Purse Fragment.,amiix,UPF Dw GPS PPS PG MvsM,250000,302905.75,52905.75,1,52905.75,17.47,12
2025-10-08,26592,Flash Bomb,PotsStore,Flash Bombs,995,1202.1,207.1,162,33549.83,17.23,20
2025-10-08,28327,Great Aqua Cap,Hades8,1231313123123,1000000,1206666.67,206666.67,1,206666.67,17.13,3
2025-10-08,25451,Jade Gem Fragment,Virginia,Std Poss / Jade Frag / Pharaoh L,72000,86585.19,14585.19,10,145851.89,16.84,9
2025-10-08,26592,Flash Bomb,BakolCumiCumi,Fb | Red BP | Octopus | Pumpkin,1000,1202.1,202.1,140,28293.68,16.81,20
2025-10-08,26592,Flash Bomb,ChocolateDaddy,Supplies,1000,1202.1,202.1,99,20007.67,16.81,20
2025-10-08,30156,Jackpot Coin,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,8800,10571.0,1771.0,46,81465.81,16.75,12
2025-10-08,22012,Demonic Gem of Wind,Reeds,Wind/DemoWind/AOE/2GenSTR/++,1200000,1433333.17,233333.17,1,233333.17,16.28,3
2025-10-08,26377,Pharaoh's Lantern,Virginia,Std Poss / Jade Frag / Pharaoh L,8499,10135.88,1636.88,136,222615.12,16.15,3
2025-10-08,30156,Jackpot Coin,Cheap,asdasd,8999,10571.0,1572.0,23,36155.9,14.87,12
2025-10-08,30156,Jackpot Coin,DoaaPepa,D O N   P E P E,9000,10571.0,1571.0,31,48700.87,14.86,12
2025-10-08,25451,Jade Gem Fragment,ZafirRose,kal/jade /gps and more,74000,86585.19,12585.19,2,25170.38,14.54,9
2025-10-08,22008,Gem of the Wind,asdqwdq,pps/wind/boi+4/seal 60 crus/apps,900000,1050000.0,150000.0,1,150000.0,14.29,4
2025-10-08,27034,Grenade Lv2,Space,GRENADE LV 2 SUPP,2200,2565.07,365.07,117,42713.48,14.23,6
2025-10-08,25426,Universe Purse Fragment.,BuyingSta4ll7,PURSE FRAG | CA JEWEL | JACK +++,260000,302905.75,42905.75,3,128717.25,14.16,12
2025-10-08,22016,Demonic Gem of Sout,Seraphim,zzzzzz,1500000,1717999.8,217999.8,2,435999.6,12.69,4
2025-10-08,22007,Gem of Striking,Hypnodancer,UgRage UgStriking EnigmaStone,1300000,1482777.78,182777.78,1,182777.78,12.33,6
2025-10-08,22000,FieryGem,BuySome,Buy Some You Need,2999,3405.06,406.06,94,38169.92,11.93,8
2025-10-08,30102,1000 Reputation Scroll,Saller,ty,7777,8828.2,1051.2,99,104068.37,11.91,8
2025-10-08,25525,,Bankerito,S<,350000,396101.37,46101.37,8,368810.98,11.64,8
2025-10-08,25525,,Almao,CHAOS JEWELL FRAGMENT,350000,396101.37,46101.37,8,368810.98,11.64,8
2025-10-08,28469,Mantle of Enigma,viiiiiki,UNS 65 SS BOW/ ARMOR 6 5M,6500000,7333333.33,833333.33,1,833333.33,11.36,3
2025-10-08,25426,Universe Purse Fragment.,Agent0X,Shining Rune | Purse Fragment,269950,302905.75,32955.75,5,164778.75,10.88,12
2025-10-08,25426,Universe Purse Fragment.,Vendedor,Promotion,270000,302905.75,32905.75,1,32905.75,10.86,12
2025-10-08,25431,Kal Runestone,dogdogdog,purse frag  kal,899990,999998.17,100008.17,1,100008.17,10.0,4
2025-10-08,22008,Gem of the Wind,Reeds,Wind/DemoWind/AOE/2GenSTR/++,950000,1050000.0,100000.0,1,100000.0,9.52,4
2025-10-08,22008,Gem of the Wind,Reeds,Wind/DemoWind/AOE/2GenSTR/++,950000,1050000.0,100000.0,1,100000.0,9.52,4
2025-10-08,29324,Soulbinding Necklace,Chabbie,Cheap Voy High Level!! Neck Lv60,529999,584999.67,55000.67,1,55000.67,9.4,3
2025-10-08,30102,1000 Reputation Scroll,LotokSell,DemoColo UgWind 1k Reps Potions,8000,8828.2,828.2,99,81991.37,9.38,8
2025-10-08,25525,,ii3,chaos frag/ Grenade/explosive ba,360000,396101.37,36101.37,2,72202.75,9.11,8
2025-10-08,22007,Gem of Striking,Dinamy,STRIKINGS,1350000,1482777.78,132777.78,1,132777.78,8.95,6
2025-10-08,22007,Gem of Striking,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,1350000,1482777.78,132777.78,1,132777.78,8.95,6
2025-10-08,22007,Gem of Striking,Ludopat1n,Cheap crus equip and stuff,1350000,1482777.78,132777.78,1,132777.78,8.95,6
2025-10-08,26576,Iron Brew,GordanRamsay,Cheap Iron Demonic Bless Inferno,6850,7517.27,667.27,153,102092.31,8.88,6
2025-10-08,25422,Evanescence Power,Kasyadex,JADE/EVA POWER/HL VOY/PET/SWORD!,6000,6555.78,555.78,44,24454.38,8.48,6
2025-10-08,25031,Refining Gem,Mikosita,SELL IMPS/UG COLO/REF/JACKPOT,6999,7635.53,636.53,200,127305.88,8.34,10
2025-10-08,25508,Demonic Gem Fragment,Guardian,BUNCHA BULLSHIT,122222,133333.0,11111.0,3,33333.0,8.33,3
2025-10-08,26576,Iron Brew,BLESSINHIO,CHEAP IRON BREW,6900,7517.27,617.27,74,45677.98,8.21,6
2025-10-08,26576,Iron Brew,Aries,cheap iron brew/pots/FB here,6900,7517.27,617.27,54,33332.58,8.21,6
2025-10-08,23003,Cupid Treasure,balulu8,CHEAP,3699,4014.65,315.65,99,31249.22,7.86,4
2025-10-08,30191,1000 Supporter Points Voucher,balulu6,CHEAPEST IN ALL SERVER,42999,46609.62,3610.62,85,306903.03,7.75,4
2025-10-08,30191,1000 Supporter Points Voucher,balulu6,CHEAPEST IN ALL SERVER,42999,46609.62,3610.62,17,61380.61,7.75,4
