date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,45499.9,35499.9,1,35499.9,78.02,7
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,664.11,464.11,99,45946.57,69.88,12
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,664.11,464.11,93,43161.93,69.88,12
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,45499.9,30500.9,1,30500.9,67.04,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,40333.11,25333.11,1,25333.11,62.81,8
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1074.88,674.88,45,30369.77,62.79,5
2025-09-12,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2379.9,1480.9,22,32579.89,62.23,11
2025-09-12,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2379.9,1379.9,35,48296.65,57.98,11
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2379.9,1379.9,32,44156.93,57.98,11
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,698.18,398.18,99,39420.25,57.03,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,45499.9,25499.9,1,25499.9,56.04,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,904.37,504.37,42,21183.51,55.77,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,40333.11,22333.11,1,22333.11,55.37,8
2025-09-12,26591,Potion of Lion,Uzi,mystic,1500,3071.11,1571.11,13,20424.47,51.16,14
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,90624.88,40624.88,1,40624.88,44.83,6
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Cafesito,zzzz,50000,90624.88,40624.88,1,40624.88,44.83,6
2025-09-12,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1074.88,474.88,51,24219.07,44.18,5
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,27021,Green Pirate Scroll,Nabiylena,colo +4 pps - 2.5k gps- 300,300,506.03,206.03,98,20190.65,40.71,10
2025-09-12,22001,Furious Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,2500,4099.77,1599.77,16,25596.33,39.02,11
