date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,776935.92,776914.92,8,6215319.38,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2200006.11,2199979.11,1,2199979.11,100.0,6
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2200006.11,2199978.11,1,2199978.11,100.0,6
2025-10-22,22009,Gem of Colossus,zzzzz,garner,20,1412505.0,1412485.0,1,1412485.0,100.0,4
2025-10-22,25452,Rock Gem Fragment,monchito1,super cremoso,2,40043.35,40041.35,18,720744.38,100.0,11
2025-10-22,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,141113.11,141109.11,5,705545.56,100.0,3
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,482431.7,482428.7,1,482428.7,100.0,4
2025-10-22,25525,,tiendaonline,offer offer,3,482431.7,482428.7,1,482428.7,100.0,4
2025-10-22,25451,Jade Gem Fragment,monchito1,super cremoso,1,46483.65,46482.65,9,418343.88,100.0,10
2025-10-22,28136,Crown of Decendant,voyo,last items = last prices,14,290011.8,289997.8,1,289997.8,100.0,5
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,70000.5,69997.5,1,69997.5,100.0,4
2025-10-22,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59667.0,59666.0,1,59666.0,100.0,3
2025-10-22,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,40043.35,40041.35,1,40041.35,100.0,11
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-22,22008,Gem of the Wind,MrFarm,cheapest stall in town,10,151162.31,151152.31,7,1058066.15,99.99,3
2025-10-22,28441,Roar of Evanescence,Okno,Unseals 55/65 champ/Spr2Gen/APP,50,816683.33,816633.33,1,816633.33,99.99,3
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8499.85,8498.85,75,637413.69,99.99,11
2025-10-22,28439,Tattoo of Evanescence,Okno,Unseals 55/65 champ/Spr2Gen/APP,50,466683.33,466633.33,1,466633.33,99.99,3
2025-10-22,22008,Gem of the Wind,Conquest,1231,10,151162.31,151152.31,3,453456.92,99.99,3
2025-10-22,22023,Green Jade,Stalinha,Cleric Cap +6,3,56676.33,56673.33,7,396713.33,99.99,4
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,15,290011.8,289996.8,1,289996.8,99.99,5
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,30,290011.8,289981.8,1,289981.8,99.99,5
2025-10-22,22008,Gem of the Wind,Aemond,UG/Demo/rock gems,10,151162.31,151152.31,1,151152.31,99.99,3
2025-10-22,22023,Green Jade,AAAAA123,ty,3,56676.33,56673.33,1,56673.33,99.99,4
2025-10-22,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,40043.35,40035.35,5,200176.77,99.98,11
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,46483.65,46475.65,2,92951.31,99.98,10
2025-10-22,25533,,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,44504.0,44496.0,2,88992.0,99.98,3
2025-10-22,25452,Rock Gem Fragment,sstido,selling,9,40043.35,40034.35,1,40034.35,99.98,11
2025-10-22,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,40043.35,40034.35,1,40034.35,99.98,11
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,25,56676.33,56651.33,6,339908.0,99.96,4
2025-10-22,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-22,26000,Sandy Coin,Shab7,cheeeeeeeeeeep,300,3144.22,2844.22,15,42663.29,90.46,4
2025-10-22,22003,Glowing Gem,Look7,gem,900,2721.97,1821.97,91,165799.65,66.94,5
2025-10-22,22004,Shining Gem,hunterx,Ug strike/wind/repu/bp/xp etc,1500,4079.37,2579.37,37,95436.72,63.23,5
2025-10-22,25440,Evanescence Stone,hunterx,Ug strike/wind/repu/bp/xp etc,200,536.47,336.47,99,33310.04,62.72,8
2025-10-22,28132,Voyager Cap,BjornIronside,@@@@,29999,70000.5,40001.5,1,40001.5,57.14,4
2025-10-22,25507,Expert Stone,sellerforfree,cheap,650,1300.06,650.06,69,44854.31,50.0,9
2025-10-22,25507,Expert Stone,sellerforfree,cheap,650,1300.06,650.06,65,42254.06,50.0,9
2025-10-22,28468,Ice Sealed Mantle of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,100000,183333.33,83333.33,1,83333.33,45.45,3
2025-10-22,26589,Potion of Bull,hunterx,Ug strike/wind/repu/bp/xp etc,1250,2180.01,930.01,26,24180.22,42.66,14
2025-10-22,26326,Elven Royal Signet,Fortis,All cheap,500,830.25,330.25,200,66049.87,39.78,11
2025-10-22,25534,,BL4CKM4RK3T,stuff,1899,3145.99,1246.99,22,27433.72,39.64,11
2025-10-22,25420,Sunlight Heart,Defender,SUNLIGHT HEARTs CRAFT,15000,24800.0,9800.0,5,49000.0,39.52,5
2025-10-22,28460,Ice Sealed Robe of Enigma,ShanksBr,Itens,45000,71666.67,26666.67,1,26666.67,37.21,3
2025-10-22,25534,,freeee,cheap,1999,3145.99,1146.99,73,83730.08,36.46,11
2025-10-22,22000,FieryGem,STAII,cheap gem/pots,1990,3093.73,1103.73,53,58497.56,35.68,9
2025-10-22,25420,Sunlight Heart,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,17000,24800.0,7800.0,12,93600.0,31.45,5
2025-10-22,30102,1000 Reputation Scroll,PWHunter,that's all,5100,7348.3,2248.3,12,26979.57,30.6,8
2025-10-22,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,1490,2109.26,619.26,45,27866.67,29.36,3
2025-10-22,22001,Furious Gem,STAII,cheap gem/pots,1990,2814.03,824.03,68,56034.33,29.28,10
2025-10-22,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2109.26,609.26,99,60316.67,28.88,3
2025-10-22,30102,1000 Reputation Scroll,hunterx,Ug strike/wind/repu/bp/xp etc,5300,7348.3,2048.3,44,90125.08,27.87,8
2025-10-22,25525,,Calamitas,chaos,349999,482431.7,132432.7,16,2118923.24,27.45,4
2025-10-22,25525,,Kid2,jeweell fragemtns,350000,482431.7,132431.7,2,264863.41,27.45,4
2025-10-22,25525,,SariSariStore1,CLEANING BANK,349999,482431.7,132432.7,1,132432.7,27.45,4
2025-10-22,28472,Ice Sealed Bow of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,80000,109999.67,29999.67,1,29999.67,27.27,3
2025-10-22,30102,1000 Reputation Scroll,freeee,cheap,5450,7348.3,1898.3,90,170846.75,25.83,8
2025-10-22,30102,1000 Reputation Scroll,cheapcheapcheap,cheap,5450,7348.3,1898.3,26,49355.73,25.83,8
2025-10-22,25507,Expert Stone,VendedoraJequiti,standard stone / expert / magica,998,1300.06,302.06,99,29904.18,23.23,9
2025-10-22,25507,Expert Stone,SeventhHeaven,Scrolls/Contract/Lantern etc,1000,1300.06,300.06,73,21904.56,23.08,9
