date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,26589,Potion of Bull,darkghost,repu,680,2620.84,1940.84,34,65988.56,74.05,18
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,3779.39,2779.39,32,88940.46,73.54,11
2025-09-11,28037,Sanctuary Shield,nyana,palita na!!!!,30000,107500.0,77500.0,1,77500.0,72.09,3
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,709.6,509.6,49,24970.27,71.82,6
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1164.72,764.72,99,75707.7,65.66,3
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,636.97,416.97,200,83393.6,65.46,5
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,636.97,416.97,187,77973.02,65.46,5
2025-09-11,28403,Blade of Incantation,Bankaquaq,SELL FAST!!,100000,273240.67,173240.67,1,173240.67,63.4,9
2025-09-11,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,13333.33,8333.33,4,33333.33,62.5,3
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,52777.56,32777.56,1,32777.56,62.11,8
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,3779.39,2280.39,21,47888.18,60.34,11
2025-09-11,22003,Glowing Gem,Look7,GEM,1500,3779.39,2279.39,37,84337.4,60.31,11
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,3779.39,2279.39,28,63822.9,60.31,11
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,24925.8,14925.8,4,59703.2,59.88,6
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,709.6,409.6,63,25804.63,57.72,6
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1274.52,674.52,51,34400.64,52.92,3
2025-09-11,28035,Solar Shield,Exalted,shield,25000,52777.56,27777.56,1,27777.56,52.63,8
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal rune UG wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-11,25440,Evanescence Stone,FreePalestine1,selll,600,1240.36,640.36,38,24333.69,51.63,8
2025-09-11,26564,Meditation Potion,Italy,potions,350,709.6,359.6,200,71919.47,50.68,6
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,2999.85,1499.85,21,31496.86,50.0,12
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1964.29,964.29,41,39535.71,49.09,3
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,967.2,467.2,67,31302.13,48.3,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2620.84,1170.84,18,21075.12,44.67,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,52777.56,22777.56,1,22777.56,43.16,8
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,52777.56,22777.56,1,22777.56,43.16,8
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,22001,Furious Gem,Look7,GEM,3000,4869.86,1869.86,39,72924.69,38.4,8
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped again,60000,95258.03,35258.03,1,35258.03,37.01,8
2025-09-11,25451,Jade Gem Fragment,NALDOCANAL,BUY SHITS HERE,60000,95258.03,35258.03,1,35258.03,37.01,8
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,95258.03,35258.03,1,35258.03,37.01,8
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,71851.67,26296.67,1,26296.67,36.6,3
2025-09-11,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,107857.0,37857.0,1,37857.0,35.1,6
2025-09-11,26326,Elven Royal Signet,SellMeWhole,S> Ugems /pots/PBS/LBS Cheap,1200,1842.55,642.55,70,44978.53,34.87,8
2025-09-11,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7526.38,2527.38,53,133950.88,33.58,11
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6474.73,2074.73,14,29046.16,32.04,13
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102857.0,32857.0,1,32857.0,31.94,5
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,95258.03,30258.03,2,60516.06,31.76,8
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,95258.03,30258.03,2,60516.06,31.76,8
2025-09-11,25452,Rock Gem Fragment,Pardofelis,nya,85000,124181.58,39181.58,1,39181.58,31.55,12
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1167.92,367.92,156,57395.96,31.5,8
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1167.92,367.92,150,55188.42,31.5,8
