date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,22000,FieryGem,Narusa,--BYI FIERY GEM-----------------,350,3899.72,3549.72,23,81643.66,91.03,15
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,25777.5,22666.5,1,22666.5,87.93,4
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,ever cheep u will seen on this m,9999,36319.25,26320.25,1,26320.25,72.47,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36319.25,26319.25,1,26319.25,72.47,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36319.25,26319.25,1,26319.25,72.47,7
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1521.19,1041.19,42,43730.03,68.45,10
2025-09-25,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,30856.71,20856.71,1,20856.71,67.59,6
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY  UNSNLV60,99999,280332.67,180333.67,1,180333.67,64.33,3
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,637500.0,387500.0,1,387500.0,60.78,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,277499.5,167499.5,1,167499.5,60.36,6
2025-09-25,22001,Furious Gem,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,850,1955.27,1105.27,46,50842.62,56.53,13
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,1955.27,1055.27,48,50653.17,53.97,13
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,3899.72,2099.72,24,50393.39,53.84,15
2025-09-25,25503,Magical Stone,Nael,jackpot|PPS|PBS|,699,1512.69,813.69,99,80554.97,53.79,5
2025-09-25,26326,Elven Royal Signet,Unlimites,garner,1000,1975.84,975.84,50,48791.92,49.39,8
2025-09-25,28472,Ice Sealed Bow of Enigma,Alente,SS gear - Acc pet 2nd gen,45000,81999.6,36999.6,1,36999.6,45.12,5
2025-09-25,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-25,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,167500.0,67500.0,1,67500.0,40.3,4
2025-09-25,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,148999.6,58999.6,1,58999.6,39.6,5
2025-09-25,26326,Elven Royal Signet,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,1200,1975.84,775.84,116,89997.25,39.27,8
2025-09-25,26588,Potion of Eagle,Stol3,CHEAPEST POTS,1340,2184.82,844.82,68,57448.06,38.67,14
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,637500.0,237500.0,1,237500.0,37.25,3
2025-09-25,25416,Cloud Heart,LazzzyBee,CHEAPEST STALL IN THIS SERVER,25000,39250.0,14250.0,2,28500.0,36.31,4
2025-09-25,27014,Moonroot Wine,Stol3,CHEAPEST POTS,550,841.33,291.33,146,42534.76,34.63,10
2025-09-25,28401,Platemail of the Cursed Soul,batcat,crus,110000,167500.0,57500.0,1,57500.0,34.33,4
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY  UNSNLV60,99999,148999.6,49000.6,1,49000.6,32.89,5
2025-09-25,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-25,25527,,KaiSaMaMiTa,CHEAP Set SM lvl 55 uns for ds,599999,863460.54,263461.54,1,263461.54,30.51,7
