date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28327,Great Aqua Cap,smoI,hats at 50% price,40000,622499.75,582499.75,1,582499.75,93.57,4
2025-09-30,28134,Commanders Cap,smoI,hats at 50% price,40000,403333.33,363333.33,1,363333.33,90.08,3
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,31249.5,26249.5,1,26249.5,84.0,4
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,3051.69,2551.69,21,53585.55,83.62,11
2025-09-30,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,403333.33,333333.33,1,333333.33,82.64,3
2025-09-30,2301,,XiXi0n,app/ring/voy/pots/dagger/cap/imp,10000,44359.77,34359.77,1,34359.77,77.46,7
2025-09-30,2301,,Kurozumi,botting im watching you!,11123,44359.77,33236.77,1,33236.77,74.93,7
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,90000.0,65000.0,1,65000.0,72.22,3
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,10000,35577.6,25577.6,1,25577.6,71.89,5
2025-09-30,28132,Voyager Cap,freeee,CHEAP,44000,148000.0,104000.0,1,104000.0,70.27,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,31249.5,21250.5,1,21250.5,68.0,4
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,250,778.96,528.96,68,35969.14,67.91,9
2025-09-30,28132,Voyager Cap,stuart,EQUIPS,50000,148000.0,98000.0,1,98000.0,66.22,3
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3951.19,2601.19,15,39017.78,65.83,9
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,35577.6,23244.6,1,23244.6,65.33,5
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,863.83,563.83,45,25372.34,65.27,4
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,42592.17,27593.17,1,27593.17,64.78,6
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,42592.17,27592.17,1,27592.17,64.78,6
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3951.19,2551.19,16,40818.97,64.57,9
2025-09-30,28327,Great Aqua Cap,XiXi0n,app/ring/voy/pots/dagger/cap/imp,250000,622499.75,372499.75,1,372499.75,59.84,4
2025-09-30,28421,Bow of Incantation,Nikoz,Cheap Stuff for you!!!!,80000,178750.0,98750.0,1,98750.0,55.24,4
2025-09-30,2301,,CaloNord,de todo,20000,44359.77,24359.77,1,24359.77,54.91,7
2025-09-30,22000,FieryGem,Wallnut,Corner Shop,1950,4200.97,2250.97,14,31513.55,53.58,11
2025-09-30,28421,Bow of Incantation,M0Nster,Items,85000,178750.0,93750.0,1,93750.0,52.45,4
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,3051.69,1552.69,22,34159.25,50.88,11
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,44359.77,22137.77,1,22137.77,49.91,7
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,44359.77,22137.77,1,22137.77,49.91,7
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,44359.77,22137.77,1,22137.77,49.91,7
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,44359.77,22137.77,1,22137.77,49.91,7
2025-09-30,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,44359.77,22137.77,1,22137.77,49.91,7
