date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,2301,,Tsukiko,items,8300,53728.52,45428.52,1,45428.52,84.55,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,44374.75,29374.75,1,29374.75,66.2,7
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,44374.75,29374.75,1,29374.75,66.2,7
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,874.28,574.28,38,21822.61,65.69,5
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1436.02,936.02,27,25272.49,65.18,10
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,2301,,Djay,>> Make The Best Cap <<,20000,53728.52,33728.52,1,33728.52,62.78,6
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,44374.75,24375.75,1,24375.75,54.93,7
2025-09-21,22000,FieryGem,Caiser,cheap cruz items,2500,5541.86,3041.86,14,42586.04,54.89,12
2025-09-21,26591,Potion of Lion,hunterx,cheap ug rage/repu/fb etc,1150,2346.62,1196.62,19,22735.86,50.99,17
2025-09-21,28128,Warmth of the Cleric,FARMBR,sell,50000,100000.0,50000.0,1,50000.0,50.0,3
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,cheap ug rage/repu/fb etc,2499,4910.55,2411.55,68,163985.7,49.11,8
2025-09-21,25503,Magical Stone,sstido,buy offer,500,958.6,458.6,67,30726.3,47.84,9
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,958.6,458.6,54,24764.48,47.84,9
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5541.86,2541.86,22,55920.92,45.87,12
2025-09-21,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting Stall,50000,91249.5,41249.5,1,41249.5,45.21,4
2025-09-21,28429,Dance of Evanescence,Embracer,DOE,1200000,2050000.0,850000.0,1,850000.0,41.46,4
2025-09-21,26589,Potion of Bull,MiLD,r,1300,2197.13,897.13,65,58313.34,40.83,14
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,26591,Potion of Lion,MiLD,r,1500,2346.62,846.62,24,20318.99,36.08,17
2025-09-21,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,69999,109166.5,39167.5,1,39167.5,35.88,5
2025-09-21,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-21,25420,Sunlight Heart,Yennefer,EVA SUN CLOUD LEGEND ROYAL VOUCH,19000,29413.79,10413.79,2,20827.59,35.4,4
2025-09-21,30156,Jackpot Coin,pisslow,Freeeeee palstinee,6999,10724.53,3725.53,45,167648.68,34.74,13
2025-09-21,30156,Jackpot Coin,ghost26,scroll,7000,10724.53,3724.53,9,33520.74,34.73,13
2025-09-21,28476,Ice Sealed Kris of the Sphinx,BjornIronside,COMPRA CULIAU,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,115799.6,36799.6,1,36799.6,31.78,5
2025-09-21,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,2050000.0,650000.0,1,650000.0,31.71,4
2025-09-21,28472,Ice Sealed Bow of Enigma,BjornIronside,COMPRA CULIAU,75000,109166.5,34166.5,1,34166.5,31.3,5
2025-09-21,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7399,10724.53,3325.53,17,56533.95,31.01,13
2025-09-21,28421,Bow of Incantation,stallerx,standard poss,79999,115799.6,35800.6,1,35800.6,30.92,5
2025-09-21,28421,Bow of Incantation,CHEAPSTALL,Blessed Heart/Uns bow-armor 45,80000,115799.6,35799.6,1,35799.6,30.92,5
2025-09-21,30156,Jackpot Coin,amiix,PPS GPS JackC pet PBS RBS cheap,7500,10724.53,3224.53,16,51592.42,30.07,13
2025-09-21,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4201.06,1202.06,18,21637.17,28.61,5
2025-09-21,28462,Ice Sealed Staff of Enigma,xJavux,DOE +4,50000,70000.0,20000.0,1,20000.0,28.57,4
2025-09-21,26588,Potion of Eagle,Stol3,CHEAP POTS,1800,2518.84,718.84,80,57506.81,28.54,11
2025-09-21,22000,FieryGem,GEm01,UP Gears +4,4000,5541.86,1541.86,20,30837.2,27.82,12
2025-09-21,30102,1000 Reputation Scroll,Aois,STALL,6000,8307.07,2307.07,13,29991.96,27.77,10
2025-09-21,25452,Rock Gem Fragment,Oil,Fragments,90000,123472.19,33472.19,9,301249.75,27.11,7
2025-09-21,25452,Rock Gem Fragment,Ankhseram,Hairstyle/imp/RockFrag (o o )!!,90000,123472.19,33472.19,4,133888.78,27.11,7
2025-09-21,28429,Dance of Evanescence,xJavux,DOE +4,1500000,2050000.0,550000.0,1,550000.0,26.83,4
2025-09-21,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,109166.5,29166.5,1,29166.5,26.72,5
2025-09-21,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,109166.5,29166.5,1,29166.5,26.72,5
2025-09-21,30156,Jackpot Coin,Commerce,777,7950,10724.53,2774.53,38,105432.0,25.87,13
2025-09-21,28403,Blade of Incantation,Mikzx,A,210000,282856.86,72856.86,1,72856.86,25.76,5
2025-09-21,28403,Blade of Incantation,Mikzx,A,210000,282856.86,72856.86,1,72856.86,25.76,5
2025-09-21,30156,Jackpot Coin,Dreamify,MVM COINS / JACKPOT COINS,7997,10724.53,2727.53,60,163651.58,25.43,13
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,643.57,163.57,147,24044.34,25.42,12
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,643.57,163.57,145,23717.2,25.42,12
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,643.57,163.57,140,22899.37,25.42,12
2025-09-21,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/PPS,7999,10724.53,2725.53,10,27255.26,25.41,13
2025-09-21,30156,Jackpot Coin,2iqSm,pot  +40 damange/600hp/jackpot/d,8000,10724.53,2724.53,29,79011.26,25.4,13
2025-09-21,27014,Moonroot Wine,Stol3,CHEAP POTS,600,794.91,194.91,186,36252.92,24.52,7
2025-09-21,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,144999.75,34999.75,1,34999.75,24.14,4
2025-09-21,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2346.62,556.62,117,65125.06,23.72,17
2025-09-21,26591,Potion of Lion,Stol3,CHEAP POTS,1800,2346.62,546.62,87,47556.33,23.29,17
2025-09-21,25452,Rock Gem Fragment,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,94999,123472.19,28473.19,1,28473.19,23.06,7
2025-09-21,26592,Flash Bomb,hunterx,cheap ug rage/repu/fb etc,699,905.17,206.17,155,31956.78,22.78,18
2025-09-21,26592,Flash Bomb,dsadsa,half price,700,905.17,205.17,99,20312.1,22.67,18
2025-09-21,28403,Blade of Incantation,Yuuichi,BoI+3  AoE+5shining  BoE,219999,282856.86,62857.86,1,62857.86,22.22,5
