date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1157.31,857.31,43,36864.37,74.08,6
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,109999.57,80000.57,1,80000.57,72.73,6
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33888.89,23888.89,1,23888.89,70.49,3
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1008.46,708.46,37,26213.14,70.25,8
2025-09-18,28035,Solar Shield,MiningGPU,cheeeeeeeeep,9999,32524.62,22525.62,1,22525.62,69.26,6
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1614.53,1114.53,34,37894.18,69.03,11
2025-09-18,26568,Skating Potion,XiXi0n,CHEAP CHEAP CHEAP CHEAP CHEAP,20000,55499.93,35499.93,1,35499.93,63.96,5
2025-09-18,26326,Elven Royal Signet,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN,950,2494.39,1544.39,13,20077.12,61.91,7
2025-09-18,27021,Green Pirate Scroll,xSsnowBeaRx,SALE SALE SALE,450,1069.38,619.38,63,39021.05,57.92,4
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,109999.57,60000.57,1,60000.57,54.55,6
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,1008.46,508.46,47,23897.78,50.42,8
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,804.57,404.57,69,27915.29,50.28,9
2025-09-18,22006,Spirit Gem,Yennefer,PURSE ROCK LEGENDBP ROYAL ++,4000,7917.88,3917.88,23,90111.14,49.48,10
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6718.07,3218.07,45,144813.05,47.9,11
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,109999.57,49999.57,1,49999.57,45.45,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,99,49738.67,41.78,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,47,23613.31,41.78,6
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,5098.95,2098.95,19,39880.1,41.16,9
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-18,25258,Spirit Feather,tiendaonline,offer offer offer,499,804.57,305.57,90,27501.25,37.98,9
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51221.89,19222.89,7,134560.22,37.53,5
2025-09-18,28472,Ice Sealed Bow of Enigma,voyo,saaaktir,50000,77950.0,27950.0,1,27950.0,35.86,5
2025-09-18,22004,Shining Gem,NainBASTARD,Cupid++,3333,5098.95,1765.95,42,74170.01,34.63,9
2025-09-18,26326,Elven Royal Signet,Yennefer,PURSE ROCK LEGENDBP ROYAL ++,1750,2494.39,744.39,173,128780.13,29.84,7
2025-09-18,25450,Chest of Demonic World,ZSOLOZ,DEMONIC CHEST60/BLUE CRYSTAL ORE,59999,83333.0,23334.0,1,23334.0,28.0,3
2025-09-18,28326,Divine Grace Cap,Belmont,Divine con,80000,109999.57,29999.57,1,29999.57,27.27,6
2025-09-18,28409,Coat of Invocation,Hihi,Cleric UNS,80000,109666.67,29666.67,1,29666.67,27.05,3
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,883.3,233.3,200,46659.01,26.41,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,883.3,233.3,175,40826.63,26.41,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,883.3,233.3,160,37327.21,26.41,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,883.3,233.3,144,33594.49,26.41,7
2025-09-18,26590,Potion of Soul,Yennefer,PURSE ROCK LEGENDBP ROYAL ++,1750,2358.17,608.17,62,37706.44,25.79,18
2025-09-18,26591,Potion of Lion,Chupeteira,CHEAP KAL RUNESTONE + DEMO SOUL,2250,3021.84,771.84,93,71781.35,25.54,9
2025-09-18,22011,Gemof Sout,Stol2,Cheap,999999,1335714.0,335715.0,2,671430.0,25.13,4
2025-09-18,26591,Potion of Lion,stalleer,Skatings  pharaoh  gyoza  pots,2300,3021.84,721.84,200,144368.49,23.89,9
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SS//CHAMP//VOY CHEAP ALL,80000,104833.17,24833.17,1,24833.17,23.69,4
2025-09-18,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,5098.95,1148.95,59,67788.2,22.53,9
2025-09-18,30022,Buffing Card,JakubMarket,Cards,40000,51221.89,11221.89,7,78553.22,21.91,5
2025-09-18,30022,Buffing Card,Potionn,Buffing Cards Buffing Cards Buff,39999,51221.89,11222.89,5,56114.44,21.91,5
2025-09-18,30022,Buffing Card,conqstall2,App dagger heavy crystal buffcar,40000,51221.89,11221.89,3,33665.67,21.91,5
2025-09-18,25451,Jade Gem Fragment,LehmoX,CHEAP STALL GOGOGOG,65000,82932.93,17932.93,5,89664.67,21.62,9
2025-09-18,25452,Rock Gem Fragment,LehmoX,CHEAP STALL GOGOGOG,75000,95348.44,20348.44,6,122090.65,21.34,9
2025-09-18,30020,Class Changing Card,iMerchant,Cheap Items,250000,316666.33,66666.33,1,66666.33,21.05,3
2025-09-18,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,883.3,183.3,192,35192.65,20.75,7
2025-09-18,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FB/PPS,7499,9441.51,1942.51,49,95182.93,20.57,20
2025-09-18,30156,Jackpot Coin,OfflineBank,CHEAP MUNKS,7500,9441.51,1941.51,23,44654.7,20.56,20
2025-09-18,26346,Lantern,EIlIIliah,rerererere,5150,6443.94,1293.94,21,27172.7,20.08,8
2025-09-18,26326,Elven Royal Signet,DontDelete8,e.e,1999,2494.39,495.39,81,40126.9,19.86,7
2025-09-18,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,1866.93,367.93,132,48567.06,19.71,4
2025-09-18,23002,Iron Treasure,S0phi,CHEAP,1000,1244.86,244.86,99,24240.89,19.67,4
