date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-04-22,30139,100x Crystal,panoocha,BUY IMPS - CLOTH - PUMPKINH,115000,128063.72,13063.72,3,39191.16,10.2,7
2026-04-22,27019,Purple Pirate Scroll,Fitstall,buy pps,3000,3220.45,220.45,99,21824.24,6.85,4
2026-04-22,27019,Purple Pirate Scroll,Fitstall,buy pps,3000,3220.45,220.45,99,21824.24,6.85,4
2026-04-22,27019,Purple Pirate Scroll,Fitstall,buy pps,3000,3220.45,220.45,97,21383.35,6.85,4
2026-04-22,30139,100x Crystal,Freiyaa,Buy Imps - Blessed - FBs - Pots,121000,128063.72,7063.72,91,642798.38,5.52,7
2026-04-22,30139,100x Crystal,IMPxTRADER,B> IMPS,125000,128063.72,3063.72,99,303308.12,2.39,7
2026-04-22,30139,100x Crystal,IMPxTRADER,B> IMPS,125000,128063.72,3063.72,26,79656.68,2.39,7
2026-04-22,27020,Gold Pirate Scroll,BinLaden,buying gps,13000,13276.14,276.14,99,27337.8,2.08,3
2026-04-22,27020,Gold Pirate Scroll,BinLaden,buying gps,13000,13276.14,276.14,86,23747.99,2.08,3
2026-04-22,27020,Gold Pirate Scroll,BinLaden,buying gps,13000,13276.14,276.14,74,20434.32,2.08,3
