date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,38394.67,33394.67,1,33394.67,86.98,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,38394.67,28395.67,1,28395.67,73.96,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,38394.67,28395.67,1,28395.67,73.96,8
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,59111.0,39111.0,1,39111.0,66.17,5
2025-10-06,22006,Spirit Gem,Masteryi,sell 0_0,2400,6975.32,4575.32,13,59479.2,65.59,7
2025-10-06,22006,Spirit Gem,voyo,sale bobokar,2555,6975.32,4420.32,14,61884.52,63.37,7
2025-10-06,25439,Incantation Stone,Masteryi,sell 0_0,300,797.4,497.4,42,20890.75,62.38,3
2025-10-06,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38394.67,23394.67,1,23394.67,60.93,8
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,63333.0,38333.0,1,38333.0,60.53,5
2025-10-06,28403,Blade of Incantation,Kalista,crus qui ting,99999,207499.5,107500.5,1,107500.5,51.81,6
2025-10-06,28403,Blade of Incantation,Kalista,crus qui ting,99999,207499.5,107500.5,1,107500.5,51.81,6
2025-10-06,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,207499.5,97499.5,1,97499.5,46.99,6
2025-10-06,22003,Glowing Gem,Look7,ty,1111,2028.35,917.35,123,112834.27,45.23,6
2025-10-06,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,35000,63333.0,28333.0,1,28333.0,44.74,5
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-06,22000,FieryGem,Masteryi,sell 0_0,2400,3836.79,1436.79,14,20115.02,37.45,8
2025-10-06,26588,Potion of Eagle,Kerem,S> cheap stat pots,1500,2303.82,803.82,35,28133.65,34.89,11
