date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1271364.21,1271344.21,1,1271344.21,100.0,5
2025-10-08,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26554,Raw Crab,vnt5,S>Crab Come and make u pots,39,365.5,326.5,99,32323.59,89.33,3
2025-10-08,27019,Purple Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,4100,6362.98,2262.98,99,224035.09,35.56,4
2025-10-08,27019,Purple Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,4100,6362.98,2262.98,99,224035.09,35.56,4
2025-10-08,30156,Jackpot Coin,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING,8495,10054.13,1559.13,16,24946.02,15.51,6
2025-10-08,30156,Jackpot Coin,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,8500,10054.13,1554.13,99,153858.52,15.46,6
2025-10-08,30139,100x Crystal,PUTANG,LAST CHEAP IMPS IN SERVER,90000,94530.05,4530.05,19,86071.0,4.79,3
2025-10-08,30139,100x Crystal,Paluto,imps pots cheap,89999,94530.05,4531.05,6,27186.32,4.79,3
2025-10-08,27020,Gold Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,18500,18936.98,436.98,91,39765.09,2.31,4
