date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22009,Gem of Colossus,BV10,Staff,21,1406255.38,1406234.38,1,1406234.38,100.0,4
2025-10-11,22009,Gem of Colossus,Sysh,SELL SOME GEMS,22,1406255.38,1406233.38,1,1406233.38,100.0,4
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,850003.75,849988.75,1,849988.75,100.0,4
2025-10-11,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,600023.5,599993.5,1,599993.5,100.0,3
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,195417.67,195414.67,3,586244.0,100.0,4
2025-10-11,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,110834.58,110831.58,5,554157.92,100.0,3
2025-10-11,22023,Green Jade,Brody,the best price gems,3,195417.67,195414.67,1,195414.67,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,134191.35,134189.35,1,134189.35,100.0,12
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,76754.5,76753.5,1,76753.5,100.0,6
2025-10-11,22015,Demonic Gem of Rage,Sysh,SELL SOME GEMS,32,600023.5,599991.5,2,1199983.0,99.99,3
2025-10-11,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,600029.0,599941.0,1,599941.0,99.99,3
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70002.5,69992.5,1,69992.5,99.99,3
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,134191.35,134169.35,11,1475862.84,99.98,12
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,76754.5,76739.5,6,460437.0,99.98,6
2025-10-11,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,4152.27,4151.27,77,319648.0,99.98,4
2025-10-11,26346,Lantern,Everest,lANTERN,1,4785.87,4784.87,7,33494.1,99.98,9
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,100029.83,99984.83,4,399939.33,99.96,3
2025-10-11,26564,Meditation Potion,Lasku,1,70,935.83,865.83,25,21645.63,92.52,3
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26777.4,21777.4,1,21777.4,81.33,5
2025-10-11,25504,Standard Scroll,muhtar,cheap stal,200,821.3,621.3,99,61508.9,75.65,5
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4014.47,3014.47,7,21101.26,75.09,5
2025-10-11,2301,,CaloNord,de todo,10000,33888.27,23888.27,1,23888.27,70.49,7
2025-10-11,28446,Fire Sealed Bow of Evanescence,Che,Xiclets,10000,30000.0,20000.0,1,20000.0,66.67,4
2025-10-11,25506,Expert Scroll,dsadsa,tix wieghtless minion stuff,777,2107.82,1330.82,93,123766.3,63.14,3
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1166.58,689.58,99,68268.72,59.11,7
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1166.58,689.58,99,68268.72,59.11,7
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1166.58,689.58,61,42064.57,59.11,7
2025-10-11,28462,Ice Sealed Staff of Enigma,xVENDOR1x,RUSH,30000,73333.0,43333.0,1,43333.0,59.09,3
2025-10-11,25507,Expert Stone,AAA123,123131331313131313,500,1166.58,666.58,99,65991.72,57.14,7
2025-10-11,26591,Potion of Lion,ZafirRose,gps and more,1200,2427.42,1227.42,19,23320.97,50.56,11
2025-10-11,25430,Enigma Power,Bankera,Imps cheap | Powers,1300,2265.35,965.35,99,95569.67,42.61,6
2025-10-11,25525,,iGoro,UNS55 cler/voy armor/PBS/GLOVES,400000,688965.0,288965.0,1,288965.0,41.94,6
2025-10-11,25534,,sApollo,Fragment of Fragmentation???????,15000,25515.82,10515.82,42,441664.24,41.21,8
2025-10-11,28136,Crown of Decendant,Vendedor,Promotion cruz,600000,1000000.0,400000.0,1,400000.0,40.0,3
2025-10-11,25525,,WesternUnion,CHAOS JEWEL/ CHAOS FRAME CLERIC,420000,688965.0,268965.0,1,268965.0,39.04,6
2025-10-11,25452,Rock Gem Fragment,Paka01,RockGemFrag Jackpot Repu PPS ref,82999,134191.35,51192.35,1,51192.35,38.15,12
2025-10-11,25452,Rock Gem Fragment,Sweetie,Idk what to write here.,83000,134191.35,51191.35,1,51191.35,38.15,12
2025-10-11,28429,Dance of Evanescence,Onigiri,any,900000,1454285.71,554285.71,1,554285.71,38.11,6
2025-10-11,25452,Rock Gem Fragment,IchiShiki,random things,83999,134191.35,50192.35,1,50192.35,37.4,12
2025-10-11,25452,Rock Gem Fragment,Yennefer,ROCK KAL SUN FOF POTSUP EXP VOUC,85000,134191.35,49191.35,1,49191.35,36.66,12
2025-10-11,25534,,Chupeteira,CHEAP FRAGMENT OF FRAG 17k only!,17000,25515.82,8515.82,10,85158.15,33.37,8
2025-10-11,25452,Rock Gem Fragment,dogdogdog,Gold.pbs pps.jackpot.gem frags,89990,134191.35,44201.35,1,44201.35,32.94,12
2025-10-11,30102,1000 Reputation Scroll,MatsBk,S>PPS/PBS/DUST/JC,6000,8903.27,2903.27,10,29032.71,32.61,8
2025-10-11,26589,Potion of Bull,Masteryi,sell 0-0,1650,2431.67,781.67,39,30485.27,32.15,13
2025-10-11,28326,Divine Grace Cap,WesternUnion,CHAOS JEWEL/ CHAOS FRAME CLERIC,50000,73000.0,23000.0,1,23000.0,31.51,3
2025-10-11,30156,Jackpot Coin,BL4CKM4RK3T,cheap stuff,8899,12347.87,3448.87,15,51732.98,27.93,5
2025-10-11,25525,,RiasGremory,CHEAP CHAOS JEWEL FAST,500000,688965.0,188965.0,2,377930.0,27.43,6
2025-10-11,22006,Spirit Gem,Ivynor,All cheap,4800,6533.96,1733.96,12,20807.53,26.54,5
2025-10-11,27014,Moonroot Wine,Artemida,COOK,500,679.95,179.95,193,34730.76,26.47,5
2025-10-11,22006,Spirit Gem,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,4888,6533.96,1645.96,21,34565.18,25.19,5
2025-10-11,26588,Potion of Eagle,Juyii,PUTUINS,1999,2660.38,661.38,66,43651.38,24.86,10
2025-10-11,28429,Dance of Evanescence,Magatah,CHEAP FC CRUZ,1100000,1454285.71,354285.71,1,354285.71,24.36,6
2025-10-11,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2635.71,635.71,46,29242.86,24.12,3
2025-10-11,27025,Radiation Lv1,BPCRAFT,BLESS/IRON/INFERNO/RAD/PRESTIGE!,2350,3044.31,694.31,150,104147.25,22.81,4
2025-10-11,26592,Flash Bomb,Ivynor,All cheap,900,1152.5,252.5,190,47975.92,21.91,13
2025-10-11,25534,,UmaMaquinaTUA,SELLING FRAGMENT,20000,25515.82,5515.82,25,137895.38,21.62,8
2025-10-11,30102,1000 Reputation Scroll,Ivynor,All cheap,6999,8903.27,1904.27,28,53319.58,21.39,8
2025-10-11,26002,Pharaoh Gem,BuyingSta4ll7,GPS | JACK | PPS | PHARAOH +++++,1550,1968.65,418.65,73,30561.81,21.27,4
2025-10-11,26575,Guardian's Brew,F0X01,Best Price EVER,560,711.33,151.33,144,21790.87,21.27,9
2025-10-11,30021,Race Changing Card,VIP,Race And Class Changing Cards,199999,249999.6,50000.6,2,100001.2,20.0,3
2025-10-11,30156,Jackpot Coin,GokuVendedor,Restock soon,10000,12347.87,2347.87,11,25826.52,19.01,5
2025-10-11,30156,Jackpot Coin,DoaaPepa,D O N    P E P E,10000,12347.87,2347.87,10,23478.65,19.01,5
2025-10-11,25430,Enigma Power,WindSeal,Demonic Rock/Enigma Power/Eva ro,1850,2265.35,415.35,74,30735.92,18.33,6
2025-10-11,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade/Potion,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade/Potion,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bankaquaq,Radiation/Brew/Poison/FB/GRENADE,2500,3044.31,544.31,200,108863.0,17.88,4
2025-10-11,27025,Radiation Lv1,Bodeguita,RADI/I BREW/G BREW/ HP POT,2500,3044.31,544.31,145,78925.67,17.88,4
2025-10-11,27025,Radiation Lv1,GeorgeFloyd,pots,2500,3044.31,544.31,42,22861.23,17.88,4
2025-10-11,22000,FieryGem,BuySome,Maybe You Need,2500,3033.93,533.93,94,50189.61,17.6,5
2025-10-11,28429,Dance of Evanescence,KillerSolo,55 crus / 50 crus / gbs help me,1200000,1454285.71,254285.71,1,254285.71,17.49,6
2025-10-11,28429,Dance of Evanescence,Vendedor,Promotion cruz,1200000,1454285.71,254285.71,1,254285.71,17.49,6
2025-10-11,30102,1000 Reputation Scroll,Masteryi,sell 0-0,7400,8903.27,1503.27,52,78170.08,16.88,8
2025-10-11,25422,Evanescence Power,Kasyadex,FAIRY DUST/EVA POWER/HL VOY/SEAL,6999,8386.24,1387.24,32,44391.68,16.54,3
2025-10-11,25430,Enigma Power,Garp,ENIGMA POWER = UNS65,1900,2265.35,365.35,99,36169.67,16.13,6
2025-10-11,25430,Enigma Power,Garp,ENIGMA POWER = UNS65,1900,2265.35,365.35,90,32881.52,16.13,6
2025-10-11,27020,Gold Pirate Scroll,BL4CKM4RK3T,cheap stuff,19999,23806.25,3807.25,14,53301.52,15.99,10
2025-10-11,27020,Gold Pirate Scroll,Ivynor,All cheap,20000,23806.25,3806.25,7,26643.76,15.99,10
2025-10-11,25525,,CITAMZ,CHEAPEST CHAOS JEW BLESS RUNE,580000,688965.0,108965.0,6,653790.0,15.82,6
2025-10-11,26575,Guardian's Brew,sds,Guardian Brew Here!!,599,711.33,112.33,200,22465.09,15.79,9
2025-10-11,26575,Guardian's Brew,sds,Guardian Brew Here!!,599,711.33,112.33,200,22465.09,15.79,9
2025-10-11,26575,Guardian's Brew,sds,Guardian Brew Here!!,599,711.33,112.33,200,22465.09,15.79,9
2025-10-11,30102,1000 Reputation Scroll,LotokSell,UgStriking DemoWind Flash Rep La,7500,8903.27,1403.27,56,78583.17,15.76,8
2025-10-11,25480,Ami Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2356.16,356.16,58,20657.53,15.12,4
2025-10-11,25091,Heavy Crystal,conqstall2,Hearts changecards heavycr potts,3000,3520.69,520.69,99,51548.28,14.79,3
2025-10-11,30102,1000 Reputation Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzzzzz,7650,8903.27,1253.27,26,32585.04,14.08,8
2025-10-11,26578,Aegis Brew,Systembuff,Dem Strik=++,44444,51714.59,7270.59,20,145411.89,14.06,4
2025-10-11,26346,Lantern,Masteryi,sell 0-0,4200,4785.87,585.87,51,29879.41,12.24,9
2025-10-11,28429,Dance of Evanescence,KillerSolo,55 crus / 50 crus / gbs help me,1280000,1454285.71,174285.71,1,174285.71,11.98,6
2025-10-11,25430,Enigma Power,Disciplined1,WTF? CHEAPEST DemoRock EnigPower,1999,2265.35,266.35,99,26368.67,11.76,6
2025-10-11,25430,Enigma Power,Disciplined1,WTF? CHEAPEST DemoRock EnigPower,1999,2265.35,266.35,77,20508.97,11.76,6
2025-10-11,30156,Jackpot Coin,MiLD,ra,11000,12347.87,1347.87,50,67393.27,10.92,5
2025-10-11,30209,Island Card,Demicoin3,99c All Goods Cheap 99c,2999,3344.89,345.89,61,21099.55,10.34,6
2025-10-11,28136,Crown of Decendant,Aurora,good prices,900000,1000000.0,100000.0,1,100000.0,10.0,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,200,42192.09,9.54,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,200,42192.09,9.54,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,200,42192.09,9.54,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,200,42192.09,9.54,3
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2210.96,210.96,199,41981.13,9.54,3
2025-10-11,25031,Refining Gem,Mikosita,SELL IMPS/REF/UG PURSE,7000,7718.93,718.93,162,116466.71,9.31,12
2025-10-11,30020,Class Changing Card,VIP,Race And Class Changing Cards,199999,219999.6,20000.6,2,40001.2,9.09,3
2025-10-11,30191,1000 Supporter Points Voucher,balulu6,Cheapest,38990,42838.94,3848.94,85,327159.63,8.98,4
2025-10-11,30191,1000 Supporter Points Voucher,balulu6,Cheapest,38990,42838.94,3848.94,17,65431.93,8.98,4
2025-10-11,27020,Gold Pirate Scroll,Jhoa,PBS/GPS/SS 55 Eva/Warrior/Potion,22000,23806.25,1806.25,19,34318.77,7.59,10
2025-10-11,26572,Inferno Potion,BPCRAFT,BLESS/IRON/INFERNO/RAD/PRESTIGE!,8000,8573.08,573.08,84,48138.46,6.68,7
2025-10-11,22435,,darkghost,chest,340000,363333.0,23333.0,1,23333.0,6.42,3
2025-10-11,30168,Gyoza,SSSSS,25 spr/D WIND/GYOZAS,21999,23424.71,1425.71,39,55602.8,6.09,7
2025-10-11,26588,Potion of Eagle,GeorgeFloyd,pots,2500,2660.38,160.38,200,32076.9,6.03,10
2025-10-11,26567,Weightless Potion,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,7999,8390.97,391.97,69,27045.64,4.67,4
2025-10-11,22007,Gem of Striking,MapBK,S>crystal/striking/PBS,1200000,1251923.04,51923.04,1,51923.04,4.15,3
2025-10-11,25433,Blessed Runestone,WindSlash,Blessed Runestone/scrolls/signet,850000,886249.38,36249.38,1,36249.38,4.09,3
2025-10-11,26585,Blessed Potion,GordanRamsay,Cheapest Bless   Demonic Pots !!,94000,97312.56,3312.56,47,155690.54,3.4,6
