date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,707.27,507.27,49,24856.01,71.72,6
2025-09-11,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,728.87,508.87,198,100756.33,69.82,7
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,3175.78,2175.78,32,69624.82,68.51,9
2025-09-11,28403,Blade of Incantation,Bankaquaq,SELL FAST!!!!,100000,275388.8,175388.8,1,175388.8,63.69,8
2025-09-11,26589,Potion of Bull,xBroski,Seal lvl 60 So cheap !,999,2686.82,1687.82,12,20253.82,62.82,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,707.27,407.27,63,25657.73,57.58,6
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,22222.11,12222.11,4,48888.44,55.0,4
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43650.43,23651.43,1,23651.43,54.18,6
2025-09-11,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1087.33,587.33,79,46399.25,54.02,4
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,537499.75,287499.75,1,287499.75,53.49,4
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,3175.78,1676.78,21,35212.29,52.8,9
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,3175.78,1675.78,28,46921.72,52.77,9
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,93518.0,47963.0,1,47963.0,51.29,3
2025-09-11,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,50793.29,25793.29,1,25793.29,50.78,6
2025-09-11,26564,Meditation Potion,Italy,potions,350,707.27,357.27,200,71453.1,50.51,6
2025-09-11,28035,Solar Shield,Exalted,shield,25000,50499.8,25499.8,1,25499.8,50.49,8
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,3011.11,1511.11,21,31733.3,50.18,13
2025-09-11,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1087.33,537.33,52,27941.28,49.42,4
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,949.84,449.84,67,30139.29,47.36,11
2025-09-11,25503,Magical Stone,Poporay,AFK MODE,500,949.84,449.84,46,20692.65,47.36,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2686.82,1236.82,38,46999.11,46.03,18
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1792.45,792.45,41,32490.57,44.21,3
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,26589,Potion of Bull,darkghost,repu,1600,2686.82,1086.82,34,36951.83,40.45,18
2025-09-11,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,113749.75,43749.75,1,43749.75,38.46,4
2025-09-11,25451,Jade Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,59999,97161.19,37162.19,1,37162.19,38.25,10
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,97161.19,37161.19,1,37161.19,38.25,10
2025-09-11,26590,Potion of Soul,Heineken,PPS    /  Potion  Bull Lion Soul,1999,3182.35,1183.35,21,24850.34,37.18,12
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
