date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,722505.05,722492.05,13,9392396.62,100.0,8
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,779922.45,779901.45,8,6239211.64,100.0,5
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,779922.45,779901.45,6,4679408.73,100.0,5
2025-10-20,22011,Gemof Sout,Deathless,garner,14,722505.05,722491.05,3,2167473.14,100.0,8
2025-10-20,22016,Demonic Gem of Sout,jejejeje,GEMS,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-20,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-20,22306,,Jew,yes,10,916670.0,916660.0,1,916660.0,100.0,3
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,162191.56,162187.56,5,810937.81,100.0,8
2025-10-20,26585,Blessed Potion,Systembuff,x,1,79166.85,79165.85,10,791658.52,100.0,3
2025-10-20,22011,Gemof Sout,monchito1,G G,20,722505.05,722485.05,1,722485.05,100.0,8
2025-10-20,22024,Purple Jade,ShowerBro,afk,9,566669.0,566660.0,1,566660.0,100.0,3
2025-10-20,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-20,25525,,Icerberck,stalls champ!!,4,344351.09,344347.09,1,344347.09,100.0,6
2025-10-20,28403,Blade of Incantation,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,1,166875.12,166874.12,1,166874.12,100.0,7
2025-10-20,28403,Blade of Incantation,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,1,166875.12,166874.12,1,166874.12,100.0,7
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,149000.2,148998.2,1,148998.2,100.0,4
2025-10-20,25525,,Xiomarvic,fysdas,40,344351.09,344311.09,2,688622.17,99.99,6
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,526690.0,526620.0,1,526620.0,99.99,4
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,526690.0,526620.0,1,526620.0,99.99,4
2025-10-20,25060,Cocobolo Log,ebashuloxov,cocobolo,3,16054.52,16051.52,40,642060.69,99.98,5
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,162191.56,162161.56,2,324323.12,99.98,8
2025-10-20,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,533273.5,533113.5,1,533113.5,99.97,6
2025-10-20,28470,Ice Sealed Rifle of Enigma,stalling1,CHEAP CHEAP! SS STUFFS,8,26669.0,26661.0,1,26661.0,99.97,3
2025-10-20,28327,Great Aqua Cap,Humm,4 SPR CLERIC HAT CHEAP,125000,974999.75,849999.75,1,849999.75,87.18,4
2025-10-20,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,2963.38,2408.38,11,26492.16,81.27,8
2025-10-20,22004,Shining Gem,NainBASTARD,xxx,555,2875.33,2320.33,30,69609.87,80.7,7
