date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,25090,Limestone Crystal,sds,Willow/LimestoneCrystalHere,40,450.45,410.45,83,34067.17,91.12,7
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,403.72,363.72,66,24005.84,90.09,4
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,997.84,697.84,48,33496.35,69.94,7
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,89,104284.15,53.95,4
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1210.39,610.39,56,34181.87,50.43,4
2025-09-09,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,194750.0,94750.0,1,94750.0,48.65,3
2025-09-09,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,194750.0,94750.0,1,94750.0,48.65,3
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,1922.76,922.76,32,29528.2,47.99,5
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags/Lantern etc,50000,93888.5,43888.5,1,43888.5,46.75,4
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,46851.67,21851.67,1,21851.67,46.64,3
2025-09-09,22000,FieryGem,vendedolmax,2000,4400,8237.6,3837.6,13,49888.86,46.59,11
2025-09-09,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,2171.73,971.73,99,96201.47,44.74,4
2025-09-09,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,2171.73,971.73,52,50530.07,44.74,4
2025-09-09,23002,Iron Treasure,Chacha,TREASURE,800,1401.15,601.15,99,59514.13,42.9,3
2025-09-09,23002,Iron Treasure,Chacha,TREASURE,800,1401.15,601.15,83,49895.68,42.9,3
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.77,145.77,200,29153.17,42.78,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.77,145.77,200,29153.17,42.78,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.77,145.77,195,28424.34,42.78,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.77,140.77,200,28153.17,41.31,7
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,93888.5,38333.5,1,38333.5,40.83,4
2025-09-09,25503,Magical Stone,Hibiki,Jade|BullSoul|Gems,500,807.83,307.83,67,20624.41,38.11,8
2025-09-09,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOKME,80000,122885.71,42885.71,1,42885.71,34.9,4
2025-09-09,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,80000,122885.71,42885.71,1,42885.71,34.9,4
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,340.77,115.77,200,23153.17,33.97,7
