date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,296202.0,296195.0,15,4442925.0,100.0,6
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1039287.79,1039272.79,1,1039272.79,100.0,4
2025-10-16,22007,Gem of Striking,Jew,z,15,1039287.79,1039272.79,1,1039272.79,100.0,4
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,192823.94,192819.94,5,964099.71,100.0,8
2025-10-16,25417,Moonlight Heart,Jew,z,1,84687.81,84686.81,5,423434.06,100.0,5
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25525,,Jikoy,Kugmo!!!!!!,4,296202.0,296198.0,1,296198.0,100.0,6
2025-10-16,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,29607.85,29606.85,10,296068.48,100.0,11
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,27741.78,27740.78,9,249667.0,100.0,9
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,27741.78,27740.78,6,166444.67,100.0,9
2025-10-16,25420,Sunlight Heart,Jew,z,1,20096.87,20095.87,6,120575.23,100.0,6
2025-10-16,25416,Cloud Heart,Jew,z,1,20509.84,20508.84,3,61526.53,100.0,5
2025-10-16,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,24466.8,24465.8,1,24465.8,100.0,5
2025-10-16,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23000.0,22999.0,1,22999.0,100.0,4
2025-10-16,25527,,iTonik,SELLING FOR IMPS,100,678366.67,678266.67,1,678266.67,99.99,3
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,29607.85,29605.85,12,355270.18,99.99,11
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,29607.85,29605.85,11,325664.33,99.99,11
2025-10-16,25452,Rock Gem Fragment,Jew,z,2,29607.85,29605.85,2,59211.7,99.99,11
2025-10-16,25452,Rock Gem Fragment,iTonik,SELLING FOR IMPS,8,29607.85,29599.85,3,88799.55,99.97,11
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,29607.85,29597.85,3,88793.55,99.97,11
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,8,27741.78,27733.78,2,55467.56,99.97,9
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,12,29607.85,29595.85,1,29595.85,99.96,11
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,102,41452.92,90.03,3
2025-10-16,26564,Meditation Potion,Nailed,Cheapest on Market,45,451.4,406.4,78,31699.29,90.03,3
2025-10-16,26564,Meditation Potion,lamamandoski,rasuba,50,451.4,401.4,200,80280.24,88.92,3
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4819.46,4264.46,11,46909.09,88.48,9
2025-10-16,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,1865.65,1366.65,49,66965.95,73.25,11
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,1865.65,1310.65,29,38008.91,70.25,11
2025-10-16,22000,FieryGem,NainBASTARD,x,1111,2513.11,1402.11,34,47671.74,55.79,11
2025-10-16,28403,Blade of Incantation,CallMeBaby,123123123,164999,324166.33,159167.33,1,159167.33,49.1,6
2025-10-16,25440,Evanescence Stone,sellerforfree,cheap,500,939.86,439.86,70,30790.21,46.8,4
2025-10-16,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,1809.73,810.73,42,34050.65,44.8,5
2025-10-16,28403,Blade of Incantation,band,BLADE / FAIRY OF,180000,324166.33,144166.33,1,144166.33,44.47,6
2025-10-16,30171,Ticket to Demonic World,dwtix,PharaLantern/FB's/ElvenBunnyPot,390,682.52,292.52,69,20183.72,42.86,6
2025-10-16,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,682.52,282.52,110,31076.95,41.39,6
2025-10-16,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,682.52,282.52,99,27969.25,41.39,6
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,1809.73,698.73,62,43321.24,38.61,5
2025-10-16,26589,Potion of Bull,DAGANG6,ALL POTION HERE CHEAP,1500,2308.52,808.52,54,43660.18,35.02,14
2025-10-16,30171,Ticket to Demonic World,EIlIIliah,eeeeeeee,444,682.52,238.52,101,24090.29,34.95,6
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,99,46532.91,30.03,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,99,46532.91,30.03,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,55,25851.61,30.03,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1565.03,466.03,99,46136.91,29.78,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1565.03,466.03,46,21437.35,29.78,5
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,483332.33,133333.33,1,133333.33,27.59,3
2025-10-16,30102,1000 Reputation Scroll,sellerforfree,cheap,5950,8072.1,2122.1,77,163401.69,26.29,9
2025-10-16,30102,1000 Reputation Scroll,hunterx,ug strike/signet/repu/bp /xp/etc,5990,8072.1,2082.1,65,135336.49,25.79,9
2025-10-16,30102,1000 Reputation Scroll,Ivynor,All cheap,6000,8072.1,2072.1,44,91172.39,25.67,9
2025-10-16,28401,Platemail of the Cursed Soul,PWCleric,cheap uns lv45 crus armor,80000,107499.5,27499.5,1,27499.5,25.58,3
2025-10-16,25420,Sunlight Heart,Defender,CRAFT HEARTS,15000,20096.87,5096.87,10,50968.71,25.36,6
2025-10-16,26590,Potion of Soul,Akim,PVP POTIONS STATS SKATING,1950,2564.16,614.16,43,26409.0,23.95,11
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,98,35772.88,23.32,5
2025-10-16,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,450,586.82,136.82,180,24627.64,23.32,10
