date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,638518.33,572963.33,1,572963.33,89.73,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26591,Potion of Lion,PONGO,JACK/LBPS/FB/POTION/ AND MORE,800,5067.36,4267.36,8,34138.85,84.21,12
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,47499.75,37499.75,1,37499.75,78.95,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,47499.75,32500.75,1,32500.75,68.42,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,47499.75,32499.75,1,32499.75,68.42,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,47499.75,32499.75,1,32499.75,68.42,7
2025-09-14,26591,Potion of Lion,LazzzyBee,FULL THREE PAGES CHEAPEST!,1800,5067.36,3267.36,10,32673.56,64.48,12
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,507.95,307.95,99,30487.38,60.63,6
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1213.19,714.19,51,36423.46,58.87,5
2025-09-14,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,39600.0,21600.0,1,21600.0,54.55,3
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1084.62,585.62,38,22253.47,53.99,6
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1084.62,584.62,49,28646.26,53.9,6
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,5067.36,2667.36,27,72018.62,52.64,12
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5067.36,2567.36,27,69318.62,50.66,12
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5067.36,2567.36,19,48779.77,50.66,12
2025-09-14,26591,Potion of Lion,GokuVendedor,Last Weekends Offers,2500,5067.36,2567.36,10,25673.56,50.66,12
2025-09-14,28460,Ice Sealed Robe of Enigma,KingHazee,Jade frag -jackpot n cheap stuff,74000,137250.0,63250.0,1,63250.0,46.08,4
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,137250.0,62250.0,1,62250.0,45.36,4
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1400.41,600.41,99,59440.51,42.87,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,277777.78,117777.78,1,117777.78,42.4,5
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,277777.78,117777.78,1,117777.78,42.4,5
2025-09-14,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,867.66,367.66,77,28309.57,42.37,4
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5067.36,2067.36,56,115771.95,40.8,12
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,5067.36,2067.36,31,64088.04,40.8,12
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,150000.0,60000.0,1,60000.0,40.0,3
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,74999.8,29999.8,1,29999.8,40.0,5
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1662.23,662.23,35,23178.05,39.84,10
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,74999.8,24999.8,1,24999.8,33.33,5
2025-09-14,25258,Spirit Feather,bruna99,sell,500,736.82,236.82,92,21787.25,32.14,6
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,638518.33,188518.33,1,188518.33,29.52,3
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3319.56,919.56,39,35863.02,27.7,14
2025-09-14,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,9000,12207.16,3207.16,19,60936.11,26.27,14
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,808.35,209.35,108,22610.16,25.9,8
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-14,30102,1000 Reputation Scroll,DingDong,Reps|Pbp|Gems|Eva Rocks,8000,10636.42,2636.42,10,26364.22,24.79,9
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3319.56,819.56,27,22128.24,24.69,14
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,861.38,211.38,200,42275.65,24.54,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,861.38,211.38,200,42275.65,24.54,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,861.38,211.38,200,42275.65,24.54,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,861.38,211.38,200,42275.65,24.54,7
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,861.38,211.38,195,41218.76,24.54,7
2025-09-14,22012,Demonic Gem of Wind,Sniiper,CHEAP UG RAGE / DEMON WIND,1200000,1580000.0,380000.0,1,380000.0,24.05,3
2025-09-14,22012,Demonic Gem of Wind,Aois,STALL,1200000,1580000.0,380000.0,1,380000.0,24.05,3
