date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,39015.29,35904.29,1,35904.29,92.03,7
2025-09-25,25258,Spirit Feather,dsadsa,20% discount,33,279.75,246.75,99,24428.72,88.2,7
2025-09-25,25258,Spirit Feather,dsadsa,20% discount,33,279.75,246.75,85,20974.15,88.2,7
2025-09-25,25498,Black Colorant,VERTIGO,HAIR STYLE AND DYE COLORANT,4500,27166.67,22666.67,1,22666.67,83.44,3
2025-09-25,28400,Earth Sealed Platemail of the Cursed Soul,bank12,Cheep1,5999,27499.75,21500.75,1,21500.75,78.19,4
2025-09-25,28446,Fire Sealed Bow of Evanescence,DingDong,Fb's|Pots,10000,32999.8,22999.8,1,22999.8,69.7,4
2025-09-25,28035,Solar Shield,TTKillGirlTT,Sealed Equips 50  /   SM glove,14999,39015.29,24016.29,1,24016.29,61.56,7
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY CRUS UNS 65,120000,289999.67,169999.67,1,169999.67,58.62,3
2025-09-25,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,2029.03,1030.03,178,183344.92,50.76,10
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,4060.6,2060.6,35,72120.94,50.75,12
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,196666.67,96666.67,1,96666.67,49.15,3
2025-09-25,28464,Ice Sealed Tattoo of Enigma,xCrossex,RING  BOOTS  TOOTH,25000,48333.33,23333.33,1,23333.33,48.28,3
2025-09-25,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.19,365.19,84,30675.66,42.26,3
2025-09-25,28472,Ice Sealed Bow of Enigma,dsadsa,20% discount,50000,86428.29,36428.29,1,36428.29,42.15,7
2025-09-25,25503,Magical Stone,Kasyadex,CHEAPEST EVA POWER/F.DUST/PSCROL,1000,1642.69,642.69,57,36633.31,39.12,5
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY CRUS UNS 65,99999,163749.5,63750.5,1,63750.5,38.93,4
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,26588,Potion of Eagle,Stol3,Cheapest,1400,2189.47,789.47,68,53684.07,36.06,16
2025-09-25,27014,Moonroot Wine,Stol3,Cheapest,550,843.97,293.97,146,42920.01,34.83,11
2025-09-25,28421,Bow of Incantation,Anuel,Restock :),74000,113008.17,39008.17,1,39008.17,34.52,6
2025-09-25,30156,Jackpot Coin,MiningGPU,ever cheep u will seen on this m,7800,11773.3,3973.3,18,71519.33,33.75,10
2025-09-25,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,113008.17,38008.17,1,38008.17,33.63,6
2025-09-25,26001,Ninja Coin,FARMBR,sell,500,747.32,247.32,99,24484.67,33.09,6
