date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,27105.16,22105.16,1,22105.16,81.55,5
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,49999.78,39999.78,1,39999.78,80.0,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,49999.78,39999.78,1,39999.78,80.0,8
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,49999.78,35000.78,1,35000.78,70.0,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,49999.78,34999.78,1,34999.78,70.0,8
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,39365.0,24365.0,1,24365.0,61.9,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,508.51,309.51,99,30641.8,60.87,8
2025-09-15,22001,Furious Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,1150,2757.83,1607.83,24,38587.83,58.3,13
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,851.11,451.11,51,23006.8,53.0,6
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2000,3914.36,1914.36,19,36372.86,48.91,12
2025-09-15,25258,Spirit Feather,bruna99,sell,500,970.84,470.84,77,36254.88,48.5,8
2025-09-15,25258,Spirit Feather,burnik,chep,500,970.84,470.84,47,22129.6,48.5,8
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,LOOKALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1849.83,849.83,34,28894.25,45.94,10
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,286249.88,126250.88,1,126250.88,44.11,4
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3914.36,1714.36,23,39430.3,43.8,12
2025-09-15,28491,Ice Sealed Greaves of Enigma,LotokSell,AegisRock GemOfRage CHEAP,150000,261250.0,111250.0,1,111250.0,42.58,4
2025-09-15,22003,Glowing Gem,Fortis,All cheap,1100,1849.83,749.83,28,20995.26,40.54,10
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3914.36,1414.36,200,282872.19,36.13,12
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3914.36,1414.36,200,282872.19,36.13,12
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5304.08,1804.08,60,108244.71,34.01,9
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3299.22,1099.22,31,34075.81,33.32,11
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
2025-09-15,25452,Rock Gem Fragment,Tabitha,FULL STALL,75999,110233.17,34234.17,3,102702.5,31.06,13
2025-09-15,25451,Jade Gem Fragment,MiLD,r,65000,93763.67,28763.67,1,28763.67,30.68,10
2025-09-15,25212,Frozen Elixir,Cush,Mystic Leaf,599,856.16,257.16,99,25459.3,30.04,6
2025-09-15,30156,Jackpot Coin,staler,Selling Cheap,7500,10586.64,3086.64,45,138899.01,29.16,18
