date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,28327,Great Aqua Cap,HaBuffer,imps pps,20000,639999.67,619999.67,1,619999.67,96.87,3
2025-10-01,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-01,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,93333.33,83333.33,1,83333.33,89.29,3
2025-10-01,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-01,25506,Expert Scroll,HaBuffer,imps pps,200,766.03,566.03,63,35660.14,73.89,6
2025-10-01,28035,Solar Shield,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50,9999,36249.5,26250.5,1,26250.5,72.42,4
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,983.9,684.9,86,58900.97,69.61,13
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,983.9,684.9,58,39723.91,69.61,13
2025-10-01,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvM Phara/UniPursFrag,15000,46110.8,31110.8,1,31110.8,67.47,5
2025-10-01,22001,Furious Gem,011,bnk cleaning,1200,3264.46,2064.46,17,35095.87,63.24,7
2025-10-01,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,2928.23,1678.23,74,124189.37,57.31,8
2025-10-01,27020,Gold Pirate Scroll,HaBuffer,imps pps,8000,18708.08,10708.08,24,256993.92,57.24,9
2025-10-01,28403,Blade of Incantation,Kevingstong,super cheap brother!!,120000,271904.43,151904.43,1,151904.43,55.87,6
2025-10-01,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
2025-10-01,26000,Sandy Coin,FARMBR,sell,450,983.46,533.46,46,24539.37,54.24,3
2025-10-01,22004,Shining Gem,lamamandoski,super cheap,1350,2928.23,1578.23,15,23673.52,53.9,8
2025-10-01,25212,Frozen Elixir,Cush,5 accu boots cheap|magical stone,399,819.5,420.5,99,41629.33,51.31,5
2025-10-01,25503,Magical Stone,JunoJuno,Chep,500,983.9,483.9,99,47905.61,49.18,13
2025-10-01,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,983.9,483.9,99,47905.61,49.18,13
2025-10-01,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,983.9,483.9,99,47905.61,49.18,13
2025-10-01,25503,Magical Stone,JunoJuno,Chep,500,983.9,483.9,85,41131.08,49.18,13
2025-10-01,28403,Blade of Incantation,batcat,123,140000,271904.43,131904.43,1,131904.43,48.51,6
2025-10-01,28326,Divine Grace Cap,EIlIIliah,43242342,99999,182494.75,82495.75,1,82495.75,45.2,4
2025-10-01,25503,Magical Stone,Spiritus,cheap,555,983.9,428.9,69,29593.76,43.59,13
2025-10-01,28421,Bow of Incantation,WhiteSnow,Sell Bow uns 45/ glove +4 agi,80000,140000.0,60000.0,1,60000.0,42.86,3
2025-10-01,26588,Potion of Eagle,kory,GPS/JACK/PPS/REP/SKAT/EAGLE@CHEA,1499,2600.93,1101.93,55,60605.89,42.37,12
2025-10-01,28401,Platemail of the Cursed Soul,xTrueHistory,gps/jACKPOT / uNS45ARMORcRUZ,50000,86666.67,36666.67,1,36666.67,42.31,3
2025-10-01,22003,Glowing Gem,Look7,ty,1111,1923.21,812.21,79,64164.53,42.23,10
2025-10-01,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2406.3,906.3,126,114193.43,37.66,15
2025-10-01,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9623.64,3623.64,22,79720.0,37.65,4
2025-10-01,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,118749.5,43749.5,1,43749.5,36.84,4
2025-10-01,28421,Bow of Incantation,M0Nster,Items,90000,140000.0,50000.0,1,50000.0,35.71,3
2025-10-01,28411,Staff of Incantation,CHEAPSTALL,CLERIC ITEMS/AMI APP SET/STAFF,170000,263333.0,93333.0,1,93333.0,35.44,3
2025-10-01,25506,Expert Scroll,Hunter,CHEAPEZT,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,25506,Expert Scroll,Hunter,CHEAPEZT,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,766.03,266.03,99,26337.36,34.73,6
2025-10-01,30156,Jackpot Coin,kory,GPS/JACK/PPS/REP/SKAT/EAGLE@CHEA,7999,12195.34,4196.34,5,20981.72,34.41,3
2025-10-01,30156,Jackpot Coin,xJavux,cheap,8000,12195.34,4195.34,9,37758.1,34.4,3
2025-10-01,29310,Ring of Hawk,GODLIKEZZ,ss items,330000,486000.0,156000.0,1,156000.0,32.1,3
2025-10-01,26326,Elven Royal Signet,Shinosuke,CHEAP,1440,2095.6,655.6,32,20979.33,31.28,9
2025-10-01,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3264.46,1014.46,39,39564.06,31.08,7
2025-10-01,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2892.36,892.36,47,41940.89,30.85,3
2025-10-01,25452,Rock Gem Fragment,Shopshop,striking - frags - coins - scrol,99999,142105.0,42106.0,3,126318.0,29.63,4
2025-10-01,25452,Rock Gem Fragment,Henry,PBP JACK ROCK FR EVO LOOT,99999,142105.0,42106.0,2,84212.0,29.63,4
2025-10-01,25452,Rock Gem Fragment,DoaaPepa,DO N   P E P E,100000,142105.0,42105.0,2,84210.0,29.63,4
2025-10-01,26326,Elven Royal Signet,BL4CKM4RK3T,soul  kal and stuff,1499,2095.6,596.6,35,20881.15,28.47,9
2025-10-01,26326,Elven Royal Signet,MatsBk,S>GPS/PPS/JC/PBS/DUST/MORE,1500,2095.6,595.6,140,83384.59,28.42,9
2025-10-01,26326,Elven Royal Signet,011,bnk cleaning,1500,2095.6,595.6,102,60751.63,28.42,9
2025-10-01,25430,Enigma Power,FBandGrenadeSell,Cheap Ass,2999,4158.14,1159.14,89,103163.31,27.88,3
2025-10-01,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,135999.8,35999.8,1,35999.8,26.47,4
2025-10-01,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,135999.8,35999.8,1,35999.8,26.47,4
2025-10-01,22000,FieryGem,Dad,zzzzz,3000,4024.97,1024.97,63,64573.02,25.47,11
2025-10-01,22000,FieryGem,GEm01,UP Gears +5 Str Gloves,3000,4024.97,1024.97,25,25624.22,25.47,11
2025-10-01,30171,Ticket to Demonic World,WindSeal,cheapest dw tickets,375,502.94,127.94,180,23029.3,25.44,9
2025-10-01,30171,Ticket to Demonic World,forcooking,Cheapest DW tickets,375,502.94,127.94,162,20726.37,25.44,9
2025-10-01,28423,Mantle of the Cursed Flame,iFennec,UNS CRUS SET LV65,89999,118749.5,28750.5,1,28750.5,24.21,4
2025-10-01,26589,Potion of Bull,thewata,Cheap pots,1490,1947.79,457.79,194,88811.84,23.5,17
2025-10-01,26592,Flash Bomb,AlphonseElric,FLASH BOMB CHEAPEST,890,1158.33,268.33,200,53665.83,23.17,6
2025-10-01,22006,Spirit Gem,Jazs,random items!,5555,7218.71,1663.71,34,56566.14,23.05,6
2025-10-01,26589,Potion of Bull,BL4CKM4RK3T,soul  kal and stuff,1499,1947.79,448.79,99,44430.51,23.04,17
2025-10-01,26589,Potion of Bull,Barya,PHARAOH LANTERN|LION|BULL,1500,1947.79,447.79,171,76572.6,22.99,17
2025-10-01,28403,Blade of Incantation,ZoroDemon,FLASH BOMB/UNS 45,210000,271904.43,61904.43,1,61904.43,22.77,6
2025-10-01,30171,Ticket to Demonic World,Guerra01,Tix DW/Pharaoh Lantern3,390,502.94,112.94,180,20329.3,22.46,9
2025-10-01,26592,Flash Bomb,AlphonseElric,FLASH BOMB CHEAPEST,900,1158.33,258.33,200,51665.83,22.3,6
2025-10-01,30170,Gold Tool Upgrade,HitomiTanaka,PushesUandStartMakingOutWithU,180000,223333.0,43333.0,1,43333.0,19.4,3
2025-10-01,29305,Ring of Destruction,Kevingstong,super cheap brother!!,120000,148750.0,28750.0,1,28750.0,19.33,3
2025-10-01,29305,Ring of Destruction,Kevingstong,super cheap brother!!,120000,148750.0,28750.0,1,28750.0,19.33,3
2025-10-01,29305,Ring of Destruction,Gnominha,RING CRUZ BEST PRICE,120000,148750.0,28750.0,1,28750.0,19.33,3
2025-10-01,29305,Ring of Destruction,Gnominha,RING CRUZ BEST PRICE,120000,148750.0,28750.0,1,28750.0,19.33,3
2025-10-01,28460,Ice Sealed Robe of Enigma,CHEAPSTALL,CLERIC ITEMS/AMI APP SET/STAFF,110000,135999.8,25999.8,1,25999.8,19.12,4
2025-10-01,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1699,2095.6,396.6,200,79320.84,18.93,9
2025-10-01,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1699,2095.6,396.6,184,72975.17,18.93,9
2025-10-01,28429,Dance of Evanescence,Ozy,RUSH,850000,1047222.0,197222.0,1,197222.0,18.83,3
2025-10-01,28429,Dance of Evanescence,Ozy,RUSH,850000,1047222.0,197222.0,1,197222.0,18.83,3
2025-10-01,22012,Demonic Gem of Wind,Skadi#79,Demo wind / lv25 Str Pet,1300000,1587500.0,287500.0,1,287500.0,18.11,3
2025-10-01,26592,Flash Bomb,Bankaquaq,Radiation/FB/Brew/Ship,950,1158.33,208.33,200,41665.83,17.99,6
2025-10-01,26592,Flash Bomb,Bankaquaq,Radiation/FB/Brew/Ship,950,1158.33,208.33,200,41665.83,17.99,6
2025-10-01,26592,Flash Bomb,StepanBendera,BloodFire/RockFragment/FB,950,1158.33,208.33,200,41665.83,17.99,6
2025-10-01,26592,Flash Bomb,StepanBendera,BloodFire/RockFragment/FB,950,1158.33,208.33,180,37499.25,17.99,6
2025-10-01,26592,Flash Bomb,Bankaquaq,Radiation/FB/Brew/Ship,950,1158.33,208.33,150,31249.38,17.99,6
2025-10-01,26592,Flash Bomb,StepanBendera,BloodFire/RockFragment/FB,950,1158.33,208.33,150,31249.38,17.99,6
2025-10-01,29310,Ring of Hawk,Yoda,T>Pet to str/ Rings to str/agi,400000,486000.0,86000.0,1,86000.0,17.7,3
2025-10-01,29310,Ring of Hawk,Yoda,T>Pet to str/ Rings to str/agi,400000,486000.0,86000.0,1,86000.0,17.7,3
