date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,28456,Ice Sealed Robe of the Sphinx,Scrolls,SEAL SM 65 GLOWING GEM,5000,37986.0,32986.0,1,32986.0,86.84,8
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,40925.83,30925.83,1,30925.83,75.57,5
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,40925.83,30925.83,1,30925.83,75.57,5
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1847.04,1347.04,24,32329.06,72.93,8
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,73333.33,53333.33,1,53333.33,72.73,3
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1410.76,1010.76,99,100065.64,71.65,9
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,298333.0,183333.0,1,183333.0,61.45,7
2025-09-22,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Blood/Guardian/Moonroot,15000,37986.0,22986.0,1,22986.0,60.51,8
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,197199.8,117200.8,1,117200.8,59.43,5
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,473.82,273.82,75,20536.52,57.79,3
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,197199.8,111199.8,1,111199.8,56.39,5
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,930.91,430.91,78,33611.15,46.29,4
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,166666.33,76666.33,1,76666.33,46.0,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,26326,Elven Royal Signet,Brelshaza,TAKE A LOOK!!!!,1600,2697.84,1097.84,19,20858.98,40.69,7
2025-09-22,22006,Spirit Gem,Unlimites,garner,4000,6648.56,2648.56,11,29134.14,39.84,6
2025-09-22,25503,Magical Stone,MUSACHI,AAA,850,1410.76,560.76,74,41496.54,39.75,9
2025-09-22,25452,Rock Gem Fragment,FreePalestine1,sell,89000,144416.67,55416.67,4,221666.67,38.37,5
2025-09-22,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,144416.67,44416.67,3,133250.0,30.76,5
2025-09-22,25452,Rock Gem Fragment,GokuVendedor,Offers for next PATCH,100000,144416.67,44416.67,2,88833.33,30.76,5
2025-09-22,26002,Pharaoh Gem,dsadsa,rush cheapest in market,1700,2433.63,733.63,43,31545.88,30.15,10
2025-09-22,25527,,Rambo,Chaos Runes/Jewel Frags,1300000,1780000.0,480000.0,5,2400000.0,26.97,3
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2697.84,710.84,111,78903.33,26.35,7
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2697.84,710.84,49,34831.2,26.35,7
