date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,508349.0,508328.0,8,4066624.0,100.0,4
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2352860.86,2352833.86,1,2352833.86,100.0,4
2025-10-23,22008,Gem of the Wind,BuyBBP,Gems,9,296206.38,296197.38,2,592394.77,100.0,6
2025-10-23,22010,Gem of Rage,BuyBBP,Gems,20,508349.0,508329.0,1,508329.0,100.0,4
2025-10-23,28136,Crown of Decendant,voyo,soooo cheap lol,14,457151.14,457137.14,1,457137.14,100.0,7
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,457151.14,457136.14,1,457136.14,100.0,7
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,29620.45,29619.45,10,296194.55,100.0,8
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,29620.45,29619.45,9,266575.09,100.0,8
2025-10-23,29324,Soulbinding Necklace,#61blak,Cleric Items,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Stun,sell cheamp CLERIC STUFFS,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,AAA123,13123131321,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,22023,Green Jade,AAAAA123,ty,3,103857.92,103854.92,1,103854.92,100.0,4
2025-10-23,28423,Mantle of the Cursed Flame,stallerx,Str pet+ crus equips and more,1,80000.33,79999.33,1,79999.33,100.0,3
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59750.25,59749.25,1,59749.25,100.0,4
2025-10-23,28458,Ice Sealed Staff of the Sphinx,stallerx,Str pet+ crus equips and more,1,48333.67,48332.67,1,48332.67,100.0,3
2025-10-23,25525,,Xiomarvic,Free Itms,35,479000.44,478965.44,2,957930.89,99.99,7
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,7932.66,7931.66,75,594874.87,99.99,14
2025-10-23,25452,Rock Gem Fragment,monchito1,super cremoso,2,27102.9,27100.9,18,487816.2,99.99,9
2025-10-23,25525,,VelvetRevolver,Chaos Jewell,25,479000.44,478975.44,1,478975.44,99.99,7
2025-10-23,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,26388.22,26385.22,18,474933.9,99.99,7
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,30,457151.14,457121.14,1,457121.14,99.99,7
2025-10-23,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,7932.66,7931.66,16,126906.64,99.99,14
2025-10-23,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,27102.9,27100.9,1,27100.9,99.99,9
2025-10-23,22023,Green Jade,GemMarket,GREEN JADE,25,103857.92,103832.92,6,622997.54,99.98,4
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,22008,Gem of the Wind,Perfect,UG WIND UG WIND UG WIND UG WIND!,95,296206.38,296111.38,7,2072779.69,99.97,6
2025-10-23,29324,Soulbinding Necklace,sstido,selling,60,185726.29,185666.29,1,185666.29,99.97,4
2025-10-23,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,27102.9,27094.9,5,135474.5,99.97,9
2025-10-23,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,27102.9,27094.9,3,81284.7,99.97,9
2025-10-23,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,29620.45,29612.45,2,59224.91,99.97,8
2025-10-23,25452,Rock Gem Fragment,sstido,selling,9,27102.9,27093.9,1,27093.9,99.97,9
2025-10-23,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,27102.9,27093.9,1,27093.9,99.97,9
2025-10-23,25479,Phyllis Hairstyle Book,Manager,HAIRSTYLE SUPER DROP PRICE,50,706.73,656.73,45,29552.88,92.93,3
2025-10-23,25494,Yellow Colorant.,MushroomShop10,Hairstyle,500,3171.88,2671.88,14,37406.25,84.24,3
2025-10-23,28440,Fire Sealed Roar of Evanescence,BjornIronside,@@@@,9999,36665.67,26666.67,1,26666.67,72.73,3
2025-10-23,28326,Divine Grace Cap,Pigrolac,CHEAP,49999,144999.83,95000.83,1,95000.83,65.52,5
2025-10-23,28450,Fire Sealed Tooth of Evanescence,WannaBE,"Cheap stuff!""!",24000,57999.67,33999.67,1,33999.67,58.62,3
2025-10-23,22004,Shining Gem,vendedolmax,2000,2000,4208.38,2208.38,12,26500.55,52.48,5
2025-10-23,28468,Ice Sealed Mantle of Enigma,Chupeteira,UPGRADE YOUR CHAR WITH IT,65000,128749.75,63749.75,1,63749.75,49.51,4
