date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,990000.0,920000.0,1,920000.0,92.93,3
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,32624.5,29625.5,1,29625.5,90.81,4
2025-09-26,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,49319.25,40320.25,1,40320.25,81.75,6
2025-09-26,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,32624.5,25125.5,1,25125.5,77.01,4
2025-09-26,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,7000,29569.12,22569.12,1,22569.12,76.33,7
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,43666.33,32666.33,1,32666.33,74.81,3
2025-09-26,28456,Ice Sealed Robe of the Sphinx,MiningGPU,Very Cheep look at buy,8999,29569.12,20570.12,1,20570.12,69.57,7
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1358.37,878.37,42,36891.7,64.66,10
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,504.73,315.73,99,31257.73,62.55,10
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2395.63,1495.63,48,71790.22,62.43,12
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,504.73,304.73,99,30168.73,60.38,10
2025-09-26,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,49319.25,29319.25,1,29319.25,59.45,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,20000,49319.25,29319.25,1,29319.25,59.45,6
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4087.86,2287.86,22,50332.9,55.97,10
2025-09-26,28476,Ice Sealed Kris of the Sphinx,AoiTodo,Promotion,35000,73333.17,38333.17,1,38333.17,52.27,5
