date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25537.9,67.67,5
2025-11-22,25392,Dolphin Skin,Teton,Buy2,1400,1654.4,254.4,99,25185.39,15.38,3
