date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,1090012.1,1089987.1,4,4359948.4,100.0,6
2025-10-14,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,254750.15,254743.15,15,3821147.18,100.0,8
2025-10-14,22014,Demonic Gem of Colossus,Systembuff,Dems/Ugs/Jades/Rocks++++,22,1112512.0,1112490.0,3,3337470.0,100.0,5
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,86572.99,86570.99,37,3203126.48,100.0,7
2025-10-14,22011,Gemof Sout,Systembuff,Dems/Ugs/Jades/Rocks++++,15,323012.69,322997.69,7,2260983.85,100.0,4
2025-10-14,25525,,yuiy78,Jade/Rock/Jewell,5,254750.15,254745.15,8,2037961.16,100.0,8
2025-10-14,22021,Yellow Jade,stalling1,SS Unsealed Set + Gems + Pets,17,492869.71,492852.71,3,1478558.14,100.0,4
2025-10-14,25527,,Systembuff,Dems/Ugs/Jades/Rocks++++,10,617003.6,616993.6,2,1233987.2,100.0,3
2025-10-14,22014,Demonic Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,30,1112512.0,1112482.0,1,1112482.0,100.0,5
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,1090012.1,1089990.1,1,1089990.1,100.0,6
2025-10-14,28136,Crown of Decendant,stalling1,SS Unsealed Set + Gems + Pets,9,950002.25,949993.25,1,949993.25,100.0,3
2025-10-14,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,400005.75,399993.75,2,799987.5,100.0,3
2025-10-14,25525,,Systembuff,Dems/Ugs/Jades/Rocks++++,5,254750.15,254745.15,3,764235.44,100.0,8
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,254750.15,254745.15,2,509490.29,100.0,8
2025-10-14,22021,Yellow Jade,Systembuff,Dems/Ugs/Jades/Rocks++++,17,492869.71,492852.71,1,492852.71,100.0,4
2025-10-14,22021,Yellow Jade,ShowerBro,afk,20,492869.71,492849.71,1,492849.71,100.0,4
2025-10-14,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,115502.4,115497.4,4,461989.6,100.0,5
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,37151.61,37150.61,10,371506.12,100.0,15
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,CHAMP WEP 65 6K IMPS,1,330000.25,329999.25,1,329999.25,100.0,3
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,30589.04,30588.04,9,275292.39,100.0,10
2025-10-14,29310,Ring of Hawk,Killua#47,CHAMP WEP 65 6K IMPS,4,264928.86,264924.86,1,264924.86,100.0,6
2025-10-14,29310,Ring of Hawk,Killua#47,CHAMP WEP 65 6K IMPS,4,264928.86,264924.86,1,264924.86,100.0,6
2025-10-14,29310,Ring of Hawk,stalling1,SS Unsealed Set + Gems + Pets,5,264928.86,264923.86,1,264923.86,100.0,6
2025-10-14,29310,Ring of Hawk,stalling1,SS Unsealed Set + Gems + Pets,5,264928.86,264923.86,1,264923.86,100.0,6
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,115502.4,115499.4,2,230998.8,100.0,5
2025-10-14,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,30589.04,30588.04,6,183528.26,100.0,10
2025-10-14,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21558.93,21557.93,3,64673.78,100.0,9
2025-10-14,28468,Ice Sealed Mantle of Enigma,Killua#47,CHAMP WEP 65 6K IMPS,1,60000.0,59999.0,1,59999.0,100.0,4
2025-10-14,28035,Solar Shield,KingBamako,SHIELD,1,30713.71,30712.71,1,30712.71,100.0,5
2025-10-14,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,30589.04,30588.04,1,30588.04,100.0,10
2025-10-14,22011,Gemof Sout,Guardian,GEMS,20,323012.69,322992.69,2,645985.38,99.99,4
2025-10-14,25452,Rock Gem Fragment,monchito1,B B,2,37151.61,37149.61,12,445795.35,99.99,15
2025-10-14,30156,Jackpot Coin,staler,Selling,1,9493.75,9492.75,45,427173.93,99.99,12
2025-10-14,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,37151.61,37149.61,11,408645.74,99.99,15
2025-10-14,22011,Gemof Sout,monchito1,B B,20,323012.69,322992.69,1,322992.69,99.99,4
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,264928.86,264878.86,1,264878.86,99.98,6
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,264928.86,264878.86,1,264878.86,99.98,6
2025-10-14,25452,Rock Gem Fragment,Almao,ROCK GEM FRAGMENTS,8,37151.61,37143.61,5,185718.06,99.98,15
2025-10-14,25451,Jade Gem Fragment,Almao,ROCK GEM FRAGMENTS,7,30589.04,30582.04,5,152910.22,99.98,10
2025-10-14,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Gem strik sword apps,20,127502.38,127482.38,1,127482.38,99.98,5
2025-10-14,25451,Jade Gem Fragment,staler,Selling,7,30589.04,30582.04,4,122328.17,99.98,10
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,88754.5,88735.5,1,88735.5,99.98,5
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,88754.5,88735.5,1,88735.5,99.98,5
2025-10-14,25452,Rock Gem Fragment,staler,Selling,10,37151.61,37141.61,4,148566.45,99.97,15
2025-10-14,25451,Jade Gem Fragment,Goliat,Fragment Store,10,30589.04,30579.04,2,61158.09,99.97,10
2025-10-14,25452,Rock Gem Fragment,Goliat,Fragment Store,15,37151.61,37136.61,1,37136.61,99.96,15
2025-10-14,30157,Iron Bar,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,20,34012.5,33992.5,5,169962.5,99.94,3
2025-10-14,30121,Vial of Accuracy Reset,NainBASTARD,++,1111,3772.03,2661.03,11,29271.28,70.55,4
2025-10-14,28458,Ice Sealed Staff of the Sphinx,ThornLey,ppsgold,10000,33333.33,23333.33,1,23333.33,70.0,3
2025-10-14,28403,Blade of Incantation,batcat,l,99999,315571.14,215572.14,1,215572.14,68.31,6
2025-10-14,28403,Blade of Incantation,batcat,l,99999,315571.14,215572.14,1,215572.14,68.31,6
2025-10-14,25085,Red Ore,Siemanko,ores,99,306.3,207.3,99,20522.89,67.68,3
2025-10-14,28035,Solar Shield,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM,9999,30713.71,20714.71,1,20714.71,67.44,5
