date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,50925.67,45925.67,1,45925.67,90.18,6
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,345714.29,305714.29,1,305714.29,88.43,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,Destinys,@@@@@@,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28327,Great Aqua Cap,EIlIIliah,itiitem,50000,294259.0,244259.0,1,244259.0,83.01,3
2025-10-03,28327,Great Aqua Cap,freeee,cheap,55000,294259.0,239259.0,1,239259.0,81.31,3
2025-10-03,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,150425.71,120435.71,1,120435.71,80.06,7
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,31388.89,23888.89,1,23888.89,76.11,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,15000,50925.67,35925.67,1,35925.67,70.55,6
2025-10-03,22001,Furious Gem,011,bank cleaning,1000,3176.96,2176.96,13,28300.45,68.52,11
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,10000,31388.89,21388.89,1,21388.89,68.14,5
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,150425.71,100425.71,1,100425.71,66.76,7
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,839.88,540.88,99,53547.37,64.4,7
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,839.88,540.88,99,53547.37,64.4,7
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,839.88,540.88,42,22717.07,64.4,7
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,3176.96,2026.96,39,79051.35,63.8,11
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,cheap cheap  come come,30000,75999.6,45999.6,1,45999.6,60.53,4
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3043.37,1803.37,74,133449.67,59.26,9
2025-10-03,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Steel/Tribal/GPS/Sphinx,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-03,22003,Glowing Gem,011,bank cleaning,1000,2063.89,1063.89,19,20213.97,51.55,8
2025-10-03,25479,Phyllis Hairstyle Book,VERTIGO,HAIR STYL DYE COLORANT BOOK GEL,3000,5947.32,2947.32,11,32420.47,49.56,3
2025-10-03,22003,Glowing Gem,Look7,ty,1111,2063.89,952.89,78,74325.65,46.17,8
2025-10-03,28136,Crown of Decendant,LoliRuri,DEMO COLO | Crown | +5 str glove,500000,899999.67,399999.67,1,399999.67,44.44,3
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,160000,288000.0,128000.0,1,128000.0,44.44,4
2025-10-03,28428,Fire Sealed Dance of Evanescence,Nixm,lv50 items,28000,48250.0,20250.0,1,20250.0,41.97,4
2025-10-03,25503,Magical Stone,Spiritus,random cheap,488,839.88,351.88,69,24279.9,41.9,7
2025-10-03,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,839.88,339.88,99,33648.37,40.47,7
2025-10-03,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,839.88,339.88,99,33648.37,40.47,7
2025-10-03,25503,Magical Stone,JunoJuno,Chep,500,839.88,339.88,85,28890.02,40.47,7
2025-10-03,25503,Magical Stone,Olkc,garner,500,839.88,339.88,78,26510.84,40.47,7
2025-10-03,25503,Magical Stone,JunoJuno,Chep,500,839.88,339.88,69,23451.9,40.47,7
2025-10-03,26591,Potion of Lion,kory,GPS/PPS/REP/SKAT/ALL POTION@CHEA,1499,2452.22,953.22,37,35269.24,38.87,10
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,180000,288000.0,108000.0,1,108000.0,37.5,4
2025-10-03,22006,Spirit Gem,Piru,>> Good Things to u Buy <<,4000,6390.89,2390.89,15,35863.31,37.41,7
2025-10-03,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,118999.4,43999.4,1,43999.4,36.97,4
2025-10-03,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2 PAGES!!,6000,9295.68,3295.68,20,65913.6,35.45,5
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BjornIronside,xxxxxxx,49999,75999.6,26000.6,1,26000.6,34.21,4
