date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,45499.9,35499.9,1,35499.9,78.02,7
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,682.72,482.72,99,47789.06,70.71,12
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,682.72,482.72,93,44892.75,70.71,12
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,45499.9,30500.9,1,30500.9,67.04,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1074.88,674.88,45,30369.77,62.79,5
2025-09-12,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2388.24,1489.24,22,32763.23,62.36,12
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39819.25,24819.25,1,24819.25,62.33,7
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39694.38,24694.38,1,24694.38,62.21,6
2025-09-12,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2388.24,1388.24,35,48588.31,58.13,12
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2388.24,1388.24,32,44423.6,58.13,12
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,45499.9,25499.9,1,25499.9,56.04,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,904.37,504.37,42,21183.51,55.77,7
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,677.51,377.51,99,37373.21,55.72,6
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,39819.25,21819.25,1,21819.25,54.8,7
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,39694.38,21694.38,1,21694.38,54.65,6
2025-09-12,22000,FieryGem,TuoTuo,Weekend OFFERS resotcked,3450,6964.38,3514.38,6,21086.27,50.46,11
2025-09-12,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-12,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,275600.0,126600.0,1,126600.0,45.94,4
2025-09-12,28403,Blade of Incantation,BR0SKI,lvl 20 pets / Crus items so chea,150000,275600.0,125600.0,1,125600.0,45.57,4
