date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,975.95,786.95,99,77908.09,80.63,9
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,975.95,786.95,57,44856.17,80.63,9
2025-09-22,28456,Ice Sealed Robe of the Sphinx,Scrolls,SEAL SM 65 GLOWING GEM,5000,25444.4,20444.4,1,20444.4,80.35,5
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1872.64,1372.64,24,32943.38,73.3,9
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1410.76,1010.76,99,100065.64,71.65,9
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,12312312312312312312312312312312,15000,44000.0,29000.0,1,29000.0,65.91,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,12312312312312312312312312312312,15000,44000.0,29000.0,1,29000.0,65.91,4
2025-09-22,28126,Cleric Cap,Vendedol,1000,35000,101666.67,66666.67,1,66666.67,65.57,3
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,287714.0,172714.0,1,172714.0,60.03,6
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,187199.8,107200.8,1,107200.8,57.27,5
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,187199.8,101199.8,1,101199.8,54.06,5
2025-09-22,25258,Spirit Feather,tiendaonline,offer offer offer,499,975.95,476.95,99,47218.09,48.87,9
2025-09-22,25258,Spirit Feather,sstido,ug strikin,500,975.95,475.95,56,26653.22,48.77,9
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,25423,Evanescence Rock,Kasyadex,FAIRY DUST/EVA POWER/STR PET/GEM,450,821.34,371.34,64,23765.83,45.21,5
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,81666.33,36666.33,1,36666.33,44.9,3
2025-09-22,30209,Island Card,RanqueWisss,alaahu eee,2499,4267.94,1768.94,12,21227.3,41.45,4
