date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,150,612.36,462.36,99,45773.51,75.5,12
2025-09-23,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1875.16,1375.16,18,24752.94,73.34,10
2025-09-23,28462,Ice Sealed Staff of Enigma,NALDOCANAL,ALOT SHITS IS HERE,15000,53749.75,38749.75,1,38749.75,72.09,4
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,699999.67,449999.67,1,449999.67,64.29,5
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,524.65,335.65,99,33229.55,63.98,7
2025-09-23,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,53749.75,33749.75,1,33749.75,62.79,4
2025-09-23,28456,Ice Sealed Robe of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,34370.17,20371.17,1,20371.17,59.27,6
2025-09-23,22000,FieryGem,Caiser,cheap stuff,2500,6056.67,3556.67,13,46236.67,58.72,9
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.41,275.41,75,20656.07,57.93,4
2025-09-23,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,180591.5,101591.5,1,101591.5,56.25,6
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,180591.5,96041.5,1,96041.5,53.18,6
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,160000.0,85000.0,1,85000.0,53.12,4
2025-09-23,28421,Bow of Incantation,BjornIronside,LOOK ME OFERTS,99999,180591.5,80592.5,1,80592.5,44.63,6
2025-09-23,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,887.73,387.73,63,24427.08,43.68,5
2025-09-23,28454,Ice Sealed Blade of Enigma,Buddies,BOE / BOOTS HL SS / LBS,400000,699999.67,299999.67,1,299999.67,42.86,5
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,Clean all,100000,170000.0,70000.0,1,70000.0,41.18,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,73749.5,28749.5,1,28749.5,38.98,4
2025-09-23,25452,Rock Gem Fragment,CoinMaster,MUCH STUFF,99999,162352.82,62353.82,2,124707.65,38.41,4
2025-09-23,25452,Rock Gem Fragment,michaeng7777,A,100000,162352.82,62352.82,1,62352.82,38.41,4
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,144999.75,54999.75,1,54999.75,37.93,3
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,144999.75,54999.75,1,54999.75,37.93,3
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,170000.0,60000.0,1,60000.0,35.29,3
2025-09-23,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,7000,10781.89,3781.89,10,37818.94,35.08,15
2025-09-23,22000,FieryGem,GEm01,UP Gears +4,4000,6056.67,2056.67,20,41133.33,33.96,9
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,73749.5,23750.5,1,23750.5,32.2,4
2025-09-23,25527,,Rambo,Sale,1200000,1754545.45,554545.45,5,2772727.27,31.61,4
2025-09-23,30102,1000 Reputation Scroll,CallMeBaby,Cheap,6000,8601.0,2601.0,33,85833.0,30.24,8
2025-09-23,26589,Potion of Bull,SellMeWhole,S>+5pots,1700,2370.73,670.73,47,31524.21,28.29,20
2025-09-23,26326,Elven Royal Signet,EIlIIliah,FFFFaaaaa,1800,2432.59,632.59,133,84134.29,26.0,6
2025-09-23,26326,Elven Royal Signet,EIlIIliah,FFFFaaaaa,1800,2432.59,632.59,132,83501.7,26.0,6
2025-09-23,26326,Elven Royal Signet,fr1,SIGNETS,1800,2432.59,632.59,104,65789.22,26.0,6
2025-09-23,30156,Jackpot Coin,TTKillGirlTT,Jack Coin  /  PPS  /  Sealed 50,7999,10781.89,2782.89,36,100184.19,25.81,15
2025-09-23,30156,Jackpot Coin,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,8000,10781.89,2781.89,15,41728.41,25.8,15
2025-09-23,26591,Potion of Lion,BoogeyMan,sm eqs sealed/pots/gbs,1999,2677.61,678.61,88,59717.91,25.34,16
2025-09-23,30156,Jackpot Coin,NALDOCANAL,ALOT SHITS IS HERE,8100,10781.89,2681.89,22,59001.67,24.87,15
2025-09-23,26572,Inferno Potion,WhatMyBraSize,INFERNO 9K EACH,9750,12951.32,3201.32,23,73630.27,24.72,5
2025-09-23,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8601.0,2101.0,16,33616.0,24.43,8
2025-09-23,30156,Jackpot Coin,CHEAPEST,SEAL WEAP VOY 60/GPS/JACKPOT,8200,10781.89,2581.89,22,56801.67,23.95,15
2025-09-23,26592,Flash Bomb,Wallnut,Corner Shop,700,918.35,218.35,170,37118.68,23.78,16
2025-09-23,28411,Staff of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,110000,142499.75,32499.75,1,32499.75,22.81,4
2025-09-23,25525,,Ashiiiit,DEM-GEMWIND/CHAOS JEWELL FRAG,950000,1223181.68,273181.68,1,273181.68,22.33,8
2025-09-23,30156,Jackpot Coin,Jhoa,GPS/KAL/PPS/PBS/POTION/JACK C/Fu,8400,10781.89,2381.89,9,21437.05,22.09,15
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,833.43,183.43,195,35769.2,22.01,8
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,833.43,183.43,186,34118.31,22.01,8
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,833.43,183.43,160,29349.09,22.01,8
2025-09-23,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,833.43,183.43,157,28798.79,22.01,8
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,833.43,183.43,154,28248.5,22.01,8
2025-09-23,28472,Ice Sealed Bow of Enigma,Uwe,trash,125000,160000.0,35000.0,1,35000.0,21.88,4
2025-09-23,25091,Heavy Crystal,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,3400,4301.18,901.18,30,27035.43,20.95,5
2025-09-23,30022,Buffing Card,Cardano,Golden / Std Poss / Exp Poss/ Ca,31999,39999.58,8000.58,5,40002.89,20.0,4
2025-09-23,25031,Refining Gem,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,9987,12473.79,2486.79,88,218837.32,19.94,13
2025-09-23,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,9987,12473.79,2486.79,18,44762.18,19.94,13
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,162352.82,32352.82,6,194116.94,19.93,4
2025-09-23,25031,Refining Gem,PX69,Green Scroll,9990,12473.79,2483.79,9,22354.09,19.91,13
2025-09-23,25525,,Krivnor,Chaos runestone - jewell - IMPs!,980000,1223181.68,243181.68,2,486363.36,19.88,8
2025-09-23,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS,9999,12473.79,2474.79,51,126214.18,19.84,13
2025-09-23,25031,Refining Gem,Shop1,darkblue,9999,12473.79,2474.79,40,98991.51,19.84,13
2025-09-23,30171,Ticket to Demonic World,EIlIIliah,FFFFaaaaa,500,623.21,123.21,181,22300.58,19.77,6
2025-09-23,26001,Ninja Coin,DAGANG6,FB FB /JELLY DETECTOR/NINJA,900,1115.68,215.68,99,21352.53,19.33,3
2025-09-23,29305,Ring of Destruction,Caiser,cheap stuff,120000,148124.88,28124.88,1,28124.88,18.99,6
2025-09-23,26377,Pharaoh's Lantern,JKK27,LANTERN/POTS,8444,10422.31,1978.31,22,43522.92,18.98,6
2025-09-23,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4301.18,801.18,93,74509.84,18.63,5
2025-09-23,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2432.59,445.59,111,49460.34,18.32,6
2025-09-23,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2432.59,445.59,49,21833.84,18.32,6
2025-09-23,25525,,Rambo,Sale,1000000,1223181.68,223181.68,4,892726.73,18.25,8
2025-09-23,25525,,Systembuff,Jewel Fragments,999999,1223181.68,223182.68,3,669548.05,18.25,8
2025-09-23,25525,,AoiTodo,Promotion,1000000,1223181.68,223181.68,1,223181.68,18.25,8
2025-09-23,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,305555.11,55556.11,1,55556.11,18.18,7
2025-09-23,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,305555.11,55556.11,1,55556.11,18.18,7
2025-09-23,28403,Blade of Incantation,PALA02,crus,250000,305555.11,55555.11,1,55555.11,18.18,7
2025-09-23,28403,Blade of Incantation,Nerox,cruz,250000,305555.11,55555.11,1,55555.11,18.18,7
2025-09-23,26590,Potion of Soul,SellMeWhole,S>+5pots,2200,2678.94,478.94,47,22510.14,17.88,12
2025-09-23,26590,Potion of Soul,ezgoezgoezg1,sell 0_),2200,2678.94,478.94,46,22031.21,17.88,12
2025-09-23,30156,Jackpot Coin,Mamadisimo,JackPot/Rep1k/SealedDoE/...,8900,10781.89,1881.89,11,20700.84,17.45,15
2025-09-23,25426,Universe Purse Fragment.,Tabitha,UG FRAG - CRUZ EQUIP AND MORE,270000,326399.67,56399.67,1,56399.67,17.28,7
2025-09-23,25426,Universe Purse Fragment.,ShowMaker,purse frag cheap,270000,326399.67,56399.67,1,56399.67,17.28,7
2025-09-23,30156,Jackpot Coin,BuyingSta4ll7,UG STRIKE | GPS | JACK | PPS +++,9000,10781.89,1781.89,14,24946.52,16.53,15
2025-09-23,29308,Ring of Valor,CataMiBro,cheap,120000,143600.0,23600.0,1,23600.0,16.43,3
2025-09-23,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,833.43,133.43,200,26686.36,16.01,8
2025-09-23,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,833.43,133.43,200,26686.36,16.01,8
2025-09-23,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,833.43,133.43,166,22149.68,16.01,8
2025-09-23,25031,Refining Gem,voyafarm,Chop chop cheap,10500,12473.79,1973.79,58,114479.69,15.82,13
2025-09-23,25031,Refining Gem,dada4,Ref's / Elven Signet's,10500,12473.79,1973.79,40,78951.51,15.82,13
2025-09-23,28411,Staff of Incantation,ImNotPino,UNSEAL SEAL 45 CLERIC STAFF COAT,120000,142499.75,22499.75,1,22499.75,15.79,4
2025-09-23,26589,Potion of Bull,BoogeyMan,sm eqs sealed/pots/gbs,1999,2370.73,371.73,99,36801.06,15.68,20
2025-09-23,29305,Ring of Destruction,Cheelie,items,125000,148124.88,23124.88,1,23124.88,15.61,6
2025-09-23,29305,Ring of Destruction,Cheelie,items,125000,148124.88,23124.88,1,23124.88,15.61,6
2025-09-23,28403,Blade of Incantation,PALA02,crus,260000,305555.11,45555.11,1,45555.11,14.91,7
2025-09-23,26002,Pharaoh Gem,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,1949,2269.27,320.27,64,20497.27,14.11,11
2025-09-23,22010,Gem of Rage,Fhhrer,Rage / STR pet / Apparel,1900000,2204166.67,304166.67,7,2129166.67,13.8,4
2025-09-23,26377,Pharaoh's Lantern,Zapdos,cheap stuff,8999,10422.31,1423.31,28,39852.8,13.66,6
2025-09-23,25451,Jade Gem Fragment,ghost26,scroll,82000,94373.37,12373.37,5,61866.86,13.11,7
2025-09-23,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Brew/Posion,798,918.35,120.35,200,24069.04,13.1,16
2025-09-23,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Brew/Posion,798,918.35,120.35,200,24069.04,13.1,16
2025-09-23,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Brew/Posion,798,918.35,120.35,200,24069.04,13.1,16
2025-09-23,30168,Gyoza,Bathroom,Free gold free free free freeeee,22000,25189.81,3189.81,7,22328.67,12.66,3
2025-09-23,26570,Bloodfire Potion,Messrve,-USE POT BE A FKING LEGENDDDDD,1999,2286.07,287.07,75,21530.39,12.56,5
2025-09-23,22012,Demonic Gem of Wind,Ashiiiit,DEM-GEMWIND/CHAOS JEWELL FRAG,1500000,1712500.0,212500.0,1,212500.0,12.41,3
2025-09-23,26002,Pharaoh Gem,FreePalestine1,selll,1999,2269.27,270.27,99,26756.71,11.91,11
2025-09-23,26002,Pharaoh Gem,freeee,cheap,1999,2269.27,270.27,99,26756.71,11.91,11
2025-09-23,26002,Pharaoh Gem,freeee,cheap,1999,2269.27,270.27,99,26756.71,11.91,11
2025-09-23,26002,Pharaoh Gem,Bathroom,Free gold free free free freeeee,1999,2269.27,270.27,99,26756.71,11.91,11
2025-09-23,26002,Pharaoh Gem,Bathroom,Free gold free free free freeeee,1999,2269.27,270.27,97,26216.17,11.91,11
2025-09-23,26002,Pharaoh Gem,FreePalestine1,selll,1999,2269.27,270.27,94,25405.36,11.91,11
2025-09-23,25428,Shining Runestone,smoI,cleric shop 6 con champ discount,290000,326666.44,36666.44,1,36666.44,11.22,4
2025-09-23,27019,Purple Pirate Scroll,xVENDORx,RUSH,4200,4673.81,473.81,48,22742.68,10.14,19
2025-09-23,22015,Demonic Gem of Rage,Pots,Demonic Rage/Red jade/Aegis Rock,2350000,2613636.36,263636.36,1,263636.36,10.09,3
2025-09-23,22015,Demonic Gem of Rage,Sniiper,Demonic Rage Best Price,2350000,2613636.36,263636.36,1,263636.36,10.09,3
2025-09-23,22015,Demonic Gem of Rage,Sniiper,Demonic Rage Best Price,2350000,2613636.36,263636.36,1,263636.36,10.09,3
2025-09-23,25525,,voyafarm,Chop chop cheap,1100000,1223181.68,123181.68,1,123181.68,10.07,8
