date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,636.28,628.28,100,62827.76,98.74,4
2025-09-17,26564,Meditation Potion,PALA02,garner,30,636.28,606.28,151,91547.92,95.29,4
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,114999.5,85000.5,1,85000.5,73.91,5
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1137.94,837.94,44,36869.17,73.64,7
2025-09-17,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,10000,35611.0,25611.0,1,25611.0,71.92,8
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1014.36,714.36,37,26431.3,70.42,9
2025-09-17,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,32500.0,22500.0,1,22500.0,69.23,4
2025-09-17,25476,Hairstyling Voucher,ShowMaker,GPS / Ref / Hair Vouch,25000,80500.0,55500.0,2,111000.0,68.94,3
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,636.28,436.28,63,27485.49,68.57,4
2025-09-17,26002,Pharaoh Gem,Ragnark23,tooth jackpot coin gold,700,2221.85,1521.85,19,28915.21,68.49,11
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,803.63,503.63,54,27195.85,62.67,9
2025-09-17,28456,Ice Sealed Robe of the Sphinx,MUSACHI,60,15000,40138.62,25138.62,1,25138.62,62.63,7
2025-09-17,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,15000,40138.62,25138.62,1,25138.62,62.63,7
2025-09-17,22000,FieryGem,Mikzx,A,2222,5810.27,3588.27,8,28706.15,61.76,10
2025-09-17,28456,Ice Sealed Robe of the Sphinx,iFennec,PBS PURPLE,15555,40138.62,24583.62,1,24583.62,61.25,7
2025-09-17,2301,,DSlayer,Black Friday!,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,DSlayer,Black Friday!,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,2301,,Djay,>> Make The best Cap <<,20000,49999.9,29999.9,1,29999.9,60.0,5
2025-09-17,28428,Fire Sealed Dance of Evanescence,xWest,Cheapest crussss,19999,47499.83,27500.83,1,27500.83,57.9,5
2025-09-17,28458,Ice Sealed Staff of the Sphinx,MUSACHI,60,15000,35611.0,20611.0,1,20611.0,57.88,8
2025-09-17,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,15000,35611.0,20611.0,1,20611.0,57.88,8
2025-09-17,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,15000,35611.0,20611.0,1,20611.0,57.88,8
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,114999.5,65000.5,1,65000.5,56.52,5
2025-09-17,28458,Ice Sealed Staff of the Sphinx,iFennec,PBS PURPLE,15555,35611.0,20056.0,1,20056.0,56.32,8
2025-09-17,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,43590.82,24090.82,1,24090.82,55.27,5
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,45 CLER UNS MC NECK SPR RING 60,40000,87499.75,47499.75,1,47499.75,54.29,7
2025-09-17,26559,Cooked Crab,Ninja17,heal up nib,1100,2241.47,1141.47,70,79903.0,50.93,5
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1014.36,514.36,47,24174.89,50.71,9
2025-09-17,25258,Spirit Feather,bruna99,mvm,400,803.63,403.63,69,27850.25,50.23,9
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1558.41,758.41,34,25785.78,48.67,12
2025-09-17,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,114999.5,54999.5,1,54999.5,47.83,5
