date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26345,Elven Potion,amiix,JACK COIN 7K FB 600 PPS 3K RBS,1800,9589.91,7789.91,3,23369.74,81.23,4
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3111.52,2311.52,9,20803.72,74.29,15
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1125.66,775.66,51,39558.63,68.91,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1025.79,675.79,38,25680.12,65.88,8
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,52416.17,32916.17,1,32916.17,62.8,6
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,52416.17,32417.17,1,32417.17,61.85,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,26591,Potion of Lion,stallcito1,32131231231231231,1333,3244.52,1911.52,12,22938.27,58.92,14
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3111.52,1778.52,33,58691.29,57.16,15
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,99,30869.13,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,82,25568.37,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,70,21826.66,55.5,5
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,440.48,241.48,86,20767.08,54.82,7
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1025.79,525.79,48,25238.05,51.26,8
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,854.5,404.5,62,25079.3,47.34,8
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,854.5,404.5,54,21843.26,47.34,8
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2811.87,1311.87,55,72153.08,46.65,4
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,91249.75,41249.75,1,41249.75,45.21,7
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,854.5,355.5,99,35194.98,41.6,8
2025-09-16,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,3500,5988.15,2488.15,60,149289.08,41.55,11
2025-09-16,28403,Blade of Incantation,Avey,PPS/GPS/Jackcoin/Boi+3/Pharaoche,150000,248110.78,98110.78,1,98110.78,39.54,6
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1153.78,453.78,99,44923.83,39.33,4
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1153.78,453.78,64,29041.67,39.33,4
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1640.43,640.43,34,21774.51,39.04,10
2025-09-16,25503,Magical Stone,JunoJuno,Cheaps GOGO,500,783.74,283.74,89,25252.85,36.2,8
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2333.95,833.95,70,58376.82,35.73,5
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3111.52,1111.52,31,34457.24,35.72,15
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1153.78,403.78,99,39973.83,35.0,4
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1153.78,403.78,79,31898.31,35.0,4
2025-09-16,28476,Ice Sealed Kris of the Sphinx,DoMBuff,60StrAgiRing  SS60  BoI+3  Voy60,59999,91249.75,31250.75,1,31250.75,34.25,7
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,91249.75,31249.75,1,31249.75,34.25,7
2025-09-16,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,3500,5203.41,1703.41,12,20440.88,32.74,14
2025-09-16,25451,Jade Gem Fragment,MiLD,rush,65000,95090.62,30090.62,1,30090.62,31.64,10
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2832.57,833.57,99,82523.0,29.43,14
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5203.41,1504.41,71,106812.84,28.91,14
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1386.6,386.6,99,38272.96,27.88,3
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2758.3,759.3,66,50114.02,27.53,3
2025-09-16,25506,Expert Scroll,HaBuffer,sell,2000,2758.3,758.3,63,47773.11,27.49,3
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,6999,9526.03,2527.03,127,320932.32,26.53,20
2025-09-16,30156,Jackpot Coin,KisZsido,CHEAPEST SHT IN THE THWOOWOWWNNN,6999,9526.03,2527.03,9,22743.24,26.53,20
2025-09-16,25451,Jade Gem Fragment,Later,Jade Gem Fragment Cheapest,69999,95090.62,25091.62,4,100366.47,26.39,10
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,95090.62,25091.62,1,25091.62,26.39,10
2025-09-16,28403,Blade of Incantation,SalvadorJr,Ok quien tiene hambre,182999,248110.78,65111.78,1,65111.78,26.24,6
2025-09-16,22004,Shining Gem,hunterx,ugwind/fb/gem/bp/repu,3850,5203.41,1353.41,56,75790.75,26.01,14
2025-09-16,25452,Rock Gem Fragment,LightAngel,STUFFz,79000,106509.57,27509.57,2,55019.14,25.83,10
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5203.41,1303.41,19,24764.72,25.05,14
2025-09-16,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,79999,106509.57,26510.57,9,238595.12,24.89,10
2025-09-16,27026,Soul Detector Lv1,Uzi,pps,999,1323.18,324.18,124,40198.35,24.5,4
2025-09-16,25393,Blessed Heart,Aois,STALL,1200,1563.16,363.16,63,22878.77,23.23,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.89,195.89,200,39178.88,23.16,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.89,195.89,200,39178.88,23.16,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.89,195.89,200,39178.88,23.16,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.89,195.89,200,39178.88,23.16,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.89,195.89,200,39178.88,23.16,7
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.89,195.89,200,39178.88,23.16,7
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3244.52,744.52,200,148904.49,22.95,14
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3244.52,744.52,186,138481.18,22.95,14
2025-09-16,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2333.95,534.95,68,36376.91,22.92,5
2025-09-16,25527,,staler,Selling,1350000,1749999.67,399999.67,1,399999.67,22.86,3
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,269999,348332.83,78333.83,2,156667.67,22.49,3
2025-09-16,22023,Green Jade,stallcito1,32131231231231231,270000,347499.9,77499.9,1,77499.9,22.3,4
2025-09-16,26588,Potion of Eagle,NainBASTARD,+++,2222,2832.57,610.57,60,36633.94,21.56,14
2025-09-16,30156,Jackpot Coin,staler,Selling,7500,9526.03,2026.03,38,76988.99,21.27,20
2025-09-16,25451,Jade Gem Fragment,Uwe,stuff u need,75000,95090.62,20090.62,1,20090.62,21.13,10
2025-09-16,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,3146.61,646.61,94,60781.08,20.55,4
2025-09-16,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,3146.61,646.61,70,45262.51,20.55,4
2025-09-16,25452,Rock Gem Fragment,Buffita,all in one,85000,106509.57,21509.57,9,193586.12,20.19,10
2025-09-16,25452,Rock Gem Fragment,EIlIIliah,faeofkoaekfoeaofkaeofko,85000,106509.57,21509.57,5,107547.84,20.19,10
2025-09-16,25452,Rock Gem Fragment,TeSelloElCulo,garner,85000,106509.57,21509.57,1,21509.57,20.19,10
2025-09-16,25452,Rock Gem Fragment,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,85000,106509.57,21509.57,1,21509.57,20.19,10
2025-09-16,25527,,Paka01,Kal ChaosRunestone Repu  Jackpot,1399999,1749999.67,350000.67,1,350000.67,20.0,3
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3111.52,611.52,195,119247.16,19.65,15
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3111.52,611.52,87,53202.58,19.65,15
2025-09-16,29323,Nimble Venturer,Kaligtasan,Cleric stuff,150000,186666.33,36666.33,1,36666.33,19.64,3
2025-09-16,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,348332.83,68333.83,2,136667.67,19.62,3
2025-09-16,25426,Universe Purse Fragment.,Tralalera,COINS SCROLL FRAGS GYOZA POTS,279999,348332.83,68333.83,2,136667.67,19.62,3
2025-09-16,22023,Green Jade,HaBuffer,sell,280000,347499.9,67499.9,1,67499.9,19.42,4
2025-09-16,30102,1000 Reputation Scroll,Aois,STALL,8000,9903.85,1903.85,12,22846.21,19.22,7
2025-09-16,26377,Pharaoh's Lantern,Gappie,cheap pharao lantern,10499,12783.82,2284.82,32,73114.31,17.87,7
2025-09-16,26592,Flash Bomb,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,777,942.9,165.9,200,33179.95,17.59,19
2025-09-16,26592,Flash Bomb,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,777,942.9,165.9,200,33179.95,17.59,19
2025-09-16,26570,Bloodfire Potion,Messrve,<>    USE POT DONT BE PUSY <>,1999,2423.59,424.59,100,42459.15,17.52,3
