date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-18,22011,Gemof Sout,jejejeje,Magic gems,15,682909.61,682894.61,15,10243419.15,100.0,6
2025-10-18,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,290730.73,290723.73,15,4360855.91,100.0,8
2025-10-18,22011,Gemof Sout,Deathless,garner,14,682909.61,682895.61,3,2048686.83,100.0,6
2025-10-18,22012,Demonic Gem of Wind,Sysh,SELL SOME GEMS,12,819804.8,819792.8,1,819792.8,100.0,5
2025-10-18,22012,Demonic Gem of Wind,Happyman,QUPTTING CRUS SALE - UPDATED,14,819804.8,819790.8,1,819790.8,100.0,5
2025-10-18,22024,Purple Jade,Systembuff,++,8,760000.8,759992.8,1,759992.8,100.0,3
2025-10-18,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,682909.61,682896.61,1,682896.61,100.0,6
2025-10-18,22011,Gemof Sout,Goon,yes,15,682909.61,682894.61,1,682894.61,100.0,6
2025-10-18,22011,Gemof Sout,Asten,Demonic gem of Soul/Gem of Soul,15,682909.61,682894.61,1,682894.61,100.0,6
2025-10-18,28136,Crown of Decendant,Happyman,QUPTTING CRUS SALE - UPDATED,5,580002.0,579997.0,1,579997.0,100.0,3
2025-10-18,28136,Crown of Decendant,jajaaaaja,sell,5,580002.0,579997.0,1,579997.0,100.0,3
2025-10-18,25426,Universe Purse Fragment.,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM,4,88008.6,88004.6,5,440023.0,100.0,4
2025-10-18,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,41335.79,41334.79,10,413347.86,100.0,12
2025-10-18,25525,,Jikoy,Kugmo!!!!!!,4,290730.73,290726.73,1,290726.73,100.0,8
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-18,27020,Gold Pirate Scroll,Leviac,buy pls,1,24508.02,24507.02,3,73521.05,100.0,6
2025-10-18,26568,Skating Potion,Asten,Demonic gem of Soul/Gem of Soul,1,59332.53,59331.53,1,59331.53,100.0,6
2025-10-18,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/PURSE ROCK FRAGM,2,41335.79,41333.79,1,41333.79,100.0,12
2025-10-18,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
2025-10-18,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,21667.0,21666.0,1,21666.0,100.0,3
2025-10-18,22016,Demonic Gem of Sout,jejejeje,Magic gems,17,327791.0,327774.0,7,2294418.0,99.99,3
