date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,26594,Novice Explosive Ball,AllMighty,BOMB DETECTOR BREW WEIGHTLESS ET,320,1584396.8,1584076.8,22,34849689.5,99.98,3
2025-10-01,26594,Novice Explosive Ball,cheapstuffguys,cheap,450,1584396.8,1583946.8,21,33262882.7,99.97,3
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,200,108052.03,95.58,3
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,175,94545.52,95.58,3
2025-10-01,26564,Meditation Potion,TagBaligya2,Manu Items,34,565.26,531.26,99,52594.75,93.99,3
2025-10-01,28440,Fire Sealed Roar of Evanescence,Nixm,Cheap Lv50 Items ALL CLASSES,15000,121333.33,106333.33,1,106333.33,87.64,3
2025-10-01,22001,Furious Gem,Wallnut,Corner Shop,500,3099.94,2599.94,19,49398.83,83.87,10
2025-10-01,25503,Magical Stone,xVENDORx,RUSH,200,1053.55,853.55,77,65723.59,81.02,12
2025-10-01,28326,Divine Grace Cap,Merchanty,IMPs/Crystal |Salmon| Staff| Cap,49990,199996.67,150006.67,1,150006.67,75.0,3
2025-10-01,2301,,cudecachorro2,ALL 1G!!!!!!!!!!!!!!!!!!!!!!!!!!,11111,42389.35,31278.35,1,31278.35,73.79,9
2025-10-01,2301,,Kurozumi,botting im watching you!,11123,42389.35,31266.35,1,31266.35,73.76,9
2025-10-01,28476,Ice Sealed Kris of the Sphinx,XiXi0n,voy/wing/pots/ring/gyosa/pets,20000,75000.0,55000.0,1,55000.0,73.33,3
2025-10-01,22003,Glowing Gem,Wallnut,Corner Shop,950,3245.18,2295.18,18,41313.32,70.73,11
2025-10-01,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZDZDDD,14999,48749.5,33750.5,1,33750.5,69.23,4
2025-10-01,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,75000.0,50000.0,1,50000.0,66.67,3
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,3245.18,2095.18,13,27237.4,64.56,11
2025-10-01,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,704.4,454.4,90,40896.09,64.51,5
2025-10-01,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3332.93,2082.93,75,156219.42,62.5,9
2025-10-01,25503,Magical Stone,Olkc,magical standard stone scroll,400,1053.55,653.55,42,27449.23,62.03,12
2025-10-01,28411,Staff of Incantation,xXblackAngelXx,adasd,99000,256333.0,157333.0,1,157333.0,61.38,3
2025-10-01,28466,Ice Sealed Judgment of Enigma,XiXi0n,voy/wing/pots/ring/gyosa/pets,15000,37777.67,22777.67,1,22777.67,60.29,5
2025-10-01,22004,Shining Gem,lamamandoski,super cheap,1350,3332.93,1982.93,15,29743.88,59.5,9
2025-10-01,22004,Shining Gem,Wallnut,Corner Shop,1400,3332.93,1932.93,16,30926.81,57.99,9
2025-10-01,22003,Glowing Gem,Look7,TY,1500,3245.18,1745.18,79,137869.57,53.78,11
2025-10-01,22000,FieryGem,Caiser,cheap stuff,1999,4245.65,2246.65,10,22466.46,52.92,11
2025-10-01,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,1053.55,554.55,99,54900.76,52.64,12
2025-10-01,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,1053.55,554.55,86,47691.57,52.64,12
2025-10-01,25503,Magical Stone,Magatah,EVANESCENCES/PPS/PBS,500,1053.55,553.55,39,21588.57,52.54,12
2025-10-01,28326,Divine Grace Cap,bankoe,Cleric Voy Hat Cheap Than Making,100000,199996.67,99996.67,1,99996.67,50.0,3
2025-10-01,25506,Expert Scroll,Hunter,CHEAPEZT SHIIIIIIIIIIT,500,993.28,493.28,89,43901.93,49.66,5
2025-10-01,25506,Expert Scroll,Hunter,CHEAPEZT SHIIIIIIIIIIT,500,993.28,493.28,52,25650.56,49.66,5
2025-10-01,28403,Blade of Incantation,Kevingstong,offers,130000,251110.7,121110.7,1,121110.7,48.23,8
2025-10-01,25503,Magical Stone,JunoJuno,Cheap,550,1053.55,503.55,99,49851.76,47.8,12
2025-10-01,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,42389.35,20167.35,1,20167.35,47.58,9
2025-10-01,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,42389.35,20167.35,1,20167.35,47.58,9
2025-10-01,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,42389.35,20167.35,1,20167.35,47.58,9
2025-10-01,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,42389.35,20167.35,1,20167.35,47.58,9
2025-10-01,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,42389.35,20167.35,1,20167.35,47.58,9
