date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-21,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,608014.7,607993.7,8,4863949.6,100.0,4
2025-10-21,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,608014.7,607993.7,6,3647962.2,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,zzzzz,garner,28,1862510.62,1862482.62,1,1862482.62,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,1862510.62,1862482.62,1,1862482.62,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,1862510.62,1862481.62,1,1862481.62,100.0,4
2025-10-21,22306,,Jew,garner,10,916669.67,916659.67,1,916659.67,100.0,3
2025-10-21,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-21,28136,Crown of Decendant,2sharp,SSale,15,825002.33,824987.33,1,824987.33,100.0,6
2025-10-21,25452,Rock Gem Fragment,monchito1,elchinomilla,2,41565.08,41563.08,17,706572.31,100.0,9
2025-10-21,22023,Green Jade,Stalinha,Cleric Cap +6,3,65002.33,64999.33,7,454995.33,100.0,3
2025-10-21,25451,Jade Gem Fragment,monchito1,elchinomilla,1,48291.96,48290.96,9,434618.62,100.0,5
2025-10-21,22023,Green Jade,GemMarket,GREEN JADE,3,65002.33,64999.33,6,389996.0,100.0,3
2025-10-21,28474,Ice Sealed Mantle of the Sphinx,stallerx,UG Gems/ Shadow crystals+ + + +,1,77499.75,77498.75,1,77498.75,100.0,4
2025-10-21,22023,Green Jade,AAAAA123,ty,3,65002.33,64999.33,1,64999.33,100.0,3
2025-10-21,25452,Rock Gem Fragment,Goliat,Fragment Store,1,41565.08,41564.08,1,41564.08,100.0,9
2025-10-21,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,41565.08,41564.08,1,41564.08,100.0,9
2025-10-21,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,2,41565.08,41563.08,1,41563.08,100.0,9
2025-10-21,26572,Inferno Potion,Space,Inferno Potion (10 imp ea),1,10323.63,10322.63,45,464518.23,99.99,5
2025-10-21,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,23749.3,23747.3,1,23747.3,99.99,3
2025-10-21,28429,Dance of Evanescence,SnowCr4sh,DONT CARE,70,342535.0,342465.0,1,342465.0,99.98,3
2025-10-21,28429,Dance of Evanescence,SnowCr4sh,DONT CARE,70,342535.0,342465.0,1,342465.0,99.98,3
2025-10-21,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,54003.12,53993.12,5,269965.62,99.98,4
2025-10-21,25451,Jade Gem Fragment,RiasGremory,JADE CHEST ROCK FRAG GBAR,9,48291.96,48282.96,1,48282.96,99.98,5
2025-10-21,25452,Rock Gem Fragment,RiasGremory,JADE CHEST ROCK FRAG GBAR,9,41565.08,41556.08,1,41556.08,99.98,9
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,615.96,565.96,200,113191.81,91.88,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,615.96,565.96,147,83195.98,91.88,3
2025-10-21,22001,Furious Gem,cheapcheapcheap,cheap,999,2515.27,1516.27,21,31841.57,60.28,8
2025-10-21,28403,Blade of Incantation,BeIa,Uns 45 Cruz cheap,95000,203124.75,108124.75,1,108124.75,53.23,7
2025-10-21,22004,Shining Gem,vendedolmax,2000,2000,4240.4,2240.4,13,29125.25,52.83,4
2025-10-21,29002,Green Statue,ghost26,scroll,600,1223.01,623.01,60,37380.75,50.94,4
2025-10-21,22003,Glowing Gem,Look7,gem,900,1664.35,764.35,111,84842.97,45.92,5
2025-10-21,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC STAFF,110000,193333.0,83333.0,1,83333.0,43.1,3
2025-10-21,25420,Sunlight Heart,Defender,SUNLIGHT HEARTS,15000,24731.31,9731.31,5,48656.57,39.35,5
2025-10-21,28411,Staff of Incantation,Furyan,Fairy/Ring/Uns45/Seal60/Growth/+,119999,193333.0,73334.0,1,73334.0,37.93,3
2025-10-21,28468,Ice Sealed Mantle of Enigma,stuart,EQUIPS,60000,94999.5,34999.5,1,34999.5,36.84,4
2025-10-21,30102,1000 Reputation Scroll,Bathroom,Bank cleening S>,5555,8496.86,2941.86,9,26476.73,34.62,7
2025-10-21,25420,Sunlight Heart,Yennefer,JADE ROCK CHEST PURSE FRAGMENTS,16500,24731.31,8231.31,7,57619.2,33.28,5
2025-10-21,25507,Expert Stone,sellerforfree,cheap,690,1030.19,340.19,99,33679.2,33.02,7
2025-10-21,25507,Expert Stone,sellerforfree,cheap,690,1030.19,340.19,65,22112.61,33.02,7
2025-10-21,26326,Elven Royal Signet,Fortis,All cheap,600,881.78,281.78,123,34659.06,31.96,12
2025-10-21,30102,1000 Reputation Scroll,cheapcheapcheap,cheap,5950,8496.86,2546.86,26,66218.33,29.97,7
2025-10-21,30102,1000 Reputation Scroll,sstido,buy all,6000,8496.86,2496.86,49,122346.09,29.39,7
2025-10-21,30102,1000 Reputation Scroll,MatsBk,S>GPS/PPS/BLUEPRINTS/DUST/REP,6000,8496.86,2496.86,23,57427.76,29.39,7
2025-10-21,30171,Ticket to Demonic World,dwtix,PharaLantern/ ElvenBunnyPot,390,540.87,150.87,143,21574.95,27.89,7
2025-10-21,25507,Expert Stone,VendedoraJequiti,standard stone / more stones,749,1030.19,281.19,96,26994.62,27.3,7
2025-10-21,25060,Cocobolo Log,123123312,cocobolo,10000,13652.17,3652.17,31,113217.39,26.75,9
2025-10-21,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,13652.17,3652.17,20,73043.48,26.75,9
2025-10-21,25060,Cocobolo Log,LordeCracka,LORDECRACKO LOGS,10000,13652.17,3652.17,11,40173.91,26.75,9
2025-10-21,28468,Ice Sealed Mantle of Enigma,JedooC,Cheeep,69999,94999.5,25000.5,1,25000.5,26.32,4
2025-10-21,28403,Blade of Incantation,NecroManS,@@@@,150000,203124.75,53124.75,1,53124.75,26.15,7
2025-10-21,28403,Blade of Incantation,Kasyadex,HL VOY/EVA ROCK N POWER/F.DUST!!,150000,203124.75,53124.75,1,53124.75,26.15,7
2025-10-21,26588,Potion of Eagle,SvckMe,potion option potion,1888,2546.25,658.25,52,34228.89,25.85,10
2025-10-21,22000,FieryGem,BuySome,Buy Gayss,1999,2687.97,688.97,72,49605.82,25.63,10
2025-10-21,26588,Potion of Eagle,Ludopat1n,Gyoza cheap pots,1900,2546.25,646.25,58,37482.38,25.38,10
2025-10-21,30168,Gyoza,Ludopat1n,Gyoza cheap pots,16000,21406.32,5406.32,9,48656.86,25.26,6
2025-10-21,28472,Ice Sealed Bow of Enigma,HitAndRun,SS ITEMS|STR pot,85999,111999.33,26000.33,1,26000.33,23.21,3
2025-10-21,26591,Potion of Lion,Ludopat1n,Gyoza cheap pots,1900,2466.89,566.89,47,26643.75,22.98,6
2025-10-21,26589,Potion of Bull,Ludopat1n,Gyoza cheap pots,1900,2450.61,550.61,50,27530.51,22.47,10
2025-10-21,26588,Potion of Eagle,cheapstuffsell,cheap,2000,2546.25,546.25,54,29497.39,21.45,10
2025-10-21,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,8000,10090.96,2090.96,23,48092.02,20.72,11
2025-10-21,22001,Furious Gem,BuySome,Buy Gayss,1999,2515.27,516.27,89,45947.59,20.53,8
2025-10-21,25060,Cocobolo Log,LordeCracka,LORDECRACKO LOGS,11000,13652.17,2652.17,20,53043.48,19.43,9
2025-10-21,25420,Sunlight Heart,buyme,FREE!,19999,24731.31,4732.31,9,42590.83,19.13,5
2025-10-21,26591,Potion of Lion,cheapstuffsell,cheap,2000,2466.89,466.89,54,25211.97,18.93,6
2025-10-21,25534,,freeee,cheap,3150,3864.73,714.73,80,57178.68,18.49,10
2025-10-21,26589,Potion of Bull,Vendedol,1000,2000,2450.61,450.61,46,20728.06,18.39,10
2025-10-21,22306,,RecklessCruz,Cheapest Title Contract Eveeer,750000,916669.67,166669.67,1,166669.67,18.18,3
2025-10-21,30022,Buffing Card,LuBu+,K.O,40000,48888.59,8888.59,3,26665.78,18.18,3
2025-10-21,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2405.56,405.56,99,40150.0,16.86,3
2025-10-21,25508,Demonic Gem Fragment,ESNAIDER,SELL IMPS/JACKPOT/KAL/REF/PPS,115000,135000.0,20000.0,1,20000.0,14.81,3
