date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28327,Great Aqua Cap,HaBuffer,imps,30000,544999.75,514999.75,1,514999.75,94.5,4
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,3070.35,2570.35,19,48836.62,83.72,10
2025-09-30,28466,Ice Sealed Judgment of Enigma,XiXi0n,voy/app/ring/cap/wing/pots/dagge,10000,41319.25,31319.25,1,31319.25,75.8,6
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,39999.33,30000.33,1,30000.33,75.0,3
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,200,747.26,547.26,77,42139.31,73.24,9
2025-09-30,22003,Glowing Gem,Wallnut,Corner Shop,950,3144.23,2194.23,18,39496.05,69.79,11
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,925.63,625.63,45,28153.27,67.59,4
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,voy/app/ring/cap/wing/pots/dagge,25000,76250.0,51250.0,1,51250.0,67.21,3
2025-09-30,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,715.33,465.33,90,41879.54,65.05,4
2025-09-30,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,3144.23,1994.23,13,25924.93,63.43,11
2025-09-30,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3275.52,2025.52,75,151914.35,61.84,9
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZDZDDD,14999,37110.6,22111.6,1,22111.6,59.58,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc,15000,37110.6,22110.6,1,22110.6,59.58,5
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3275.52,1925.52,15,28882.87,58.79,9
2025-09-30,30140,10x Crystal,DarknessL,sell imps,8800,20830.18,12030.18,42,505267.53,57.75,4
2025-09-30,30140,10x Crystal,FARMBR,sell,8900,20830.18,11930.18,43,512997.71,57.27,4
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3275.52,1875.52,16,30008.39,57.26,9
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
