date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,99,178963.6,60.1,4
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,52,94001.08,60.1,4
2025-09-08,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-08,28454,Ice Sealed Blade of Enigma,Thaxx,buy and u get lucky,200000,331250.0,131250.0,1,131250.0,39.62,4
2025-09-08,22000,FieryGem,vendedolmax,2000,4400,7181.31,2781.31,13,36157.03,38.73,6
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems,4444,7181.31,2737.31,12,32847.72,38.12,6
2025-09-08,22006,Spirit Gem,vendedolmax,2000,6600,10391.1,3791.1,10,37911.01,36.48,6
2025-09-08,25504,Standard Scroll,Kipay,DemoGems/Rocks/Everything,999,1483.06,484.06,99,47921.77,32.64,3
2025-09-08,25056,Willow Wood Log,BuyThi,WILLOW ROSEWOOD,500,718.81,218.81,99,21661.79,30.44,3
2025-09-08,25056,Willow Wood Log,BuyThi,WILLOW ROSEWOOD,500,718.81,218.81,99,21661.79,30.44,3
2025-09-08,26588,Potion of Eagle,smoI,frozen elixir feather smol,2400,3373.05,973.05,21,20434.0,28.85,12
2025-09-08,27006,Bunny Potion,BIlIllIS,gb,1200,1625.07,425.07,70,29754.75,26.16,5
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1335.52,336.52,200,67304.42,25.2,10
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1335.52,336.52,180,60573.98,25.2,10
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1335.52,335.52,200,67104.42,25.12,10
2025-09-08,26592,Flash Bomb,vendedolmax,2000,1000,1335.52,335.52,170,57038.76,25.12,10
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1335.52,335.52,108,36236.39,25.12,10
2025-09-08,26589,Potion of Bull,darkghost,boot,1800,2347.09,547.09,54,29543.07,23.31,14
2025-09-08,25452,Rock Gem Fragment,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,104999,135713.91,30714.91,6,184289.49,22.63,8
2025-09-08,22012,Demonic Gem of Wind,Kipay,DemoGems/Rocks/Everything,1600000,2025000.0,425000.0,1,425000.0,20.99,3
2025-09-08,22007,Gem of Striking,Pots,UG-Rage-Wind-Striking-Soul,1599999,2016666.17,416667.17,1,416667.17,20.66,3
2025-09-08,22007,Gem of Striking,Coins,UG STRIKING UG STRIKING,1599999,2016666.17,416667.17,1,416667.17,20.66,3
2025-09-08,22014,Demonic Gem of Colossus,Kaka5,UG RAGE 2.6M/DEM COLO 2.6M/KAL,2600000,3158333.33,558333.33,1,558333.33,17.68,5
2025-09-08,22023,Green Jade,MyBenis,EARTH ROCK DEMO COLO GREEN JADE,350000,424999.75,74999.75,1,74999.75,17.65,4
2025-09-08,25420,Sunlight Heart,Systembuff,Sealeds,40000,47857.14,7857.14,8,62857.14,16.42,3
2025-09-08,22012,Demonic Gem of Wind,AAA123,123131313,1700000,2025000.0,325000.0,1,325000.0,16.05,3
2025-09-08,22007,Gem of Striking,AltDude,cheap gems and stuff,1699999,2016666.17,316667.17,1,316667.17,15.7,3
2025-09-08,26377,Pharaoh's Lantern,thewata,Cheap pots,11990,14223.17,2233.17,9,20098.5,15.7,6
2025-09-08,22004,Shining Gem,NainBASTARD,Normal Gems,5555,6571.31,1016.31,35,35570.94,15.47,4
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACK +++++++,115000,135713.91,20713.91,1,20713.91,15.26,8
