date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,22007,Gem of Striking,stalling1,Unsealed SS items + Gems,13,638273.04,638260.04,10,6382600.43,100.0,4
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,253494.35,253487.35,15,3802310.24,100.0,10
2025-10-15,30139,100x Crystal,Guardian,GEMS,2,91225.85,91223.85,37,3375282.56,100.0,4
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,812515.25,812490.25,4,3249961.0,100.0,4
2025-10-15,22016,Demonic Gem of Sout,Jew,ss,24,1150012.0,1149988.0,2,2299976.0,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,4,253494.35,253490.35,8,2027922.79,100.0,10
2025-10-15,25431,Kal Runestone,ShowerBro,afk,10,492505.2,492495.2,3,1477485.6,100.0,4
2025-10-15,25527,,Systembuff,+++,10,576432.29,576422.29,2,1152844.57,100.0,5
2025-10-15,25431,Kal Runestone,ImTheBest,Kal Runestone Cheap,12,492505.2,492493.2,2,984986.4,100.0,4
2025-10-15,22009,Gem of Colossus,Systembuff,+++,18,980373.09,980355.09,1,980355.09,100.0,9
2025-10-15,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems,19,980373.09,980354.09,1,980354.09,100.0,9
2025-10-15,22009,Gem of Colossus,BV10,f,21,980373.09,980352.09,1,980352.09,100.0,9
2025-10-15,22009,Gem of Colossus,Guardian,GEMS,21,980373.09,980352.09,1,980352.09,100.0,9
2025-10-15,22009,Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,28,980373.09,980345.09,1,980345.09,100.0,9
2025-10-15,28136,Crown of Decendant,stalling1,Unsealed SS items + Gems,9,950002.25,949993.25,1,949993.25,100.0,3
2025-10-15,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,812515.25,812493.25,1,812493.25,100.0,4
2025-10-15,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,387505.75,387493.75,2,774987.5,100.0,3
2025-10-15,25525,,Systembuff,+++,4,253494.35,253490.35,3,760471.05,100.0,10
2025-10-15,25527,,stallerx,CA Fragments  gem of soul,8,576432.29,576424.29,1,576424.29,100.0,5
2025-10-15,22023,Green Jade,Hold01,gem of soul / green jade,3,184286.36,184283.36,3,552850.07,100.0,4
2025-10-15,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,127274.82,127269.82,4,509079.27,100.0,6
2025-10-15,25525,,Xiomarvic,Frag Freee Help me!!!,5,253494.35,253489.35,2,506978.7,100.0,10
2025-10-15,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems,5,404889.8,404884.8,1,404884.8,100.0,4
2025-10-15,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems,5,404889.8,404884.8,1,404884.8,100.0,4
2025-10-15,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,36572.27,36571.27,10,365712.7,100.0,11
2025-10-15,25451,Jade Gem Fragment,monchito1,B B,1,30634.47,30633.47,9,275701.2,100.0,7
2025-10-15,28472,Ice Sealed Bow of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,256000.0,255999.0,1,255999.0,100.0,5
2025-10-15,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,127274.82,127271.82,2,254543.64,100.0,6
