date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE,10,281384.76,281374.76,14,3939246.62,100.0,6
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2324757.5,2324727.5,1,2324727.5,100.0,4
2025-10-10,22007,Gem of Striking,Bpsopen,UG STRIKE DEMO SOUL,15,1211111.63,1211096.63,1,1211096.63,100.0,4
2025-10-10,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,pet acc death cap bow ss acc cap,8,850002.0,849994.0,1,849994.0,100.0,4
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzz,20,766673.0,766653.0,1,766653.0,100.0,3
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,197693.23,197690.23,3,593070.69,100.0,4
2025-10-10,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,113001.5,112998.5,5,564992.5,100.0,3
2025-10-10,25525,,RiasGremory,CHAOS JEWEL,10,281384.76,281374.76,2,562749.52,100.0,6
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,67504.65,67503.65,3,202510.95,100.0,5
2025-10-10,22023,Green Jade,Brody,the best price gems,3,197693.23,197690.23,1,197690.23,100.0,4
2025-10-10,25452,Rock Gem Fragment,Goliat,Fragment Store,2,133601.34,133599.34,1,133599.34,100.0,6
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,79167.17,79165.17,1,79165.17,100.0,5
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,79167.17,79165.17,1,79165.17,100.0,5
2025-10-10,22024,Purple Jade,PasarGelap,PURPLE JADE 880IMP,88,633362.33,633274.33,1,633274.33,99.99,3
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70001.8,69991.8,1,69991.8,99.99,5
2025-10-10,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,133601.34,133579.34,11,1469372.78,99.98,6
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,67504.65,67489.65,6,404937.9,99.98,5
2025-10-10,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,137522.38,137477.38,4,549909.5,99.97,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3064.92,3063.92,79,242050.01,99.97,4
2025-10-10,25508,Demonic Gem Fragment,Madarax**,Demonic gem fragment,15,50007.5,49992.5,4,199970.0,99.97,4
2025-10-10,28327,Great Aqua Cap,Fhhrer,ConCap/yellow jade/de colo,15,50005.0,49990.0,1,49990.0,99.97,3
2025-10-10,25508,Demonic Gem Fragment,Coffi,GEM FRAGMENTS,18,50007.5,49989.5,1,49989.5,99.96,4
2025-10-10,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,40006.67,39986.67,1,39986.67,99.95,3
2025-10-10,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3064.92,3062.92,30,91887.73,99.93,4
2025-10-10,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3064.92,3062.92,30,91887.73,99.93,4
2025-10-10,26585,Blessed Potion,Madarax**,Demonic gem fragment,111,99171.27,99060.27,1,99060.27,99.89,8
2025-10-10,26564,Meditation Potion,TuoTuo,Cleaning Bank,25,884.52,859.52,74,63604.17,97.17,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,25212,Frozen Elixir,Brum,S>frozen colrs,55,391.96,336.96,99,33358.9,85.97,3
2025-10-10,28423,Mantle of the Cursed Flame,Bathroom,asdasdasd,20000,74999.5,54999.5,1,54999.5,73.33,4
2025-10-10,25507,Expert Stone,AAA123,1231313131,500,1508.12,1008.12,99,99804.1,66.85,7
2025-10-10,25506,Expert Scroll,dsadsa,tix wieghtless minion stuff,777,2051.11,1274.11,93,118492.14,62.12,4
2025-10-10,25503,Magical Stone,Olkc,1234567891011121314151617181920,500,1307.83,807.83,99,79975.62,61.77,5
2025-10-10,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2220.03,1332.03,49,65269.52,60.0,9
2025-10-10,28462,Ice Sealed Staff of Enigma,xVENDOR1x,RUSH,30000,73333.0,43333.0,1,43333.0,59.09,3
2025-10-10,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54166.38,31944.38,1,31944.38,58.97,3
2025-10-10,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54166.38,31944.38,1,31944.38,58.97,3
2025-10-10,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54166.38,31944.38,1,31944.38,58.97,3
2025-10-10,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54166.38,31944.38,1,31944.38,58.97,3
2025-10-10,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54166.38,31944.38,1,31944.38,58.97,3
2025-10-10,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54166.38,31944.38,1,31944.38,58.97,3
2025-10-10,25503,Magical Stone,JunoJuno,Cheaps,550,1307.83,757.83,99,75025.62,57.95,5
2025-10-10,25503,Magical Stone,JunoJuno,Cheaps,550,1307.83,757.83,99,75025.62,57.95,5
2025-10-10,25503,Magical Stone,JunoJuno,Cheaps,550,1307.83,757.83,99,75025.62,57.95,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.68,257.68,99,25510.03,57.56,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.68,257.68,99,25510.03,57.56,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.68,257.68,99,25510.03,57.56,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.68,257.68,98,25252.35,57.56,5
2025-10-10,26591,Potion of Lion,MiLD,ra,1200,2779.68,1579.68,37,58448.23,56.83,13
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.68,248.68,99,24619.03,55.55,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.68,248.68,98,24370.35,55.55,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.68,248.68,98,24370.35,55.55,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.68,248.68,96,23873.0,55.55,5
2025-10-10,25258,Spirit Feather,Paluto,cheap,199,434.17,235.17,99,23282.28,54.17,3
2025-10-10,25258,Spirit Feather,LunaMaya,S>HiddenHoneyLambSkullGrenade,199,434.17,235.17,99,23282.28,54.17,3
2025-10-10,25534,,FBBlueprint,Fragments of Fragmentation,29000,61213.11,32213.11,4,128852.46,52.62,8
2025-10-10,25534,,UmaMaquinaTUA,SELL FRAGMENT OF,30000,61213.11,31213.11,18,561836.07,50.99,8
2025-10-10,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2592.72,1092.72,48,52450.44,42.15,13
2025-10-10,25422,Evanescence Power,iLegolas,CookinCard Power Ref Rock PPs,4850,8348.0,3498.0,6,20988.0,41.9,3
2025-10-10,25476,Hairstyling Voucher,Yennefer,KAL CLOUD EVA EXPSTONE SPIRIT VO,10000,17142.86,7142.86,3,21428.57,41.67,3
2025-10-10,28403,Blade of Incantation,CallMeBaby,cheap,165555,283055.25,117500.25,1,117500.25,41.51,3
2025-10-10,28428,Fire Sealed Dance of Evanescence,zWhiteBeard,berrdie,45000,70000.0,25000.0,1,25000.0,35.71,3
2025-10-10,25506,Expert Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzz,1350,2051.11,701.11,52,36457.67,34.18,4
2025-10-10,25507,Expert Stone,BL4CKM4RK3T,cheap stuff,999,1508.12,509.12,40,20364.89,33.76,7
2025-10-10,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1508.12,508.12,71,36076.68,33.69,7
2025-10-10,22006,Spirit Gem,4444,i Sell,5000,7475.81,2475.81,20,49516.19,33.12,5
2025-10-10,26578,Aegis Brew,*Dixxie*,aegis brew cheap,35000,51209.88,16209.88,3,48629.63,31.65,7
2025-10-10,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW,400,579.49,179.49,200,35897.93,30.97,6
2025-10-10,28409,Coat of Invocation,GrudgE,SELLING,90000,130000.0,40000.0,1,40000.0,30.77,3
2025-10-10,26589,Potion of Bull,Masteryi,sell 0_0,1800,2592.72,792.72,33,26159.68,30.57,13
2025-10-10,25499,Purple Colorant,hahahehehoho,All colorants,2500,3578.65,1078.65,73,78741.57,30.14,3
2025-10-10,27025,Radiation Lv1,Space,GRENADE / RAD/ FB ALLLL GOOD,2100,2987.57,887.57,73,64792.55,29.71,5
2025-10-10,26591,Potion of Lion,Juyii,PUTUINS,1999,2779.68,780.68,35,27323.87,28.09,13
2025-10-10,26588,Potion of Eagle,Juyii,PUTUINS,1999,2720.84,721.84,66,47641.15,26.53,11
2025-10-10,26002,Pharaoh Gem,darkghost,scroll,1398,1902.02,504.02,49,24696.89,26.5,5
2025-10-10,27014,Moonroot Wine,Artemida,COOK,500,675.72,175.72,193,33913.04,26.0,4
2025-10-10,27014,Moonroot Wine,Jackson,CHEAP COOK HP POTS,500,675.72,175.72,118,20734.39,26.0,4
2025-10-10,25430,Enigma Power,Disciplined1,WTF? CHEAPEST DemoRock EnigPower,1999,2684.54,685.54,99,67868.26,25.54,6
2025-10-10,25430,Enigma Power,Disciplined1,WTF? CHEAPEST DemoRock EnigPower,1999,2684.54,685.54,77,52786.43,25.54,6
2025-10-10,25497,Blue Colorant,hahahehehoho,All colorants,4000,5330.56,1330.56,51,67858.33,24.96,4
2025-10-10,25495,Green Colorant,hahahehehoho,All colorants,4000,5305.56,1305.56,52,67888.89,24.61,4
2025-10-10,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2635.71,635.71,46,29242.86,24.12,3
2025-10-10,28409,Coat of Invocation,xkom,FRAGMENTS | INVOCATION| SHIP,100000,130000.0,30000.0,1,30000.0,23.08,3
2025-10-10,26589,Potion of Bull,Juyii,PUTUINS,1999,2592.72,593.72,46,27311.01,22.9,13
2025-10-10,30156,Jackpot Coin,BuyingSta4ll7,JACKPOT | GPS | PPS | PHARAOH ++,8000,10246.88,2246.88,53,119084.53,21.93,13
2025-10-10,30156,Jackpot Coin,Hold01,ALOT OF SHIT CHEAP,8000,10246.88,2246.88,14,31456.29,21.93,13
2025-10-10,27025,Radiation Lv1,BPCRAFT,BLESS/IRON/INFERNO/RAD/PRES/GUAR,2350,2987.57,637.57,150,95635.37,21.34,5
2025-10-10,30156,Jackpot Coin,MatsBk,S>PPS/JC/CRYSTALS/PBS,8100,10246.88,2146.88,20,42937.56,20.95,13
2025-10-10,26590,Potion of Soul,MiLD,ra,2500,3149.2,649.2,39,25318.96,20.61,6
2025-10-10,26558,Cooked Salmon,Demicoin3,99c All Goods Cheap 99c,499,615.37,116.37,200,23273.48,18.91,4
2025-10-10,30102,1000 Reputation Scroll,hunterx,bp/knife app/repu/fb/signet/gems,7750,9494.18,1744.18,40,69767.09,18.37,5
2025-10-10,26559,Cooked Crab,Bodeguita,RADI/I BREW/G BREW/ HP POT,1200,1460.58,260.58,136,35439.2,17.84,5
2025-10-10,26559,Cooked Crab,Bodeguita,RADI/I BREW/G BREW/ HP POT,1200,1460.58,260.58,100,26058.23,17.84,5
2025-10-10,30156,Jackpot Coin,Mikosita,SELL IMPS/JACKPOT/REF/GREEN JADE,8500,10246.88,1746.88,28,48912.58,17.05,13
2025-10-10,26575,Guardian's Brew,Kais,Bodega KaisaMaMiTa,630,758.61,128.61,158,20320.59,16.95,8
2025-10-10,28473,Bow of Enigma,viiiiiki,UNS 65 ARMOR 5 7M SS BOW,5700000,6816666.67,1116666.67,1,1116666.67,16.38,3
2025-10-10,27025,Radiation Lv1,Aaquaaq,Radiation/Grenade/Poison,2500,2987.57,487.57,200,97513.83,16.32,5
2025-10-10,27025,Radiation Lv1,Aaquaaq,Radiation/Grenade/Poison,2500,2987.57,487.57,200,97513.83,16.32,5
2025-10-10,27025,Radiation Lv1,Aaquaaq,Radiation/Grenade/Poison,2500,2987.57,487.57,200,97513.83,16.32,5
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Brew,2500,2987.57,487.57,200,97513.83,16.32,5
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Brew,2500,2987.57,487.57,200,97513.83,16.32,5
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Brew,2500,2987.57,487.57,200,97513.83,16.32,5
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Brew,2500,2987.57,487.57,200,97513.83,16.32,5
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Brew,2500,2987.57,487.57,190,92638.14,16.32,5
2025-10-10,27025,Radiation Lv1,Bodeguita,RADI/I BREW/G BREW/ HP POT,2500,2987.57,487.57,145,70697.53,16.32,5
