date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,22014,Demonic Gem of Colossus,Saudagar,HL champ eq and gemss here,30,1120018.0,1119988.0,3,3359964.0,100.0,3
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,57015.0,57013.0,18,1026234.0,100.0,8
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,337124.77,337121.77,2,674243.53,100.0,8
2025-10-25,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,47366.7,47365.7,10,473657.0,100.0,7
2025-10-25,29324,Soulbinding Necklace,WhynotSS,spr PET NECK AND BOOTS CLERIC,6,433335.33,433329.33,1,433329.33,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,47366.7,47365.7,9,426291.3,100.0,7
2025-10-25,22023,Green Jade,AAAAA123,sell,2,181153.92,181151.92,1,181151.92,100.0,4
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,57015.0,57014.0,2,114028.0,100.0,8
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,57015.0,57014.0,2,114028.0,100.0,8
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,57015.0,57013.0,1,57013.0,100.0,8
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,47366.7,47365.7,1,47365.7,100.0,7
2025-10-25,27020,Gold Pirate Scroll,iTonik,Selling,3,24085.8,24082.8,58,1396802.26,99.99,10
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,337124.77,337094.77,2,674189.53,99.99,8
2025-10-25,25525,,iTonik,Selling,35,337124.77,337089.77,2,674179.53,99.99,8
2025-10-25,25525,,xkom,CHAOS JEWEL FRAG,35,337124.77,337089.77,1,337089.77,99.99,8
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,24085.8,24082.8,7,168579.58,99.99,10
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,164288.43,164268.43,1,164268.43,99.99,5
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,110005.0,109990.0,1,109990.0,99.99,3
2025-10-25,28327,Great Aqua Cap,AAA123,12313123131313,10,75007.75,74997.75,1,74997.75,99.99,4
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4514.55,4513.55,6,27081.31,99.98,12
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,75007.75,74986.75,1,74986.75,99.97,4
2025-10-25,28326,Divine Grace Cap,Gastro,gps pps pet jackpot,60,114176.67,114116.67,1,114116.67,99.95,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,6969.33,4969.33,10,49693.33,71.3,5
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,97499.75,67500.75,1,67500.75,69.23,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BabyBank,Cheap,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1406.94,856.94,44,37705.37,60.91,6
2025-10-25,22001,Furious Gem,vendedolmax,2000,2000,4881.14,2881.14,11,31692.52,59.03,8
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4757.78,2757.78,27,74460.02,57.96,9
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++,2000,4757.78,2757.78,9,24820.01,57.96,9
2025-10-25,28450,Fire Sealed Tooth of Evanescence,bowstalls,Fire sealed items 2Pages,24500,49833.33,25333.33,1,25333.33,50.84,3
2025-10-25,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3834.76,1884.76,17,32040.9,49.15,9
2025-10-25,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18491.62,8491.62,19,161340.78,45.92,3
2025-10-25,26568,Skating Potion,Keepmo,Ezzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,22500,41367.21,18867.21,5,94336.03,45.61,8
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1973.92,873.92,171,149440.57,44.27,5
2025-10-25,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1973.92,873.92,28,24469.8,44.27,5
2025-10-25,22004,Shining Gem,DoaaPepa,D O N   P E P E,4000,6969.33,2969.33,7,20785.33,42.61,5
2025-10-25,25476,Hairstyling Voucher,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,9000,15408.33,6408.33,4,25633.33,41.59,3
2025-10-25,25450,Chest of Demonic World,MiLD,rrrr,30000,50454.55,20454.55,3,61363.64,40.54,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,GABRAS,SS SHOP   SS SHOP SS SHOP SS SHP,85000,140499.83,55499.83,1,55499.83,39.5,6
2025-10-25,22001,Furious Gem,BuySome,BUY GAYSSS,2999,4881.14,1882.14,89,167510.33,38.56,8
2025-10-25,22000,FieryGem,BuySome,BUY GAYSSS,2999,4757.78,1758.78,72,126632.05,36.97,9
2025-10-25,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,140499.83,50500.83,1,50500.83,35.94,6
2025-10-25,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,140499.83,50499.83,1,50499.83,35.94,6
2025-10-25,30140,10x Crystal,Elle,ipm,16000,24903.82,8903.82,14,124653.52,35.75,4
2025-10-25,28454,Ice Sealed Blade of Enigma,NecroManS,@@@@,349999,533333.0,183334.0,1,183334.0,34.38,5
2025-10-25,28454,Ice Sealed Blade of Enigma,NecroManS,@@@@,349999,533333.0,183334.0,1,183334.0,34.38,5
2025-10-25,25420,Sunlight Heart,Brum,Sell cap moonlight freeeeeeeeeee,11000,16707.1,5707.1,8,45656.78,34.16,6
2025-10-25,30171,Ticket to Demonic World,shooter,tix dw ration warlord skatinglow,340,498.17,158.17,185,29260.83,31.75,5
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,140499.83,42499.83,1,42499.83,30.25,6
2025-10-25,30171,Ticket to Demonic World,dsadsa,weightles ration dw tix,350,498.17,148.17,190,28151.67,29.74,5
2025-10-25,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,498.17,148.17,190,28151.67,29.74,5
2025-10-25,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,498.17,148.17,145,21484.17,29.74,5
2025-10-25,30140,10x Crystal,FreePalestine1,sell imps,17500,24903.82,7403.82,99,732978.48,29.73,4
2025-10-25,30140,10x Crystal,FreePalestine1,sell imps,17500,24903.82,7403.82,6,44422.94,29.73,4
2025-10-25,25534,,freeee,cheap,1999,2837.83,838.83,52,43619.39,29.56,7
2025-10-25,25534,,*DEATH*~#14,FRAGMENTO,2000,2837.83,837.83,47,39378.22,29.52,7
2025-10-25,25416,Cloud Heart,Brum,Sell cap moonlight freeeeeeeeeee,16000,22516.69,6516.69,7,45616.83,28.94,4
