date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,4063.8,3763.8,46,173134.8,92.62,5
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1440000.0,1320000.0,1,1320000.0,91.67,3
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,28456,Ice Sealed Robe of the Sphinx,TheMystic,- NICE STALL -,19999,47360.75,27361.75,1,27361.75,57.77,4
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade,1200,2621.61,1421.61,16,22745.83,54.23,10
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,227499.62,117499.62,1,117499.62,51.65,7
2025-10-08,25452,Rock Gem Fragment,IchiShiki,all in one place,83999,169570.64,85571.64,1,85571.64,50.46,4
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,47360.75,22360.75,1,22360.75,47.21,4
2025-10-08,25452,Rock Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,89990,169570.64,79580.64,1,79580.64,46.93,4
2025-10-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Dem Strik/DemWind/GemWind,44444,78148.0,33704.0,1,33704.0,43.13,3
2025-10-08,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,169570.64,69570.64,2,139141.29,41.03,4
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,28403,Blade of Incantation,Kasyadex,HL VOY BOOTS/EVA POWER/BOI+1/PET,150000,227499.62,77499.62,1,77499.62,34.07,7
2025-10-08,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern etc,1000,1507.4,507.4,99,50232.4,33.66,4
2025-10-08,25422,Evanescence Power,Nikoz,Selling,5000,7098.75,2098.75,17,35678.75,29.57,7
2025-10-08,25416,Cloud Heart,Yennefer,KAL SPIRIT EVA CLOUD EXPSTONE,18000,25222.0,7222.0,4,28888.0,28.63,3
2025-10-08,27024,Grenade Lv1,LunaMaya,S>Grenade FB HiddenHoney LambSku,1199,1678.52,479.52,56,26853.06,28.57,4
2025-10-08,25495,Green Colorant,hahahehehoho,Colorants,4000,5564.52,1564.52,45,70403.23,28.12,3
2025-10-08,25451,Jade Gem Fragment,dogdogdog,kal gold.phara jackpot.gemfrags,79909,110981.7,31072.7,2,62145.4,28.0,4
2025-10-08,28403,Blade of Incantation,CallMeBaby,CHEQP,169999,227499.62,57500.62,1,57500.62,25.28,7
2025-10-08,28447,Bow of Evanescence,xJavux,Cheap,1000000,1333333.0,333333.0,1,333333.0,25.0,3
2025-10-08,27014,Moonroot Wine,Aries,Cheap UG colo/flash bomb here,550,729.37,179.37,176,31569.8,24.59,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.37,174.37,200,34874.77,23.91,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.37,174.37,190,33131.04,23.91,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,729.37,174.37,147,25632.96,23.91,6
2025-10-08,25525,,Vendedor,Promotion,300000,392127.28,92127.28,1,92127.28,23.49,8
2025-10-08,25451,Jade Gem Fragment,ZSOLOZ,JADE/GYOZA/REF/DR/MVM/FB/DW LV60,84999,110981.7,25982.7,1,25982.7,23.41,4
2025-10-08,30102,1000 Reputation Scroll,Masteryi,SELL,7500,9405.33,1905.33,12,22863.91,20.26,5
2025-10-08,26578,Aegis Brew,PITAYA,cheap bless and AEGIS COMEE,42000,52507.7,10507.7,8,84061.59,20.01,5
