date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,45499.9,35499.9,1,35499.9,78.02,7
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,682.72,482.72,99,47789.06,70.71,12
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,682.72,482.72,93,44892.75,70.71,12
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,45499.9,30500.9,1,30500.9,67.04,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1074.88,674.88,45,30369.77,62.79,5
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39819.25,24819.25,1,24819.25,62.33,7
2025-09-12,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2379.9,1480.9,22,32579.89,62.23,11
2025-09-12,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2379.9,1379.9,35,48296.65,57.98,11
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2379.9,1379.9,32,44156.93,57.98,11
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,698.18,398.18,99,39420.25,57.03,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,45499.9,25499.9,1,25499.9,56.04,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,904.37,504.37,42,21183.51,55.77,7
2025-09-12,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,332000.0,183000.0,1,183000.0,55.12,3
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,39819.25,21819.25,1,21819.25,54.8,7
2025-09-12,26591,Potion of Lion,Uzi,pps fb,1500,3060.96,1560.96,13,20292.42,51.0,15
2025-09-12,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,200000.0,100000.0,1,100000.0,50.0,3
2025-09-12,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,332000.0,153000.0,1,153000.0,46.08,3
