date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1116.04,816.04,43,35089.86,73.12,5
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,106478.86,76479.86,1,76479.86,71.83,6
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33900.0,23900.0,1,23900.0,70.5,4
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,956.4,656.4,37,24286.98,68.63,8
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1534.64,1034.64,34,35177.86,67.42,14
2025-09-18,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,106478.86,71123.86,1,71123.86,66.8,6
2025-09-18,25503,Magical Stone,xGoliath,RUSH,200,539.53,339.53,99,33613.17,62.93,10
2025-09-18,22001,Furious Gem,sstido,ring con lv60 cap voyager +3spr,2000,5246.96,3246.96,10,32469.65,61.88,11
2025-09-18,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1022.45,622.45,99,61622.87,60.88,8
2025-09-18,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7469.95,3969.95,14,55579.37,53.15,13
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,106478.86,56479.86,1,56479.86,53.04,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,956.4,456.4,47,21451.02,47.72,8
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6680.0,3180.0,44,139919.78,47.6,12
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
