date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless / Cleric / Poseidon 99,19999,159999.14,140000.14,1,140000.14,87.5,5
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless / Cleric / Poseidon 99,19999,159999.14,140000.14,1,140000.14,87.5,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,159999.14,130000.14,1,130000.14,81.25,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,159999.14,130000.14,1,130000.14,81.25,5
2025-09-11,28035,Solar Shield,Obsidian,rare fc/ds eqps|fairydust|bps,10000,50000.0,40000.0,1,40000.0,80.0,6
2025-09-11,28403,Blade of Incantation,Vneidnha,champ itens,99999,459999.8,360000.8,1,360000.8,78.26,3
2025-09-11,28212,Priestly Robe,ZafirRose,pps gps coin,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-11,28212,Priestly Robe,Rudra,sell>pps/sai/samu,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-11,28456,Ice Sealed Robe of the Sphinx,Kinyu,18K,18000,61711.0,43711.0,1,43711.0,70.83,5
2025-09-11,26590,Potion of Soul,Uzi,mystic,999,3351.04,2352.04,10,23520.36,70.19,10
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,1000.0,700.0,40,28000.0,70.0,4
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1275.18,875.18,49,42883.73,68.63,3
2025-09-11,28456,Ice Sealed Robe of the Sphinx,Buffita,all in one,20000,61711.0,41711.0,1,41711.0,67.59,5
2025-09-11,28466,Ice Sealed Judgment of Enigma,Electricman1,JpCoin/Jade gem rock gem fragmen,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-11,25439,Incantation Stone,Shooooop,Rush gems,400,1071.76,671.76,46,30900.93,62.68,5
2025-09-11,28401,Platemail of the Cursed Soul,Kayo,Boi+4/Doe+3 3soc/Uns45/Apparel,110000,286666.67,176666.67,1,176666.67,61.63,3
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50000.0,30000.0,1,30000.0,60.0,6
2025-09-11,25503,Magical Stone,xGoliath,RUSH,300,719.73,419.73,69,28961.14,58.32,9
2025-09-11,25503,Magical Stone,xGoliath,RUSH,300,719.73,419.73,69,28961.14,58.32,9
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Electricman1,JpCoin/Jade gem rock gem fragmen,40000,92500.0,52500.0,1,52500.0,56.76,5
2025-09-11,25440,Evanescence Stone,Shooooop,Rush gems,400,909.47,509.47,42,21397.59,56.02,7
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,40888.56,22888.56,1,22888.56,55.98,8
2025-09-11,25507,Expert Stone,Shooooop,Rush gems,300,663.38,363.38,99,35974.49,54.78,5
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,40888.56,20889.56,1,20889.56,51.09,8
2025-09-11,26591,Potion of Lion,Uzi,mystic,1500,3021.8,1521.8,14,21305.19,50.36,12
2025-09-11,25440,Evanescence Stone,Frank,GJADE ROCK FR REF GEMS DR ER EP,500,909.47,409.47,49,20063.85,45.02,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1071.76,471.76,51,24059.72,44.02,5
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-11,28035,Solar Shield,OverTarget,Cleaning Bank,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,1586.75,586.75,35,20536.17,36.98,9
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3113.12,1114.12,200,222824.27,35.79,3
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3113.12,1114.12,200,222824.27,35.79,3
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3113.12,1114.12,21,23396.55,35.79,3
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1390.05,495.05,192,95050.54,35.61,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1390.05,495.05,154,76238.46,35.61,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1390.05,495.05,130,64357.14,35.61,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1390.05,495.05,56,27723.07,35.61,7
2025-09-11,26575,Guardian's Brew,fairyWinX,COOK FLASH,900,1390.05,490.05,123,60276.75,35.25,7
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2275.0,775.0,45,34875.0,34.07,3
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1197.55,397.55,144,57247.17,33.2,8
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,25451,Jade Gem Fragment,staller2,bomb/grenade/soul det/fragments,64500,94536.93,30036.93,1,30036.93,31.77,8
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,94536.93,29536.93,2,59073.85,31.24,8
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,94536.93,29536.93,2,59073.85,31.24,8
2025-09-11,25451,Jade Gem Fragment,woodensea,Potion,65000,94536.93,29536.93,1,29536.93,31.24,8
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,121428.29,36428.29,1,36428.29,30.0,6
2025-09-11,22012,Demonic Gem of Wind,Patrafir,WTF is so cheap ?,1199999,1712857.0,512858.0,1,512858.0,29.94,5
2025-09-11,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,853.86,254.86,99,25231.18,29.85,9
2025-09-11,22006,Spirit Gem,hunterx,ug colo/repu/bp/fb etc,4999,7061.86,2062.86,18,37131.48,29.21,14
2025-09-11,22030,Earth Rock,wpadly*,gems +2+5 dance fairy rings neck,1999999,2807407.0,807408.0,1,807408.0,28.76,3
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1390.05,391.05,200,78210.98,28.13,7
2025-09-11,26575,Guardian's Brew,Lucifer,M Wine 999 | G Brew 999,999,1390.05,391.05,195,76255.71,28.13,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1390.05,391.05,190,74300.43,28.13,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1390.05,391.05,189,73909.38,28.13,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1390.05,391.05,179,69998.83,28.13,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1390.05,391.05,158,61786.68,28.13,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1390.05,391.05,149,58267.18,28.13,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1390.05,390.05,200,78010.98,28.06,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1390.05,390.05,160,62408.79,28.06,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1390.05,390.05,114,44466.26,28.06,7
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1390.05,390.05,99,38615.44,28.06,7
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/fb etc,4399,6039.84,1640.84,59,96809.35,27.17,13
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6039.84,1639.84,14,22957.71,27.15,13
2025-09-11,26590,Potion of Soul,Chupeteira,CHEAP DEMONIC RAGE AND UG COLO,2450,3351.04,901.04,63,56765.28,26.89,10
2025-09-11,25426,Universe Purse Fragment.,Uwe,SEALED SS STUFF/LOG /Purse,275000,376071.21,101071.21,1,101071.21,26.88,7
2025-09-11,30171,Ticket to Demonic World,Guerra01,cheap tix,600,818.25,218.25,141,30773.84,26.67,8
2025-09-11,27014,Moonroot Wine,SetSeller,cheapest in town,888,1197.55,309.55,74,22906.69,25.85,8
2025-09-11,27020,Gold Pirate Scroll,SariSariStore1,SALE,21999,29580.39,7581.39,27,204697.64,25.63,11
2025-09-11,27020,Gold Pirate Scroll,AltDude,buy my stuff,21999,29580.39,7581.39,24,181953.46,25.63,11
2025-09-11,27020,Gold Pirate Scroll,ZafirRose,pps gps coin,22000,29580.39,7580.39,8,60643.15,25.63,11
2025-09-11,27020,Gold Pirate Scroll,Commerce,ww3,22000,29580.39,7580.39,8,60643.15,25.63,11
2025-09-11,27020,Gold Pirate Scroll,DeathToTheIDF,coins GYOZA GYOZA scrolls,21999,29580.39,7581.39,3,22744.18,25.63,11
2025-09-11,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/REF/ROCK GEM/PPS,89999,120571.0,30572.0,10,305720.0,25.36,10
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,119999,159999.14,40000.14,1,40000.14,25.0,5
2025-09-11,27014,Moonroot Wine,Messrve,SOME POTSSSSSSSSSSSSSSSSSSSSSSSS,899,1197.55,298.55,151,45081.02,24.93,8
2025-09-11,27014,Moonroot Wine,fairyWinX,COOK FLASH,900,1197.55,297.55,101,30052.53,24.85,8
2025-09-11,22023,Green Jade,QWE123123,green and purple jades!!!,235000,312272.45,77272.45,4,309089.82,24.75,6
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,92500.0,22500.0,1,22500.0,24.32,5
2025-09-11,28476,Ice Sealed Kris of the Sphinx,ImNotPino,NECK RING SPR 50-60 CLER SEAL 65,70000,92500.0,22500.0,1,22500.0,24.32,5
2025-09-11,27020,Gold Pirate Scroll,Demonus,6 CON SM GLOVES - SMTHNG,22500,29580.39,7080.39,20,141607.88,23.94,11
2025-09-11,25426,Universe Purse Fragment.,stall1239,UG/Jade Frags|Jackpot Coin|Refs,290000,376071.21,86071.21,1,86071.21,22.89,7
2025-09-11,27025,Radiation Lv1,vnt2,radiation Last! Come!,2999,3873.79,874.79,200,174958.12,22.58,8
2025-09-11,27025,Radiation Lv1,vnt2,radiation Last! Come!,2999,3873.79,874.79,200,174958.12,22.58,8
2025-09-11,27025,Radiation Lv1,Fith,123,3000,3873.79,873.79,200,174758.12,22.56,8
2025-09-11,27025,Radiation Lv1,Fith,123,3000,3873.79,873.79,156,136311.33,22.56,8
