date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,520.0,370.0,99,36630.15,71.15,14
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,520.0,370.0,64,23680.1,71.15,14
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,1624.37,1124.37,18,20238.64,69.22,8
2025-09-23,28454,Ice Sealed Blade of Enigma,Daphnie,Cheap DW items,249999,689999.71,440000.71,1,440000.71,63.77,6
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,689999.71,439999.71,1,439999.71,63.77,6
2025-09-23,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,36125.0,21625.0,1,21625.0,59.86,4
2025-09-23,28428,Fire Sealed Dance of Evanescence,Pandemia,all u need...,14999,35999.75,21000.75,1,21000.75,58.34,4
2025-09-23,22000,FieryGem,Caiser,cheap stuff,1999,4732.04,2733.04,13,35529.46,57.76,11
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,264999.58,145000.58,1,145000.58,54.72,8
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,407.11,218.11,99,21592.64,53.57,8
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,166666.67,76666.67,1,76666.67,46.0,3
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,129133.33,54133.33,1,54133.33,41.92,6
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,bajilek,40000,66999.6,26999.6,1,26999.6,40.3,5
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,77200,129133.33,51933.33,1,51933.33,40.22,6
2025-09-23,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8231.26,3231.26,8,25850.09,39.26,3
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,173857.07,67858.07,1,67858.07,39.03,4
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,127924.83,49924.83,1,49924.83,39.03,6
2025-09-23,22000,FieryGem,hunterx,ug strike/repu/signet/bp/fb/pots,2950,4732.04,1782.04,15,26730.53,37.66,11
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,264999.58,94999.58,1,94999.58,35.85,8
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,264999.58,94999.58,1,94999.58,35.85,8
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2554.93,904.93,33,29862.57,35.42,17
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,616.82,217.82,99,21564.3,35.31,4
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,166666.67,56666.67,1,56666.67,34.0,3
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,127924.83,43374.83,1,43374.83,33.91,6
