date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,3250000.0,3000000.0,1,3000000.0,92.31,3
2025-09-19,28035,Solar Shield,VENDEDORAA,CAP LANCE / SM 50 / APPS / MORE,5000,33999.8,28999.8,1,28999.8,85.29,4
2025-09-19,28035,Solar Shield,VENDEDORAA,CAP LANCE / SM 50 / APPS / MORE,5000,33999.8,28999.8,1,28999.8,85.29,4
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,2026.98,1526.98,33,50390.5,75.33,14
2025-09-19,22001,Furious Gem,sstido,buy please,2000,6352.71,4352.71,10,43527.13,68.52,8
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,6352.71,4352.71,6,26116.28,68.52,8
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1099.63,699.63,59,41278.12,63.62,5
2025-09-19,22000,FieryGem,Obsidian,gem/FC/DSsmgloves/lant/explo/,3000,8057.25,5057.25,4,20229.01,62.77,14
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,267221.89,152221.89,1,152221.89,56.96,8
2025-09-19,28434,Fire Sealed Robe of the Arcane,iLegolas,pps jackpot reput rock bow50 pbs,18999,39666.0,20667.0,1,20667.0,52.1,3
2025-09-19,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,612.66,312.66,89,27826.84,51.03,7
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,8057.25,4058.25,6,24349.52,50.37,14
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,68333.0,33333.0,1,33333.0,48.78,5
2025-09-19,22000,FieryGem,Darcy,********************************,4500,8057.25,3557.25,9,32015.28,44.15,14
2025-09-19,28403,Blade of Incantation,Pandemia,cleaning... all u need :),149999,267221.89,117222.89,1,117222.89,43.87,8
2025-09-19,22006,Spirit Gem,hunterx,BP/gems/evarock/xp/fireseed,4999,8798.74,3799.74,6,22798.43,43.19,9
2025-09-19,22006,Spirit Gem,Segador,sheap shits,5000,8798.74,3798.74,6,22792.43,43.17,9
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,129425.0,54425.0,1,54425.0,42.05,4
2025-09-19,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,95000,158333.33,63333.33,1,63333.33,40.0,3
2025-09-19,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,158333.33,58333.33,1,58333.33,36.84,3
2025-09-19,26591,Potion of Lion,Yennefer,ROYAL ROCK BP SUN POTION,1500,2361.19,861.19,35,30141.81,36.47,9
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,771.27,272.27,99,26955.21,35.3,7
2025-09-19,25258,Spirit Feather,dsadsa,go,500,771.27,271.27,99,26856.21,35.17,7
2025-09-19,25258,Spirit Feather,dsadsa,go,500,771.27,271.27,99,26856.21,35.17,7
2025-09-19,25258,Spirit Feather,dsadsa,go,500,771.27,271.27,74,20074.34,35.17,7
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/GPS/PPS/JpCoin/Etc,45000,68333.0,23333.0,1,23333.0,34.15,5
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,125666.5,40666.5,1,40666.5,32.36,6
2025-09-19,30102,1000 Reputation Scroll,Jhoa,Jack c/rock f/potion/Rep 1k/PBS,6000,8801.34,2801.34,26,72834.75,31.83,11
2025-09-19,25504,Standard Scroll,muhtar,blessed heart,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,25504,Standard Scroll,muhtar,blessed heart,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,##########,90000,129425.0,39425.0,1,39425.0,30.46,4
2025-09-19,30156,Jackpot Coin,iLegolas,pps jackpot reput rock bow50 pbs,7699,11054.86,3355.86,6,20135.14,30.36,14
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,125666.5,36666.5,1,36666.5,29.18,6
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,129425.0,36725.0,1,36725.0,28.38,4
2025-09-19,30156,Jackpot Coin,LotokSell,Ug WInd Demo Striking Colos Fair,8000,11054.86,3054.86,25,76371.41,27.63,14
2025-09-19,25426,Universe Purse Fragment.,Truoo,more discounts,250000,343749.88,93749.88,2,187499.75,27.27,4
2025-09-19,30156,Jackpot Coin,NALDOCANAL,SHITS AND SHITS,8100,11054.86,2954.86,8,23638.85,26.73,14
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,883.87,233.87,155,36250.21,26.46,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,883.87,233.87,145,33911.49,26.46,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,883.87,233.87,106,24790.47,26.46,7
2025-09-19,22008,Gem of the Wind,LotokSell,Ug WInd Demo Striking Colos Fair,1000000,1342857.14,342857.14,1,342857.14,25.53,3
2025-09-19,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,267221.89,67221.89,1,67221.89,25.16,8
